created,display_name,id,identifier,name,package_count,URL
2024-03-08T18:07:00.168891,ACI,28bccb62-da5a-4610-96f8-eb274abe4245,aci,aci,27,https://dati.gov.it/view-dataset?organization=aci
2024-06-05T13:28:06.689464,Autorità Garante della Concorrenza e del Mercato,b153fe18-d340-4f24-b55b-fb0c140126f2,agcm_,agcm,4,https://dati.gov.it/view-dataset?organization=agcm
2024-03-08T18:09:06.901358,Agenzia per l'Italia Digitale,730739fd-ae48-45db-8a2a-7002cca9bd2c,agid,agenzia-per-l-italia-digitale,36,https://dati.gov.it/view-dataset?organization=agenzia-per-l-italia-digitale
2024-03-08T17:56:48.105840,ANAC,f3baf2b6-0106-4912-8ded-df2da4a10744,anac,anac,64,https://dati.gov.it/view-dataset?organization=anac
2024-03-08T18:12:46.044727,Boxxapps,55388ac0-2be8-4f1f-90f7-8a9b212eb593,04155080270,boxxapps,286,https://dati.gov.it/view-dataset?organization=boxxapps
2024-03-08T18:15:05.531714,Camera di Commercio delle Marche,24f39537-efc7-4c06-bb10-efd2d2f27ac3,cciaan,camera-di-commercio-delle-marche,51,https://dati.gov.it/view-dataset?organization=camera-di-commercio-delle-marche
2024-03-08T18:18:11.519257,Città Metropolitana di Napoli,0c4fd6bf-a5dd-4e01-a2e1-424cd1019859,cmna,citta-metropolitana-di-napoli,89,https://dati.gov.it/view-dataset?organization=citta-metropolitana-di-napoli
2024-03-08T18:20:12.070830,Comune di Bari,df53accc-dc73-4f98-bd0e-66c32524eb6f,c_a662,comune-di-bari,130,https://dati.gov.it/view-dataset?organization=comune-di-bari
2024-03-08T18:16:37.011539,Comune di Bologna,459fbd42-c496-4511-bac8-1f06e341d6ef,c_a944,comune-di-bologna,649,https://dati.gov.it/view-dataset?organization=comune-di-bologna
2024-03-08T22:00:51.660303,Comune di Genova,226f7e4e-979f-4e43-bcdc-7396b79248ec,c_d969,comune-di-genova,152,https://dati.gov.it/view-dataset?organization=comune-di-genova
2024-03-08T18:21:49.917346,Comune di Lecce,bddb93df-6057-4a12-9d00-885ea602eda5,c_e506,comune-di-lecce,467,https://dati.gov.it/view-dataset?organization=comune-di-lecce
2024-03-08T18:23:42.911278,Comune di Matera,13739888-6a55-4d0c-8c07-829568bbe177,c_f052,comune-di-matera,242,https://dati.gov.it/view-dataset?organization=comune-di-matera
2024-03-08T18:42:49.037775,Comune di Messina,735660ff-b04c-47e7-9caf-ca70007b059c,c_f158,comune-di-messina,100,https://dati.gov.it/view-dataset?organization=comune-di-messina
2024-03-08T18:26:48.166678,Comune di Milano,9016b789-d0f5-417c-8453-1eeed68e2b5a,c_f205,comune-di-milano,2405,https://dati.gov.it/view-dataset?organization=comune-di-milano
2024-03-08T18:30:08.793193,Comune di Palermo,a28cb2eb-0bcc-4cb9-9d3e-6cebe2b4511c,c_g273,comune-di-palermo,1593,https://dati.gov.it/view-dataset?organization=comune-di-palermo
2024-03-08T18:28:23.244694,Comune di Rimini,f9546d88-5c6e-41d1-97b2-ebd9d0a77d21,00304260409,comune-di-rimini,76,https://dati.gov.it/view-dataset?organization=comune-di-rimini
2024-03-08T18:48:36.286853,Comune di Torino,f804b34c-a5f7-42ca-bde2-82a0bcadd55e,00514490010,comune-di-torino,2033,https://dati.gov.it/view-dataset?organization=comune-di-torino
2024-03-08T18:44:04.035266,Consiglio Regionale della Campania,92f7108f-865e-4967-950d-68fee165c412,cr_campa,consiglio-regionale-della-campania,25,https://dati.gov.it/view-dataset?organization=consiglio-regionale-della-campania
2024-03-08T18:45:30.637809,CONSIP,6e9c7c6d-c77f-47e8-b93a-d31afd4e92db,m_ef,consip,17,https://dati.gov.it/view-dataset?organization=consip
