created,display_name,id,identifier,name,package_count,URL
2024-03-08T18:07:00.168891,ACI - Automobile Club Italia,28bccb62-da5a-4610-96f8-eb274abe4245,aci,aci,31,https://dati.gov.it/view-dataset?organization=aci
2024-06-05T13:28:06.689464,Autorità Garante della Concorrenza e del Mercato,b153fe18-d340-4f24-b55b-fb0c140126f2,agcm_,agcm,35,https://dati.gov.it/view-dataset?organization=agcm
2025-02-06T10:46:27.761875,Agenzia di Tutela della Salute dell'Insubria,6461fc81-dbf7-4790-9d8d-6efee4c0cb06,atsin,agenzia-di-tutela-della-salute-dell-insubria,10,https://dati.gov.it/view-dataset?organization=agenzia-di-tutela-della-salute-dell-insubria
2025-02-13T16:26:32.473301,Agenzia di Tutela della Salute della Brianza,fc47d219-e1e1-4df2-8b32-82b9a3642801,atsmb,agenzia-di-tutela-della-salute-della-brianza,10,https://dati.gov.it/view-dataset?organization=agenzia-di-tutela-della-salute-della-brianza
2024-11-14T15:24:06.603076,ATS - Agenzia di Tutela della Salute della Val Padana,0f63e7d6-119a-4a02-85e9-b11066fc5e58,atsvp,agenzia-di-tutela-della-salute-della-val-padana,10,https://dati.gov.it/view-dataset?organization=agenzia-di-tutela-della-salute-della-val-padana
2025-03-17T10:08:57.085812,Agenzia di Tutela della Salute di Bergamo,937e603c-e069-4080-a8cd-9ec39f851bda,atsb,agenzia-di-tutela-della-salute-di-bergamo,10,https://dati.gov.it/view-dataset?organization=agenzia-di-tutela-della-salute-di-bergamo
2025-02-13T16:26:48.651604,Agenzia di Tutela della Salute di Pavia,6d631e37-cc73-469f-9d51-7f81acba3cb2,atspv,agenzia-di-tutela-della-salute-di-pavia,0,https://dati.gov.it/view-dataset?organization=agenzia-di-tutela-della-salute-di-pavia
2024-12-04T19:33:26.317012,Agenzia Laore Sardegna,fd1d1914-d4d4-4705-8479-08d959b02005,ls_ca,agenzia-laore-sardegna,10,https://dati.gov.it/view-dataset?organization=agenzia-laore-sardegna
2024-10-23T15:26:40.841328,ANSFISA - Agenzia Nazionale per la Sicurezza delle Ferrovie e delle Infrastrutture Stradali e Autostradali,adba4134-0c06-45a6-9849-27ad745861be,ansfisa,agenzia-nazionale-per-la-sicurezza-delle-ferrovie-e-delle-infrastrutture-stradali-e-autostradali,15,https://dati.gov.it/view-dataset?organization=agenzia-nazionale-per-la-sicurezza-delle-ferrovie-e-delle-infrastrutture-stradali-e-autostradali
2024-03-08T18:09:06.901358,AgID - Agenzia per l'Italia Digitale,730739fd-ae48-45db-8a2a-7002cca9bd2c,agid,agenzia-per-l-italia-digitale,37,https://dati.gov.it/view-dataset?organization=agenzia-per-l-italia-digitale
2025-02-13T16:35:08.510738,Agenzia Regionale per la Protezione dell'Ambiente della Campania,c09c0336-67e9-49ef-893c-64a455fde75e,arlpa_,agenzia-regionale-per-la-protezione-dell-ambiente-della-campania,34,https://dati.gov.it/view-dataset?organization=agenzia-regionale-per-la-protezione-dell-ambiente-della-campania
2024-12-05T14:26:20.386165,Agenzia veneta per i pagamenti - AVEPA,e5b9a715-0198-4770-a3ec-fba4c674e67f,AVEPA,agenzia-veneta-per-i-pagamenti-avepa,7,https://dati.gov.it/view-dataset?organization=agenzia-veneta-per-i-pagamenti-avepa
2024-03-08T17:56:48.105840,ANAC - Autorità Nazionale Anticorruzione,f3baf2b6-0106-4912-8ded-df2da4a10744,anac,anac,63,https://dati.gov.it/view-dataset?organization=anac
2024-12-04T19:25:34.119326,ARSAC - Azienda Regionale per lo Sviluppo dell’Agricoltura Calabrese,bc2358db-2de4-47e7-97d5-6e838bda23c9,arsac,arsac-azienda-regionale-per-lo-sviluppo-dell-agricoltura-calabrese,2,https://dati.gov.it/view-dataset?organization=arsac-azienda-regionale-per-lo-sviluppo-dell-agricoltura-calabrese
2024-11-19T16:04:12.589435,ASBR - Azienda Speciale Servizi Bassa Reggiana,0fbdec27-b8fc-4696-8ec9-53a24adfb36e,assbre,asbr-azienda-speciale-servizi-bassa-reggiana,3,https://dati.gov.it/view-dataset?organization=asbr-azienda-speciale-servizi-bassa-reggiana
2025-03-07T16:12:11.629737,ASP ambito 9,49f1740e-4b40-4bd1-8f47-34d270507718,_aspan,asp-ambito-9,1,https://dati.gov.it/view-dataset?organization=asp-ambito-9
2024-09-11T14:37:28.218872,ASPAL - Agenzia Sarda per le Politiche Attive del Lavoro,8b8cf2d9-cb93-4c83-b7ef-af40d0669369,aril_,aspal-agenzia-sarda-per-le-politiche-attive-del-lavoro,13,https://dati.gov.it/view-dataset?organization=aspal-agenzia-sarda-per-le-politiche-attive-del-lavoro
2025-02-07T15:12:20.270388,ASST Centro Specialistico Ortopedico Traumatologico Gaetano Pini Cto,dfa72f40-2d01-4d16-a164-b950ba1f33a1,asstgp,asst-centro-specialistico-ortopedico-traumatologico-gaetano-pini-cto,0,https://dati.gov.it/view-dataset?organization=asst-centro-specialistico-ortopedico-traumatologico-gaetano-pini-cto
2025-02-07T15:15:27.319533,ASST Fatebenefratelli Sacco,7c195bc7-e5c2-4cea-8703-f5985de14972,afs,asst-fatebenefratelli-sacco,3,https://dati.gov.it/view-dataset?organization=asst-fatebenefratelli-sacco
2025-02-19T10:35:54.580960,ASST Spedali Civili di Brescia,e238a315-2b93-4e69-b7f3-e550df6b12e1,asstb,asst-spedali-civili-di-brescia,8,https://dati.gov.it/view-dataset?organization=asst-spedali-civili-di-brescia
2024-11-04T12:38:56.597024,ATS - Agenzia per la Tutela della Salute della Città Metropolitana di Milano,a9642632-cc67-477f-b66d-437a4fb7e03d,atsmetmi,ats-citta-metropolitana-di-milano,10,https://dati.gov.it/view-dataset?organization=ats-citta-metropolitana-di-milano
2025-02-19T13:36:12.400099,ATS della Montagna,8daf7621-05b2-4f9e-8c12-f485eb388d61,atsm,ats-della-montagna,10,https://dati.gov.it/view-dataset?organization=ats-della-montagna
2025-02-07T09:14:10.452115,Autorità d’Ambito n. 1 Verbano Cusio Ossola e Pianura Novarese,7ea82948-73b6-4e2c-89e2-b7710c487431,adanv,autorita-d-ambito-n-1-verbano-cusio-ossola-e-pianura-novarese,0,https://dati.gov.it/view-dataset?organization=autorita-d-ambito-n-1-verbano-cusio-ossola-e-pianura-novarese
2025-03-11T11:20:25.155377,Autorità di regolazione dei trasporti,6f14896c-52ff-467b-9bda-2d2934ffbe18,art,autorita-di-regolazione-dei-trasporti,28,https://dati.gov.it/view-dataset?organization=autorita-di-regolazione-dei-trasporti
2024-10-17T12:27:39.926586,Autorità Idrica Toscana,15c50db6-58b4-4b9e-88f1-fa2394c7aefa,ait_048,autorita-idrica-toscana,10,https://dati.gov.it/view-dataset?organization=autorita-idrica-toscana
2024-11-20T14:48:58.237141,Azienda Consorziale Trasporti,14f898b0-1004-46af-9a27-e083197006ed,actre,azienda-consorziale-trasporti,4,https://dati.gov.it/view-dataset?organization=azienda-consorziale-trasporti
2025-02-13T16:36:46.893571,Azienda Ospedaliera di Rilievo Nazionale Antonio Cardarelli,9e6524d8-1e13-4a6c-97b4-11260c86ff67,aorn_063,azienda-ospedaliera-di-rilievo-nazionale-antonio-cardarelli,10,https://dati.gov.it/view-dataset?organization=azienda-ospedaliera-di-rilievo-nazionale-antonio-cardarelli
2025-02-07T09:06:35.439896,Azienda Regionale per Il Diritto allo Studio Universitario di Venezia,1ff7edff-c9e3-4ab1-b094-c2dd93060644,arid_027,azienda-regionale-per-il-diritto-allo-studio-universitario-di-venezia,0,https://dati.gov.it/view-dataset?organization=azienda-regionale-per-il-diritto-allo-studio-universitario-di-venezia
2024-11-26T10:50:36.033390,Azienda Sanitaria Locale VCO,13ebed9e-b041-46eb-8b1a-42e103ef4f66,asl14_vco,azienda-sanitaria-locale-vco,10,https://dati.gov.it/view-dataset?organization=azienda-sanitaria-locale-vco
2025-02-17T15:51:03.604260,Azienda Socio Sanitaria Territoriale della Brianza,8c5d1e2f-95c7-4bc4-aeaf-ec34a5b31313,asstv,azienda-socio-sanitaria-territoriale-della-brianza,10,https://dati.gov.it/view-dataset?organization=azienda-socio-sanitaria-territoriale-della-brianza
2025-02-24T14:11:29.637397,Azienda Socio Sanitaria Territoriale di Lecco,3fdcdae0-c903-46bf-8555-c254f71cbecc,asstl,azienda-socio-sanitaria-territoriale-di-lecco,10,https://dati.gov.it/view-dataset?organization=azienda-socio-sanitaria-territoriale-di-lecco
2024-11-14T13:32:55.022206,Azienda Socio Sanitaria Territoriale Lariana,3954d7c6-fc2b-4dd1-aebf-e336a0e63b64,asstla,azienda-socio-sanitaria-territoriale-lariana,10,https://dati.gov.it/view-dataset?organization=azienda-socio-sanitaria-territoriale-lariana
2025-02-18T15:58:49.682074,Azienda Socio Sanitaria Territoriale Nord Milano,001fcb43-9490-4fc1-a434-526fe7f64a77,asstnm,azienda-socio-sanitaria-territoriale-nord-milano,10,https://dati.gov.it/view-dataset?organization=azienda-socio-sanitaria-territoriale-nord-milano
2024-03-08T18:12:46.044727,Boxxapps,55388ac0-2be8-4f1f-90f7-8a9b212eb593,04155080270,boxxapps,436,https://dati.gov.it/view-dataset?organization=boxxapps
2024-11-27T11:47:56.821882,Brescia Mobilità Spa,2769d5a0-f4ab-4337-b577-a3426d4f0752,bmspa,brescia-mobilita-spa,3,https://dati.gov.it/view-dataset?organization=brescia-mobilita-spa
2024-03-08T18:15:05.531714,Camera di Commercio delle Marche,24f39537-efc7-4c06-bb10-efd2d2f27ac3,cciaan,camera-di-commercio-delle-marche,51,https://dati.gov.it/view-dataset?organization=camera-di-commercio-delle-marche
2024-11-07T10:06:41.673226,Camera di Commercio Industria Artigianato e Agricoltura di Roma,faab567c-7036-4090-87d2-bf7c558b43b9,cciaa_rm,camera-di-commercio-industria-artigianato-e-agricoltura-di-roma,13,https://dati.gov.it/view-dataset?organization=camera-di-commercio-industria-artigianato-e-agricoltura-di-roma
2024-10-22T09:50:45.909964,Catalogo TEST,722baec9-c6ee-4842-8f29-39c82c24d63d,agid,catalogo-test,0,https://dati.gov.it/view-dataset?organization=catalogo-test
2024-10-21T14:33:06.320958,Città metropolitana di Catania,2d9eea42-cb60-48fd-9a8a-36ad3691a0ac,cmct,citta-metropolitana-di-catania,14,https://dati.gov.it/view-dataset?organization=citta-metropolitana-di-catania
2025-02-24T14:58:55.822626,Città Metropolitana di Genova,1ff02784-3bcc-4991-a5b8-5befee9c0346,cmge,citta-metropolitana-di-genova,7,https://dati.gov.it/view-dataset?organization=citta-metropolitana-di-genova
2024-03-08T18:18:11.519257,Città Metropolitana di Napoli,0c4fd6bf-a5dd-4e01-a2e1-424cd1019859,cmna,citta-metropolitana-di-napoli,90,https://dati.gov.it/view-dataset?organization=citta-metropolitana-di-napoli
2024-10-21T13:42:00.409707,CNIT - Consorzio Nazionale Interuniversitario per le Telecomunicazioni,f0fff560-469a-42b7-b17d-21853d107bce,cnit,cnit-consorzio-nazionale-interuniversitario-per-le-telecomunicazioni,10,https://dati.gov.it/view-dataset?organization=cnit-consorzio-nazionale-interuniversitario-per-le-telecomunicazioni
