created,display_name,id,identifier,name,package_count,URL
2024-03-08T18:07:00.168891,ACI - Automobile Club Italia,28bccb62-da5a-4610-96f8-eb274abe4245,aci,aci,31,https://dati.gov.it/view-dataset?organization=aci
2024-06-05T13:28:06.689464,Autorità Garante della Concorrenza e del Mercato,b153fe18-d340-4f24-b55b-fb0c140126f2,agcm_,agcm,28,https://dati.gov.it/view-dataset?organization=agcm
2024-11-14T15:24:06.603076,ATS - Agenzia di Tutela della Salute della Val Padana,0f63e7d6-119a-4a02-85e9-b11066fc5e58,atsvp,agenzia-di-tutela-della-salute-della-val-padana,10,https://dati.gov.it/view-dataset?organization=agenzia-di-tutela-della-salute-della-val-padana
2024-12-04T19:33:26.317012,Agenzia Laore Sardegna,fd1d1914-d4d4-4705-8479-08d959b02005,ls_ca,agenzia-laore-sardegna,10,https://dati.gov.it/view-dataset?organization=agenzia-laore-sardegna
2024-10-23T15:26:40.841328,ANSFISA - Agenzia Nazionale per la Sicurezza delle Ferrovie e delle Infrastrutture Stradali e Autostradali,adba4134-0c06-45a6-9849-27ad745861be,ansfisa,agenzia-nazionale-per-la-sicurezza-delle-ferrovie-e-delle-infrastrutture-stradali-e-autostradali,15,https://dati.gov.it/view-dataset?organization=agenzia-nazionale-per-la-sicurezza-delle-ferrovie-e-delle-infrastrutture-stradali-e-autostradali
2024-03-08T18:09:06.901358,AgID - Agenzia per l'Italia Digitale,730739fd-ae48-45db-8a2a-7002cca9bd2c,agid,agenzia-per-l-italia-digitale,36,https://dati.gov.it/view-dataset?organization=agenzia-per-l-italia-digitale
2024-12-05T14:26:20.386165,Agenzia veneta per i pagamenti - AVEPA,e5b9a715-0198-4770-a3ec-fba4c674e67f,AVEPA,agenzia-veneta-per-i-pagamenti-avepa,7,https://dati.gov.it/view-dataset?organization=agenzia-veneta-per-i-pagamenti-avepa
2024-03-08T17:56:48.105840,ANAC - Autorità Nazionale Anticorruzione,f3baf2b6-0106-4912-8ded-df2da4a10744,anac,anac,63,https://dati.gov.it/view-dataset?organization=anac
2024-12-04T19:25:34.119326,ARSAC - Azienda Regionale per lo Sviluppo dell’Agricoltura Calabrese,bc2358db-2de4-47e7-97d5-6e838bda23c9,arsac,arsac-azienda-regionale-per-lo-sviluppo-dell-agricoltura-calabrese,2,https://dati.gov.it/view-dataset?organization=arsac-azienda-regionale-per-lo-sviluppo-dell-agricoltura-calabrese
2024-11-19T16:04:12.589435,ASBR - Azienda Speciale Servizi Bassa Reggiana,0fbdec27-b8fc-4696-8ec9-53a24adfb36e,assbre,asbr-azienda-speciale-servizi-bassa-reggiana,3,https://dati.gov.it/view-dataset?organization=asbr-azienda-speciale-servizi-bassa-reggiana
