https://www.mise.gov.it/index.php/it/open-data/elenco-dataset/2032336-carburanti-prezzi-praticati-e-anagrafica-degli-impianti	12h
https://www.serviziocontrattipubblici.it/SPInApp/it/works_unfinished.page	1079m
https://anagrafe.iccu.sbn.it/it/open-data	1079m
https://www.politicheagricole.it/flex/cm/pages/ServeBLOB.php/L/IT/IDPagina/11260	1079m
https://developers.italia.it/it/api	1079m
http://www.aci.it/laci/studi-e-ricerche/dati-e-statistiche/open-data.html	1079m
https://www.anpr.interno.it/portale/tabelle-di-riferimento	1079m
https://www.cciss.it/web/cciss/database-rds-tmc	1079m
https://github.com/pcm-dpc/COVID-19-Verbali-CTS/blob/master/elenco-verbali.md	1d
https://dait.interno.gov.it/territorio-e-autonomie-locali/sut/open_data.php	1079m
https://www.agid.gov.it/it/agenzia/difensore-civico-il-digitale/segnalazioni-cad/inviti-pa	1079m
https://servizi.anticorruzione.it/portal/classic/Servizi/RicercaAttestazioni	1079m
