url	job_id	message
https://www.mise.gov.it/index.php/it/open-data/elenco-dataset/2032336-carburanti-prezzi-praticati-e-anagrafica-degli-impianti	spn2-90d9cbf1877f5ee39ce9be4fcfdaa888ab29f8f7	
https://www.serviziocontrattipubblici.it/SPInApp/it/works_unfinished.page		The same snapshot had been made 151 hours, 35 minutes, 26 seconds ago. You can make new capture of this URL after 167 hours, 59 minutes.
https://anagrafe.iccu.sbn.it/it/open-data		The same snapshot had been made 86 hours, 48 minutes, 48 seconds ago. You can make new capture of this URL after 167 hours, 59 minutes.
https://www.politicheagricole.it/flex/cm/pages/ServeBLOB.php/L/IT/IDPagina/11260		The same snapshot had been made 80 hours, 26 minutes, 3 seconds ago. You can make new capture of this URL after 167 hours, 59 minutes.
https://developers.italia.it/it/api		The same snapshot had been made 70 hours, 56 minutes, 49 seconds ago. You can make new capture of this URL after 167 hours, 59 minutes.
http://www.aci.it/laci/studi-e-ricerche/dati-e-statistiche/open-data.html		The same snapshot had been made 49 hours, 51 minutes, 18 seconds ago. You can make new capture of this URL after 167 hours, 59 minutes.
https://www.anpr.interno.it/il-progetto/strumenti-di-lavoro/tabelle-decodifica/		The same snapshot had been made 71 hours, 51 minutes, 59 seconds ago. You can make new capture of this URL after 167 hours, 59 minutes.
https://www.cciss.it/web/cciss/database-rds-tmc		The same snapshot had been made 71 hours, 51 minutes, 34 seconds ago. You can make new capture of this URL after 167 hours, 59 minutes.
https://github.com/pcm-dpc/COVID-19-Verbali-CTS/blob/master/elenco-verbali.md	spn2-053880ad259e5fee7668bb414dbff09064160b27	
https://dait.interno.gov.it/territorio-e-autonomie-locali/sut/open_data.php	spn2-f69b931f545f7d60c5cb400ad30ec5a870bc6113	
https://www.agid.gov.it/it/agenzia/difensore-civico-il-digitale/segnalazioni-cad/inviti-pa		The same snapshot had been made 73 hours, 41 minutes, 59 seconds ago. You can make new capture of this URL after 167 hours, 59 minutes.
https://servizi.anticorruzione.it/portal/classic/Servizi/RicercaAttestazioni	spn2-ebb04a3eef9ddacbc5df5c68c27d742dab0e63ec	
https://www.catasto-rifiuti.isprambiente.it/index.php?pg=downloadComune		The same snapshot had been made 73 hours, 45 minutes, 19 seconds ago. You can make new capture of this URL after 167 hours, 59 minutes.
https://www.epicentro.iss.it/coronavirus/sars-cov-2-sorveglianza-dati	spn2-5554c1c7d49d8bba803a3dc90afff2b97f8c4b53	
https://www.agenas.gov.it/covid19/web/index.php?r=site/tab2	spn2-1ebc3d6cc82ce04e8f3fa51576e672e30494fbe4	
http://www.governo.it/it/coronavirus-normativa	spn2-7ecd6c43ea27f05202e372e53092715e480452fd	
https://bit.ly/2Umw1EZ	spn2-b651610b8c1eda94c7fcf81cd40dbf28abebc562	
https://www.agenas.gov.it/covid19/web/index.php?r=site/tab1	spn2-abb5120976e72196664341e6f4b2dbe03327559c	
https://parlamento18.camera.it/199		The same snapshot had been made 199 hours, 30 minutes, 9 seconds ago. You can make new capture of this URL after 360 hours.
https://www.rgs.mef.gov.it/VERSIONE-I/e_government/amministrazioni_pubbliche/siope/codici_degli_enti/		The same snapshot had been made 215 hours, 58 minutes, 37 seconds ago. You can make new capture of this URL after 360 hours.
https://www.amapspa.it/it/analisi-fontanelle-di-palermo/		The same snapshot had been made 15 hours, 59 minutes, 24 seconds ago. You can make new capture of this URL after 168 hours.
https://ec.europa.eu/eurostat/web/nuts/history		The same snapshot had been made 199 hours, 22 minutes, 9 seconds ago. You can make new capture of this URL after 720 hours.
http://www.resetpalermo.it/index.php/manutenzione-verde-e-spiagge	spn2-f27caf15827afdfdc698fccfcdfc2e7f992be500	
https://www.epicentro.iss.it/coronavirus/sars-cov-2-dashboard	spn2-8af1c9bd07fdb26a4d67de7250d259a0000f84fb	
https://dait.interno.gov.it/territorio-e-autonomie-locali/open-data/dati-sistema-unico-territoriale	spn2-b30f2f05485be0be711756582807bc670d681e2f	
https://www.aifa.gov.it/liste-dei-farmaci		The same snapshot had been made 15 hours, 55 minutes, 22 seconds ago. You can make new capture of this URL after 240 hours.
http://www.libertaciviliimmigrazione.dlci.interno.gov.it/it/documentazione/statistica/cruscotto-statistico-giornaliero		The same snapshot had been made 40 hours, 13 minutes, 15 seconds ago. You can make new capture of this URL after 240 hours.
http://ucs.interno.gov.it/ucs/contenuti/Numero_dei_delitti_denunciati_all_autorita_giudiziaria_dalle_forze_di_polizia_int_00062-7730889.htm		The same snapshot had been made 199 hours, 34 minutes, 47 seconds ago. You can make new capture of this URL after 720 hours.
https://opencup.gov.it/opendata		The same snapshot had been made 22 hours, 16 minutes, 15 seconds ago. You can make new capture of this URL after 168 hours.
https://italiadomani.gov.it/it/strumenti/documenti.html	spn2-3086988cb25211054d30b4f04a977f557fd7fff2	
https://italiadomani.gov.it/it/strumenti/documenti/jcr:content/root/container/documentssearch.searchResults.html?orderby=%40jcr%3Acontent%2Fdate		The same snapshot had been made 167 hours, 51 minutes, 49 seconds ago. You can make new capture of this URL after 167 hours, 59 minutes.
https://www.istat.it/mappa-rischi/getReport.php?paramsSelected%5Btoken%5D=eyJhbGciOiAiSFMyNTYiLCJ0eXAiOiAiSldUIn0=.eyJhcHAiOiJtYXBwYVJpc2NoaSIsIm5hbWUiOiJJc3RhdCJ9.uaAgKbzg57x15GkGvBIneXLAVTk0M0jVv4yjf95MYZU=		The same snapshot had been made 167 hours, 52 minutes, 21 seconds ago. You can make new capture of this URL after 720 hours.
https://www.istruzione.it/iotornoascuola/monitoraggi.html		The same snapshot had been made 35 hours, 30 minutes, 25 seconds ago. You can make new capture of this URL after 120 hours.
https://italiadomani.gov.it/it/il-piano/Risorse/piano-complementare/piano-nazionale-complementare.html		The same snapshot had been made 23 hours, 49 minutes, 23 seconds ago. You can make new capture of this URL after 168 hours.
https://www.mise.gov.it/index.php/it/open-data/elenco-dataset/2032336-carburanti-prezzi-praticati-e-anagrafica-degli-impianti	spn2-90d9cbf1877f5ee39ce9be4fcfdaa888ab29f8f7	
http://www.libertaciviliimmigrazione.dlci.interno.gov.it/it/documentazione/statistica/cruscotto-statistico-giornaliero	spn2-1c4e134232efb5a49789e182db0d27eba6a0287e	
https://www.lavoro.gov.it/temi-e-priorita/immigrazione/focus-on/minori-stranieri/Pagine/Dati-minori-stranieri-non-accompagnati.aspx	spn2-c75afc86ed7ccf751042a70ab73a4b4e22707ec3	
