url	job_id	message
https://www.mise.gov.it/index.php/it/open-data/elenco-dataset/2032336-carburanti-prezzi-praticati-e-anagrafica-degli-impianti	09b66943-9488-4bee-8e34-b6376fd87a23	
https://www.serviziocontrattipubblici.it/SPInApp/it/works_unfinished.page	49fe5f4c-1e02-4042-8fd0-edd7254f03e7	
https://anagrafe.iccu.sbn.it/it/open-data	e160df60-0e31-4e61-8c34-5a6095d162e5	
https://www.politicheagricole.it/flex/cm/pages/ServeBLOB.php/L/IT/IDPagina/11260	39422aa1-7cfe-4677-92ab-97be31bb2a95	The same snapshot had been made 4323 minutes and 4 seconds ago. We only allow new captures of the same URL every 10079 minutes.
https://developers.italia.it/it/api	16ce461b-7555-4b4a-a47d-e1766002545a	The same snapshot had been made 4322 minutes and 49 seconds ago. We only allow new captures of the same URL every 10079 minutes.
http://www.aci.it/laci/studi-e-ricerche/dati-e-statistiche/open-data.html	b380079f-6da7-406f-aa96-ebc882759fd9	The same snapshot had been made 4317 minutes and 3 seconds ago. We only allow new captures of the same URL every 10079 minutes.
https://www.anpr.interno.it/portale/tabelle-di-riferimento	9625e98b-5f00-4ee7-916c-5e22ed634aa5	The same snapshot had been made 4316 minutes and 39 seconds ago. We only allow new captures of the same URL every 10079 minutes.
https://www.cciss.it/web/cciss/database-rds-tmc	6debdb45-d49b-493a-8008-c55204218971	The same snapshot had been made 7203 minutes and 18 seconds ago. We only allow new captures of the same URL every 10079 minutes.
https://github.com/pcm-dpc/COVID-19-Verbali-CTS/blob/master/elenco-verbali.md	bf5f5446-d982-4c58-8d57-9b2e5e4013d9	The same snapshot had been made 46 minutes and 35 seconds ago. We only allow new captures of the same URL every 1440 minutes.
https://dait.interno.gov.it/territorio-e-autonomie-locali/sut/open_data.php	5ec1fd11-2e2c-40ab-975e-49d1eaeefca6	The same snapshot had been made 4313 minutes and 14 seconds ago. We only allow new captures of the same URL every 10079 minutes.
https://www.agid.gov.it/it/agenzia/difensore-civico-il-digitale/segnalazioni-cad/inviti-pa	9896559e-ef75-402e-bc0b-2fa4e8323267	The same snapshot had been made 2882 minutes and 46 seconds ago. We only allow new captures of the same URL every 10079 minutes.
https://servizi.anticorruzione.it/portal/classic/Servizi/RicercaAttestazioni	2e6c71ba-1080-4279-9629-f78c8724e304	The same snapshot had been made 2882 minutes and 11 seconds ago. We only allow new captures of the same URL every 10079 minutes.
https://www.catasto-rifiuti.isprambiente.it/index.php?pg=downloadComune	8620dc28-a3d5-45f2-b487-c1e15c0eae6d	
https://www.epicentro.iss.it/coronavirus/sars-cov-2-sorveglianza-dati	eb0136ee-778c-4825-b2f8-ce20798eb9a0	
https://www.agenas.gov.it/covid19/web/index.php?r=site/tab2	6abee7cf-4185-4d31-a8f4-ae15d1d75a22	
http://www.governo.it/it/coronavirus-normativa	5b3523ce-8ba3-4acd-ab3f-3338e0f215b3	
https://bit.ly/2Umw1EZ	8969c998-70df-4c6e-9989-9706a0fd5735	
https://www.agenas.gov.it/covid19/web/index.php?r=site/tab1	6a6b513c-b197-49a1-b800-92a75e7bb3f4	
https://parlamento18.camera.it/199	23e6bd89-067e-48a6-b733-b116287ef57d	The same snapshot had been made 1444 minutes and 26 seconds ago. We only allow new captures of the same URL every 21600 minutes.
