url	job_id	message	status	status_ext
https://www.mise.gov.it/index.php/it/open-data/elenco-dataset/2032336-carburanti-prezzi-praticati-e-anagrafica-degli-impianti	spn2-90d9cbf1877f5ee39ce9be4fcfdaa888ab29f8f7-12191b2f			
https://www.serviziocontrattipubblici.it/SPInApp/it/works_unfinished.page	spn2-fe70df1510d82235837f8cd45d6bc05609c13ffc-4f8a2021			
https://anagrafe.iccu.sbn.it/it/open-data	spn2-cb7f093fbd2e75176eb4e6cb2ebf874880bc5146-bf28d030			
https://www.politicheagricole.it/flex/cm/pages/ServeBLOB.php/L/IT/IDPagina/11260		The same snapshot had been made 7197 minutes and 54 seconds ago. We only allow new captures of the same URL every 10079 minutes.		
https://developers.italia.it/it/api		The same snapshot had been made 5761 minutes and 7 seconds ago. We only allow new captures of the same URL every 10079 minutes.		
http://www.aci.it/laci/studi-e-ricerche/dati-e-statistiche/open-data.html		The same snapshot had been made 7192 minutes and 59 seconds ago. We only allow new captures of the same URL every 10079 minutes.		
https://www.anpr.interno.it/il-progetto/strumenti-di-lavoro/tabelle-decodifica/		The same snapshot had been made 7188 minutes and 41 seconds ago. We only allow new captures of the same URL every 10079 minutes.		
https://www.cciss.it/web/cciss/database-rds-tmc		The same snapshot had been made 7188 minutes and 35 seconds ago. We only allow new captures of the same URL every 10079 minutes.		
https://github.com/pcm-dpc/COVID-19-Verbali-CTS/blob/master/elenco-verbali.md	spn2-053880ad259e5fee7668bb414dbff09064160b27-71d06048			
https://dait.interno.gov.it/territorio-e-autonomie-locali/sut/open_data.php	spn2-f69b931f545f7d60c5cb400ad30ec5a870bc6113-e3b155c3			
		You have already reached the limit of active sessions.	error	error:user-session-limit
https://servizi.anticorruzione.it/portal/classic/Servizi/RicercaAttestazioni		The same snapshot had been made 7186 minutes and 41 seconds ago. We only allow new captures of the same URL every 10079 minutes.		
https://www.catasto-rifiuti.isprambiente.it/index.php?pg=downloadComune	spn2-5cb93d4b76b662a3c25fdd6917d866f77a3fa470-713ee85f			
https://www.epicentro.iss.it/coronavirus/sars-cov-2-sorveglianza-dati	spn2-5554c1c7d49d8bba803a3dc90afff2b97f8c4b53-e86465f7			
https://www.agenas.gov.it/covid19/web/index.php?r=site/tab2	spn2-1ebc3d6cc82ce04e8f3fa51576e672e30494fbe4-b43fc62a			
http://www.governo.it/it/coronavirus-normativa	spn2-7ecd6c43ea27f05202e372e53092715e480452fd-4e495674			
https://bit.ly/2Umw1EZ	spn2-b651610b8c1eda94c7fcf81cd40dbf28abebc562-03327c92			
https://www.agenas.gov.it/covid19/web/index.php?r=site/tab1	spn2-abb5120976e72196664341e6f4b2dbe03327559c-cff3e98e			
https://parlamento18.camera.it/199		The same snapshot had been made 20155 minutes and 58 seconds ago. We only allow new captures of the same URL every 21600 minutes.		
https://www.rgs.mef.gov.it/VERSIONE-I/e_government/amministrazioni_pubbliche/siope/codici_degli_enti/	spn2-935dfc14d12dca3a8c9919c6bbb5b4eb1f75561d-02dc69c8			
https://www.amapspa.it/it/analisi-fontanelle-di-palermo/		The same snapshot had been made 8626 minutes and 59 seconds ago. We only allow new captures of the same URL every 10080 minutes.		
https://ec.europa.eu/eurostat/web/nuts/history		The same snapshot had been made 26679 minutes and 28 seconds ago. We only allow new captures of the same URL every 43200 minutes.		
http://www.resetpalermo.it/index.php/manutenzione-verde-e-spiagge	spn2-f27caf15827afdfdc698fccfcdfc2e7f992be500-d4433138			
https://www.epicentro.iss.it/coronavirus/sars-cov-2-dashboard	spn2-8af1c9bd07fdb26a4d67de7250d259a0000f84fb-bc1e1602			
