job_id	url	message
spn2-90d9cbf1877f5ee39ce9be4fcfdaa888ab29f8f7-2150f2a9	https://www.mise.gov.it/index.php/it/open-data/elenco-dataset/2032336-carburanti-prezzi-praticati-e-anagrafica-degli-impianti	
spn2-fe70df1510d82235837f8cd45d6bc05609c13ffc-608d17d9	https://www.serviziocontrattipubblici.it/SPInApp/it/works_unfinished.page	
spn2-cb7f093fbd2e75176eb4e6cb2ebf874880bc5146-140aaa74	https://anagrafe.iccu.sbn.it/it/open-data	
spn2-4d2bf12c8cf889efa2982f61b48b81812c37ced2-e5ffbbe5	https://www.politicheagricole.it/flex/cm/pages/ServeBLOB.php/L/IT/IDPagina/11260	
spn2-f76f0845db24885c6c756a310826c1d9cacc52b6-dcd60bb8	https://developers.italia.it/it/api	
spn2-ef31e16c0a372308783db9ed4383b317a4a28b53-8eea813b	http://www.aci.it/laci/studi-e-ricerche/dati-e-statistiche/open-data.html	
	https://www.anpr.interno.it/il-progetto/strumenti-di-lavoro/tabelle-decodifica/	The same snapshot had been made 7205 minutes and 31 seconds ago. We only allow new captures of the same URL every 10079 minutes.
	https://www.cciss.it/web/cciss/database-rds-tmc	The same snapshot had been made 8641 minutes and 57 seconds ago. We only allow new captures of the same URL every 10079 minutes.
spn2-053880ad259e5fee7668bb414dbff09064160b27-4a5fc17d	https://github.com/pcm-dpc/COVID-19-Verbali-CTS/blob/master/elenco-verbali.md	
spn2-f69b931f545f7d60c5cb400ad30ec5a870bc6113-242ed1a3	https://dait.interno.gov.it/territorio-e-autonomie-locali/sut/open_data.php	
spn2-9aebfc95c3157e19b5b4083b60fe956a46a714d6-1ab66405	https://www.agid.gov.it/it/agenzia/difensore-civico-il-digitale/segnalazioni-cad/inviti-pa	
spn2-ebb04a3eef9ddacbc5df5c68c27d742dab0e63ec-0c61ee02	https://servizi.anticorruzione.it/portal/classic/Servizi/RicercaAttestazioni	
spn2-5cb93d4b76b662a3c25fdd6917d866f77a3fa470-b35d2714	https://www.catasto-rifiuti.isprambiente.it/index.php?pg=downloadComune	
spn2-5554c1c7d49d8bba803a3dc90afff2b97f8c4b53-cddf9cc0	https://www.epicentro.iss.it/coronavirus/sars-cov-2-sorveglianza-dati	
spn2-1ebc3d6cc82ce04e8f3fa51576e672e30494fbe4-376c756d	https://www.agenas.gov.it/covid19/web/index.php?r=site/tab2	
spn2-7ecd6c43ea27f05202e372e53092715e480452fd-11a9197e	http://www.governo.it/it/coronavirus-normativa	
spn2-b651610b8c1eda94c7fcf81cd40dbf28abebc562-dc9e90ed	https://bit.ly/2Umw1EZ	
spn2-abb5120976e72196664341e6f4b2dbe03327559c-c9a77a16	https://www.agenas.gov.it/covid19/web/index.php?r=site/tab1	
spn2-8b6fd2771003fcef136974315ea3305dd09758ec-9c41c28c	https://parlamento18.camera.it/199	
spn2-935dfc14d12dca3a8c9919c6bbb5b4eb1f75561d-10b81aeb	https://www.rgs.mef.gov.it/VERSIONE-I/e_government/amministrazioni_pubbliche/siope/codici_degli_enti/	
	https://www.amapspa.it/it/analisi-fontanelle-di-palermo/	The same snapshot had been made 2892 minutes and 56 seconds ago. We only allow new captures of the same URL every 10080 minutes.
spn2-38bcdd2a30f875c1b61a4a636cfcaed561796ad5-37928d36	https://ec.europa.eu/eurostat/web/nuts/history	
spn2-f27caf15827afdfdc698fccfcdfc2e7f992be500-765ed265	http://www.resetpalermo.it/index.php/manutenzione-verde-e-spiagge	
spn2-8af1c9bd07fdb26a4d67de7250d259a0000f84fb-877ffbd8	https://www.epicentro.iss.it/coronavirus/sars-cov-2-dashboard	
