url	job_id	message	status	status_ext
https://www.mise.gov.it/index.php/it/open-data/elenco-dataset/2032336-carburanti-prezzi-praticati-e-anagrafica-degli-impianti	spn2-90d9cbf1877f5ee39ce9be4fcfdaa888ab29f8f7-7dd4281d			
https://www.serviziocontrattipubblici.it/SPInApp/it/works_unfinished.page	spn2-fe70df1510d82235837f8cd45d6bc05609c13ffc-94470e15			
https://anagrafe.iccu.sbn.it/it/open-data	spn2-cb7f093fbd2e75176eb4e6cb2ebf874880bc5146-15ebc222			
https://www.politicheagricole.it/flex/cm/pages/ServeBLOB.php/L/IT/IDPagina/11260	spn2-4d2bf12c8cf889efa2982f61b48b81812c37ced2-2e93f329			
https://developers.italia.it/it/api	spn2-f76f0845db24885c6c756a310826c1d9cacc52b6-61087728			
http://www.aci.it/laci/studi-e-ricerche/dati-e-statistiche/open-data.html		The same snapshot had been made 8640 minutes and 57 seconds ago. We only allow new captures of the same URL every 10079 minutes.		
https://www.anpr.interno.it/il-progetto/strumenti-di-lavoro/tabelle-decodifica/	spn2-7165352ccf8480adc28c7111120c0f4cd739c878-caa55cab			
		You have already reached the limit of active sessions.	error	error:user-session-limit
https://github.com/pcm-dpc/COVID-19-Verbali-CTS/blob/master/elenco-verbali.md	spn2-053880ad259e5fee7668bb414dbff09064160b27-5be0d0e6			
https://dait.interno.gov.it/territorio-e-autonomie-locali/sut/open_data.php		The same snapshot had been made 2888 minutes and 2 seconds ago. We only allow new captures of the same URL every 10079 minutes.		
https://www.agid.gov.it/it/agenzia/difensore-civico-il-digitale/segnalazioni-cad/inviti-pa		The same snapshot had been made 2887 minutes and 40 seconds ago. We only allow new captures of the same URL every 10079 minutes.		
https://servizi.anticorruzione.it/portal/classic/Servizi/RicercaAttestazioni		The same snapshot had been made 2887 minutes and 11 seconds ago. We only allow new captures of the same URL every 10079 minutes.		
https://www.catasto-rifiuti.isprambiente.it/index.php?pg=downloadComune	spn2-5cb93d4b76b662a3c25fdd6917d866f77a3fa470-d9ea9516			
https://www.epicentro.iss.it/coronavirus/sars-cov-2-sorveglianza-dati	spn2-5554c1c7d49d8bba803a3dc90afff2b97f8c4b53-5785ac4b			
https://www.agenas.gov.it/covid19/web/index.php?r=site/tab2	spn2-1ebc3d6cc82ce04e8f3fa51576e672e30494fbe4-c16485d6			
http://www.governo.it/it/coronavirus-normativa	spn2-7ecd6c43ea27f05202e372e53092715e480452fd-1aa4fdcb			
https://bit.ly/2Umw1EZ	spn2-b651610b8c1eda94c7fcf81cd40dbf28abebc562-4be54c8c			
https://www.agenas.gov.it/covid19/web/index.php?r=site/tab1	spn2-abb5120976e72196664341e6f4b2dbe03327559c-485455a7			
https://parlamento18.camera.it/199		The same snapshot had been made 18718 minutes and 34 seconds ago. We only allow new captures of the same URL every 21600 minutes.		
https://www.rgs.mef.gov.it/VERSIONE-I/e_government/amministrazioni_pubbliche/siope/codici_degli_enti/	spn2-935dfc14d12dca3a8c9919c6bbb5b4eb1f75561d-5176a4ff			
https://www.amapspa.it/it/analisi-fontanelle-di-palermo/		The same snapshot had been made 8642 minutes and 47 seconds ago. We only allow new captures of the same URL every 10080 minutes.		
https://ec.europa.eu/eurostat/web/nuts/history		The same snapshot had been made 8525 minutes and 2 seconds ago. We only allow new captures of the same URL every 43200 minutes.		
http://www.resetpalermo.it/index.php/manutenzione-verde-e-spiagge	spn2-f27caf15827afdfdc698fccfcdfc2e7f992be500-a7cc72bc			
https://www.epicentro.iss.it/coronavirus/sars-cov-2-dashboard	spn2-8af1c9bd07fdb26a4d67de7250d259a0000f84fb-028ca28e			
https://dait.interno.gov.it/territorio-e-autonomie-locali/open-data/dati-sistema-unico-territoriale	spn2-b30f2f05485be0be711756582807bc670d681e2f-2c4d8cc4			
