url	job_id	message
https://www.mise.gov.it/index.php/it/open-data/elenco-dataset/2032336-carburanti-prezzi-praticati-e-anagrafica-degli-impianti	45027d4f-521d-4c46-a4f9-f2f4117857df	
https://www.serviziocontrattipubblici.it/SPInApp/it/works_unfinished.page		The same snapshot had been made 2885 minutes and 4 seconds ago. We only allow new captures of the same URL every 10079 minutes.
https://anagrafe.iccu.sbn.it/it/open-data	017c361b-3eb2-4e7d-83df-4b528895cccd	
https://www.politicheagricole.it/flex/cm/pages/ServeBLOB.php/L/IT/IDPagina/11260	8282760e-2738-4e22-a3b7-f54118277702	
https://developers.italia.it/it/api		The same snapshot had been made 2880 minutes and 19 seconds ago. We only allow new captures of the same URL every 10079 minutes.
http://www.aci.it/laci/studi-e-ricerche/dati-e-statistiche/open-data.html	5c26a4a6-96f3-45d9-a1b6-0ae9bc9c08fc	
https://www.anpr.interno.it/il-progetto/strumenti-di-lavoro/tabelle-decodifica/		The same snapshot had been made 7203 minutes and 44 seconds ago. We only allow new captures of the same URL every 10079 minutes.
https://www.cciss.it/web/cciss/database-rds-tmc		The same snapshot had been made 10075 minutes and 4 seconds ago. We only allow new captures of the same URL every 10079 minutes.
https://github.com/pcm-dpc/COVID-19-Verbali-CTS/blob/master/elenco-verbali.md	c5236bd3-da7c-458d-930a-f0fb49709a52	
https://dait.interno.gov.it/territorio-e-autonomie-locali/sut/open_data.php	8b818ff4-3e62-4dc5-a356-8694e5e8b83a	
https://www.agid.gov.it/it/agenzia/difensore-civico-il-digitale/segnalazioni-cad/inviti-pa	8988d04e-bcae-4351-bcbc-851da7d7cfb4	
https://servizi.anticorruzione.it/portal/classic/Servizi/RicercaAttestazioni	31fe978c-0f79-43a8-86e1-ea263dadb4e8	
https://www.catasto-rifiuti.isprambiente.it/index.php?pg=downloadComune	1b1ec461-a241-4bf6-9d50-67940d15ca7e	
https://www.epicentro.iss.it/coronavirus/sars-cov-2-sorveglianza-dati	7204d032-f373-4912-8683-dc469a61d392	
https://www.agenas.gov.it/covid19/web/index.php?r=site/tab2	b2e04517-917b-43de-92b6-574f9f79034c	
http://www.governo.it/it/coronavirus-normativa	6db6e1d1-d804-4df7-99c6-21ea011f5347	
https://bit.ly/2Umw1EZ	1fde4627-16c3-48ff-97b2-1f9731e67c1c	
https://www.agenas.gov.it/covid19/web/index.php?r=site/tab1	ddaa13f6-1774-41c6-96c5-ac83cc5841ca	
https://parlamento18.camera.it/199		The same snapshot had been made 12968 minutes and 45 seconds ago. We only allow new captures of the same URL every 21600 minutes.
