job_id	url	message
spn2-90d9cbf1877f5ee39ce9be4fcfdaa888ab29f8f7-1a26c7b7	https://www.mise.gov.it/index.php/it/open-data/elenco-dataset/2032336-carburanti-prezzi-praticati-e-anagrafica-degli-impianti	
spn2-fe70df1510d82235837f8cd45d6bc05609c13ffc-73d57796	https://www.serviziocontrattipubblici.it/SPInApp/it/works_unfinished.page	
spn2-cb7f093fbd2e75176eb4e6cb2ebf874880bc5146-d6be24f6	https://anagrafe.iccu.sbn.it/it/open-data	
	https://www.politicheagricole.it/flex/cm/pages/ServeBLOB.php/L/IT/IDPagina/11260	The same snapshot had been made 5596 minutes and 2 seconds ago. We only allow new captures of the same URL every 10079 minutes.
	https://developers.italia.it/it/api	The same snapshot had been made 4319 minutes and 25 seconds ago. We only allow new captures of the same URL every 10079 minutes.
	http://www.aci.it/laci/studi-e-ricerche/dati-e-statistiche/open-data.html	The same snapshot had been made 5756 minutes and 9 seconds ago. We only allow new captures of the same URL every 10079 minutes.
	https://www.anpr.interno.it/il-progetto/strumenti-di-lavoro/tabelle-decodifica/	The same snapshot had been made 8635 minutes and 51 seconds ago. We only allow new captures of the same URL every 10079 minutes.
spn2-9f4bf8cd03108d58902479ea3c9ac0a97058e0d7-faf17063	https://www.cciss.it/web/cciss/database-rds-tmc	
spn2-053880ad259e5fee7668bb414dbff09064160b27-d076d93a	https://github.com/pcm-dpc/COVID-19-Verbali-CTS/blob/master/elenco-verbali.md	
spn2-f69b931f545f7d60c5cb400ad30ec5a870bc6113-0687c5bf	https://dait.interno.gov.it/territorio-e-autonomie-locali/sut/open_data.php	
	https://www.agid.gov.it/it/agenzia/difensore-civico-il-digitale/segnalazioni-cad/inviti-pa	The same snapshot had been made 4317 minutes and 25 seconds ago. We only allow new captures of the same URL every 10079 minutes.
spn2-ebb04a3eef9ddacbc5df5c68c27d742dab0e63ec-d5f7097c	https://servizi.anticorruzione.it/portal/classic/Servizi/RicercaAttestazioni	
spn2-5cb93d4b76b662a3c25fdd6917d866f77a3fa470-9d02924a	https://www.catasto-rifiuti.isprambiente.it/index.php?pg=downloadComune	
spn2-5554c1c7d49d8bba803a3dc90afff2b97f8c4b53-79868cb4	https://www.epicentro.iss.it/coronavirus/sars-cov-2-sorveglianza-dati	
spn2-1ebc3d6cc82ce04e8f3fa51576e672e30494fbe4-59a2c57a	https://www.agenas.gov.it/covid19/web/index.php?r=site/tab2	
spn2-7ecd6c43ea27f05202e372e53092715e480452fd-f024f1ef	http://www.governo.it/it/coronavirus-normativa	
spn2-b651610b8c1eda94c7fcf81cd40dbf28abebc562-76bb56ba	https://bit.ly/2Umw1EZ	
spn2-abb5120976e72196664341e6f4b2dbe03327559c-ae2ae92b	https://www.agenas.gov.it/covid19/web/index.php?r=site/tab1	
	https://parlamento18.camera.it/199	The same snapshot had been made 10078 minutes and 5 seconds ago. We only allow new captures of the same URL every 21600 minutes.
	https://www.rgs.mef.gov.it/VERSIONE-I/e_government/amministrazioni_pubbliche/siope/codici_degli_enti/	The same snapshot had been made 11512 minutes and 22 seconds ago. We only allow new captures of the same URL every 21600 minutes.
	https://www.amapspa.it/it/analisi-fontanelle-di-palermo/	The same snapshot had been made 10073 minutes and 8 seconds ago. We only allow new captures of the same URL every 10080 minutes.
	https://ec.europa.eu/eurostat/web/nuts/history	The same snapshot had been made 14496 minutes and 15 seconds ago. We only allow new captures of the same URL every 43200 minutes.
spn2-f27caf15827afdfdc698fccfcdfc2e7f992be500-6808ae1a	http://www.resetpalermo.it/index.php/manutenzione-verde-e-spiagge	
spn2-8af1c9bd07fdb26a4d67de7250d259a0000f84fb-ebd63333	https://www.epicentro.iss.it/coronavirus/sars-cov-2-dashboard	
spn2-b30f2f05485be0be711756582807bc670d681e2f-63c54dd4	https://dait.interno.gov.it/territorio-e-autonomie-locali/open-data/dati-sistema-unico-territoriale	
spn2-be3199ec772c9b1d0e7276ebe413dda800bda5a8-fe72ab97	https://www.aifa.gov.it/liste-dei-farmaci	
spn2-1c4e134232efb5a49789e182db0d27eba6a0287e-f69be7e7	http://www.libertaciviliimmigrazione.dlci.interno.gov.it/it/documentazione/statistica/cruscotto-statistico-giornaliero	
	http://ucs.interno.gov.it/ucs/contenuti/Numero_dei_delitti_denunciati_all_autorita_giudiziaria_dalle_forze_di_polizia_int_00062-7730889.htm	The same snapshot had been made 21589 minutes and 21 seconds ago. We only allow new captures of the same URL every 43200 minutes.
spn2-703398714afa721c651296a74d926f221ef6ffe6-2a9d3edd	https://opencup.gov.it/opendata	
