url	job_id	message
https://www.mise.gov.it/index.php/it/open-data/elenco-dataset/2032336-carburanti-prezzi-praticati-e-anagrafica-degli-impianti	spn2-90d9cbf1877f5ee39ce9be4fcfdaa888ab29f8f7-afbfe2c9	
https://www.serviziocontrattipubblici.it/SPInApp/it/works_unfinished.page	spn2-fe70df1510d82235837f8cd45d6bc05609c13ffc-c502daaf	
https://anagrafe.iccu.sbn.it/it/open-data		The same snapshot had been made 143 hours, 57 minutes, 26 seconds ago. You can make new capture of this URL after 167 hours, 59 minutes.
https://www.politicheagricole.it/flex/cm/pages/ServeBLOB.php/L/IT/IDPagina/11260	spn2-4d2bf12c8cf889efa2982f61b48b81812c37ced2-83d37e23	
https://developers.italia.it/it/api		The same snapshot had been made 95 hours, 59 minutes, 2 seconds ago. You can make new capture of this URL after 167 hours, 59 minutes.
http://www.aci.it/laci/studi-e-ricerche/dati-e-statistiche/open-data.html	spn2-ef31e16c0a372308783db9ed4383b317a4a28b53-0dc9152e	
https://www.anpr.interno.it/il-progetto/strumenti-di-lavoro/tabelle-decodifica/	spn2-7165352ccf8480adc28c7111120c0f4cd739c878-8b04054a	
https://www.cciss.it/web/cciss/database-rds-tmc	spn2-9f4bf8cd03108d58902479ea3c9ac0a97058e0d7-4ee90cbd	
https://github.com/pcm-dpc/COVID-19-Verbali-CTS/blob/master/elenco-verbali.md	spn2-053880ad259e5fee7668bb414dbff09064160b27-e1796deb	
https://dait.interno.gov.it/territorio-e-autonomie-locali/sut/open_data.php	spn2-f69b931f545f7d60c5cb400ad30ec5a870bc6113-79ad228c	
https://www.agid.gov.it/it/agenzia/difensore-civico-il-digitale/segnalazioni-cad/inviti-pa		The same snapshot had been made 96 hours, 5 minutes, 56 seconds ago. You can make new capture of this URL after 167 hours, 59 minutes.
https://servizi.anticorruzione.it/portal/classic/Servizi/RicercaAttestazioni	spn2-ebb04a3eef9ddacbc5df5c68c27d742dab0e63ec-de602199	
https://www.catasto-rifiuti.isprambiente.it/index.php?pg=downloadComune	spn2-5cb93d4b76b662a3c25fdd6917d866f77a3fa470-5b8c9d74	
https://www.epicentro.iss.it/coronavirus/sars-cov-2-sorveglianza-dati	spn2-5554c1c7d49d8bba803a3dc90afff2b97f8c4b53-a9941444	
https://www.agenas.gov.it/covid19/web/index.php?r=site/tab2	spn2-1ebc3d6cc82ce04e8f3fa51576e672e30494fbe4-4518068a	
http://www.governo.it/it/coronavirus-normativa	spn2-7ecd6c43ea27f05202e372e53092715e480452fd-bf7f8450	
https://bit.ly/2Umw1EZ	spn2-b651610b8c1eda94c7fcf81cd40dbf28abebc562-b8efd7f1	
https://www.agenas.gov.it/covid19/web/index.php?r=site/tab1	spn2-abb5120976e72196664341e6f4b2dbe03327559c-6dd91bf1	
https://parlamento18.camera.it/199		The same snapshot had been made 252 hours, 3 minutes, 34 seconds ago. You can make new capture of this URL after 360 hours.
https://www.rgs.mef.gov.it/VERSIONE-I/e_government/amministrazioni_pubbliche/siope/codici_degli_enti/		The same snapshot had been made 264 hours, 1 minute, 11 seconds ago. You can make new capture of this URL after 360 hours.
https://www.amapspa.it/it/analisi-fontanelle-di-palermo/		The same snapshot had been made 72 hours, 15 minutes, 35 seconds ago. You can make new capture of this URL after 168 hours.
https://ec.europa.eu/eurostat/web/nuts/history		The same snapshot had been made 508 hours, 48 minutes, 58 seconds ago. You can make new capture of this URL after 720 hours.
http://www.resetpalermo.it/index.php/manutenzione-verde-e-spiagge	spn2-f27caf15827afdfdc698fccfcdfc2e7f992be500-2a181f2f	
https://www.epicentro.iss.it/coronavirus/sars-cov-2-dashboard	spn2-8af1c9bd07fdb26a4d67de7250d259a0000f84fb-f4b581ff	
https://dait.interno.gov.it/territorio-e-autonomie-locali/open-data/dati-sistema-unico-territoriale	spn2-b30f2f05485be0be711756582807bc670d681e2f-8db04364	
https://www.aifa.gov.it/liste-dei-farmaci	spn2-be3199ec772c9b1d0e7276ebe413dda800bda5a8-ca3a1da4	
http://www.libertaciviliimmigrazione.dlci.interno.gov.it/it/documentazione/statistica/cruscotto-statistico-giornaliero		The same snapshot had been made 120 hours, 4 minutes ago. You can make new capture of this URL after 240 hours.
http://ucs.interno.gov.it/ucs/contenuti/Numero_dei_delitti_denunciati_all_autorita_giudiziaria_dalle_forze_di_polizia_int_00062-7730889.htm		The same snapshot had been made 504 hours, 14 minutes, 44 seconds ago. You can make new capture of this URL after 720 hours.
https://opencup.gov.it/opendata	spn2-703398714afa721c651296a74d926f221ef6ffe6-cd95a853	
https://italiadomani.gov.it/it/strumenti/documenti.html		The same snapshot had been made 120 hours, 11 minutes, 17 seconds ago. You can make new capture of this URL after 167 hours, 59 minutes.
https://italiadomani.gov.it/it/strumenti/documenti/jcr:content/root/container/documentssearch.searchResults.html?orderby=%40jcr%3Acontent%2Fdate		The same snapshot had been made 120 hours, 10 minutes, 4 seconds ago. You can make new capture of this URL after 167 hours, 59 minutes.
https://www.istat.it/mappa-rischi/getReport.php?paramsSelected%5Btoken%5D=eyJhbGciOiAiSFMyNTYiLCJ0eXAiOiAiSldUIn0=.eyJhcHAiOiJtYXBwYVJpc2NoaSIsIm5hbWUiOiJJc3RhdCJ9.uaAgKbzg57x15GkGvBIneXLAVTk0M0jVv4yjf95MYZU=		The same snapshot had been made 48 hours, 17 minutes, 24 seconds ago. You can make new capture of this URL after 720 hours.
https://www.istruzione.it/iotornoascuola/monitoraggi.html		The same snapshot had been made 110 hours, 9 minutes, 47 seconds ago. You can make new capture of this URL after 120 hours.
