job_id	url	message
spn2-90d9cbf1877f5ee39ce9be4fcfdaa888ab29f8f7-df51b88f	https://www.mise.gov.it/index.php/it/open-data/elenco-dataset/2032336-carburanti-prezzi-praticati-e-anagrafica-degli-impianti	
spn2-fe70df1510d82235837f8cd45d6bc05609c13ffc-a0fe0e77	https://www.serviziocontrattipubblici.it/SPInApp/it/works_unfinished.page	
spn2-cb7f093fbd2e75176eb4e6cb2ebf874880bc5146-c69fd357	https://anagrafe.iccu.sbn.it/it/open-data	
spn2-4d2bf12c8cf889efa2982f61b48b81812c37ced2-6818b22f	https://www.politicheagricole.it/flex/cm/pages/ServeBLOB.php/L/IT/IDPagina/11260	
spn2-f76f0845db24885c6c756a310826c1d9cacc52b6-d9d05928	https://developers.italia.it/it/api	
spn2-ef31e16c0a372308783db9ed4383b317a4a28b53-0e740aa4	http://www.aci.it/laci/studi-e-ricerche/dati-e-statistiche/open-data.html	
	https://www.anpr.interno.it/il-progetto/strumenti-di-lavoro/tabelle-decodifica/	The same snapshot had been made 4311 minutes and 49 seconds ago. We only allow new captures of the same URL every 10079 minutes.
spn2-9f4bf8cd03108d58902479ea3c9ac0a97058e0d7-754c8b06	https://www.cciss.it/web/cciss/database-rds-tmc	
spn2-053880ad259e5fee7668bb414dbff09064160b27-280dd786	https://github.com/pcm-dpc/COVID-19-Verbali-CTS/blob/master/elenco-verbali.md	
spn2-f69b931f545f7d60c5cb400ad30ec5a870bc6113-c7dfeaee	https://dait.interno.gov.it/territorio-e-autonomie-locali/sut/open_data.php	
spn2-9aebfc95c3157e19b5b4083b60fe956a46a714d6-9a08ab97	https://www.agid.gov.it/it/agenzia/difensore-civico-il-digitale/segnalazioni-cad/inviti-pa	
spn2-ebb04a3eef9ddacbc5df5c68c27d742dab0e63ec-0d859619	https://servizi.anticorruzione.it/portal/classic/Servizi/RicercaAttestazioni	
spn2-5cb93d4b76b662a3c25fdd6917d866f77a3fa470-9606799e	https://www.catasto-rifiuti.isprambiente.it/index.php?pg=downloadComune	
spn2-5554c1c7d49d8bba803a3dc90afff2b97f8c4b53-a8f7f976	https://www.epicentro.iss.it/coronavirus/sars-cov-2-sorveglianza-dati	
spn2-1ebc3d6cc82ce04e8f3fa51576e672e30494fbe4-98b3aa46	https://www.agenas.gov.it/covid19/web/index.php?r=site/tab2	
spn2-7ecd6c43ea27f05202e372e53092715e480452fd-adee4d34	http://www.governo.it/it/coronavirus-normativa	
spn2-b651610b8c1eda94c7fcf81cd40dbf28abebc562-0ee3b15e	https://bit.ly/2Umw1EZ	
spn2-abb5120976e72196664341e6f4b2dbe03327559c-ef4bf540	https://www.agenas.gov.it/covid19/web/index.php?r=site/tab1	
	https://parlamento18.camera.it/199	The same snapshot had been made 15748 minutes and 57 seconds ago. We only allow new captures of the same URL every 21600 minutes.
spn2-935dfc14d12dca3a8c9919c6bbb5b4eb1f75561d-8e9b1945	https://www.rgs.mef.gov.it/VERSIONE-I/e_government/amministrazioni_pubbliche/siope/codici_degli_enti/	
