url	job_id	message
https://www.mise.gov.it/index.php/it/open-data/elenco-dataset/2032336-carburanti-prezzi-praticati-e-anagrafica-degli-impianti	spn2-90d9cbf1877f5ee39ce9be4fcfdaa888ab29f8f7-6a1a3ca4	
https://www.serviziocontrattipubblici.it/SPInApp/it/works_unfinished.page		The same snapshot had been made 95 hours, 59 minutes, 40 seconds ago. You can make new capture of this URL after 167 hours, 59 minutes.
https://anagrafe.iccu.sbn.it/it/open-data	spn2-cb7f093fbd2e75176eb4e6cb2ebf874880bc5146-ac1bdfe3	
https://www.politicheagricole.it/flex/cm/pages/ServeBLOB.php/L/IT/IDPagina/11260	spn2-4d2bf12c8cf889efa2982f61b48b81812c37ced2-71c7fb24	
https://developers.italia.it/it/api	spn2-f76f0845db24885c6c756a310826c1d9cacc52b6-ea4f8e30	
http://www.aci.it/laci/studi-e-ricerche/dati-e-statistiche/open-data.html		The same snapshot had been made 96 hours, 5 minutes, 44 seconds ago. You can make new capture of this URL after 167 hours, 59 minutes.
https://www.anpr.interno.it/il-progetto/strumenti-di-lavoro/tabelle-decodifica/		The same snapshot had been made 120 hours, 7 minutes, 35 seconds ago. You can make new capture of this URL after 167 hours, 59 minutes.
https://www.cciss.it/web/cciss/database-rds-tmc		The same snapshot had been made 95 hours, 59 minutes, 36 seconds ago. You can make new capture of this URL after 167 hours, 59 minutes.
https://github.com/pcm-dpc/COVID-19-Verbali-CTS/blob/master/elenco-verbali.md	spn2-053880ad259e5fee7668bb414dbff09064160b27-be77c4e4	
https://dait.interno.gov.it/territorio-e-autonomie-locali/sut/open_data.php	spn2-f69b931f545f7d60c5cb400ad30ec5a870bc6113-70d61d2b	
https://www.agid.gov.it/it/agenzia/difensore-civico-il-digitale/segnalazioni-cad/inviti-pa	spn2-9aebfc95c3157e19b5b4083b60fe956a46a714d6-de1ebfb5	
https://servizi.anticorruzione.it/portal/classic/Servizi/RicercaAttestazioni	spn2-ebb04a3eef9ddacbc5df5c68c27d742dab0e63ec-9e0abc35	
https://www.catasto-rifiuti.isprambiente.it/index.php?pg=downloadComune	spn2-5cb93d4b76b662a3c25fdd6917d866f77a3fa470-354a8898	
https://www.epicentro.iss.it/coronavirus/sars-cov-2-sorveglianza-dati	spn2-5554c1c7d49d8bba803a3dc90afff2b97f8c4b53-a9bbc73c	
https://www.agenas.gov.it/covid19/web/index.php?r=site/tab2	spn2-1ebc3d6cc82ce04e8f3fa51576e672e30494fbe4-19163e46	
http://www.governo.it/it/coronavirus-normativa	spn2-7ecd6c43ea27f05202e372e53092715e480452fd-82d66ad1	
https://bit.ly/2Umw1EZ	spn2-b651610b8c1eda94c7fcf81cd40dbf28abebc562-b8e82c5f	
https://www.agenas.gov.it/covid19/web/index.php?r=site/tab1	spn2-abb5120976e72196664341e6f4b2dbe03327559c-3ef1d02e	
https://parlamento18.camera.it/199		The same snapshot had been made 119 hours, 55 minutes, 57 seconds ago. You can make new capture of this URL after 360 hours.
https://www.rgs.mef.gov.it/VERSIONE-I/e_government/amministrazioni_pubbliche/siope/codici_degli_enti/	spn2-935dfc14d12dca3a8c9919c6bbb5b4eb1f75561d-98ef457c	
https://www.amapspa.it/it/analisi-fontanelle-di-palermo/		The same snapshot had been made 167 hours, 59 minutes, 56 seconds ago. You can make new capture of this URL after 168 hours.
https://ec.europa.eu/eurostat/web/nuts/history		The same snapshot had been made 29 hours, 7 minutes, 28 seconds ago. You can make new capture of this URL after 720 hours.
http://www.resetpalermo.it/index.php/manutenzione-verde-e-spiagge	spn2-f27caf15827afdfdc698fccfcdfc2e7f992be500-14ee4caa	
https://www.epicentro.iss.it/coronavirus/sars-cov-2-dashboard	spn2-8af1c9bd07fdb26a4d67de7250d259a0000f84fb-9e2acd93	
https://dait.interno.gov.it/territorio-e-autonomie-locali/open-data/dati-sistema-unico-territoriale	spn2-b30f2f05485be0be711756582807bc670d681e2f-6959bb0c	
https://www.aifa.gov.it/liste-dei-farmaci		The same snapshot had been made 192 hours, 9 minutes, 28 seconds ago. You can make new capture of this URL after 240 hours.
http://www.libertaciviliimmigrazione.dlci.interno.gov.it/it/documentazione/statistica/cruscotto-statistico-giornaliero	spn2-1c4e134232efb5a49789e182db0d27eba6a0287e-24e36282	
http://ucs.interno.gov.it/ucs/contenuti/Numero_dei_delitti_denunciati_all_autorita_giudiziaria_dalle_forze_di_polizia_int_00062-7730889.htm		The same snapshot had been made 272 hours, 55 minutes, 22 seconds ago. You can make new capture of this URL after 720 hours.
https://opencup.gov.it/opendata	spn2-703398714afa721c651296a74d926f221ef6ffe6-11c3c839	
https://italiadomani.gov.it/it/strumenti/documenti.html		The same snapshot had been made 81 hours, 17 minutes, 59 seconds ago. You can make new capture of this URL after 167 hours, 59 minutes.
https://italiadomani.gov.it/it/strumenti/documenti/jcr:content/root/container/documentssearch.searchResults.html?orderby=%40jcr%3Acontent%2Fdate	spn2-109ed8562b05886265314f397f73b0c8ca1143c0-d6f09835	
https://www.istat.it/mappa-rischi/getReport.php?paramsSelected%5Btoken%5D=eyJhbGciOiAiSFMyNTYiLCJ0eXAiOiAiSldUIn0=.eyJhcHAiOiJtYXBwYVJpc2NoaSIsIm5hbWUiOiJJc3RhdCJ9.uaAgKbzg57x15GkGvBIneXLAVTk0M0jVv4yjf95MYZU=		The same snapshot had been made 312 hours, 13 minutes, 43 seconds ago. You can make new capture of this URL after 720 hours.
https://www.istruzione.it/iotornoascuola/monitoraggi.html		The same snapshot had been made 72 hours, 1 minute, 11 seconds ago. You can make new capture of this URL after 120 hours.
