job_id	url	message
84908097-e758-4e97-bd6e-8ab9e5841493	https://www.mise.gov.it/index.php/it/open-data/elenco-dataset/2032336-carburanti-prezzi-praticati-e-anagrafica-degli-impianti	
27fbcb80-abcf-408e-9221-d4dda6db9793	https://www.serviziocontrattipubblici.it/SPInApp/it/works_unfinished.page	The same snapshot had been made 4320 minutes and 10 seconds ago. We only allow new captures of the same URL every 10079 minutes.
f7db423e-7369-4893-9817-12a16ae499b6	https://anagrafe.iccu.sbn.it/it/open-data	The same snapshot had been made 4316 minutes and 54 seconds ago. We only allow new captures of the same URL every 10079 minutes.
79464e69-8b3b-4422-97a0-2df9f3cc216b	https://www.politicheagricole.it/flex/cm/pages/ServeBLOB.php/L/IT/IDPagina/11260	The same snapshot had been made 9649 minutes and 23 seconds ago. We only allow new captures of the same URL every 10079 minutes.
de99fc0d-c0a2-439f-9272-be90c79ac53a	https://developers.italia.it/it/api	The same snapshot had been made 9653 minutes and 47 seconds ago. We only allow new captures of the same URL every 10079 minutes.
b9dc04e2-4b56-4145-81a1-0f833f388339	http://www.aci.it/laci/studi-e-ricerche/dati-e-statistiche/open-data.html	The same snapshot had been made 9653 minutes and 49 seconds ago. We only allow new captures of the same URL every 10079 minutes.
3868df9a-7cb1-4ca2-8917-42a8508e75dd	https://www.anpr.interno.it/portale/tabelle-di-riferimento	The same snapshot had been made 9653 minutes and 50 seconds ago. We only allow new captures of the same URL every 10079 minutes.
6debdb45-d49b-493a-8008-c55204218971	https://www.cciss.it/web/cciss/database-rds-tmc	The same snapshot had been made 1438 minutes and 41 seconds ago. We only allow new captures of the same URL every 10079 minutes.
ea6d4109-9880-4fe0-b680-818b2d3eb11b	https://github.com/pcm-dpc/COVID-19-Verbali-CTS/blob/master/elenco-verbali.md	The same snapshot had been made 47 minutes and 10 seconds ago. We only allow new captures of the same URL every 1440 minutes.
6689d2b4-7fca-4a2a-95ca-fa4ede582a9a	https://dait.interno.gov.it/territorio-e-autonomie-locali/sut/open_data.php	The same snapshot had been made 9654 minutes and 9 seconds ago. We only allow new captures of the same URL every 10079 minutes.
8f57f443-24c1-483a-b6c0-e1ad6c9a1949	https://www.agid.gov.it/it/agenzia/difensore-civico-il-digitale/segnalazioni-cad/inviti-pa	The same snapshot had been made 8454 minutes and 37 seconds ago. We only allow new captures of the same URL every 10079 minutes.
ef7c96e0-71d7-4207-91f9-459ee4448b97	https://servizi.anticorruzione.it/portal/classic/Servizi/RicercaAttestazioni	The same snapshot had been made 8389 minutes and 21 seconds ago. We only allow new captures of the same URL every 10079 minutes.
fc9aec10-c859-4975-ad01-c689c6d4fefb	https://www.catasto-rifiuti.isprambiente.it/index.php?pg=downloadComune	The same snapshot had been made 8355 minutes and 53 seconds ago. We only allow new captures of the same URL every 10079 minutes.
340bc4f6-24fa-4a02-8373-4c5c2c44fc84	https://www.epicentro.iss.it/coronavirus/sars-cov-2-sorveglianza-dati	
9599e55f-bbcd-41f1-be04-52c6d5dce5af	https://www.agenas.gov.it/covid19/web/index.php?r=site/tab2	
1b26746d-8624-450a-8ca3-2486df233974	http://www.governo.it/it/coronavirus-normativa	
7e58c237-70d7-40a2-8295-c284e3940207	https://bit.ly/2Umw1EZ	
spn2-abb5120976e72196664341e6f4b2dbe03327559c	https://www.agenas.gov.it/covid19/web/index.php?r=site/tab1	The same snapshot had been made 4 minutes and 22 seconds ago. We only allow new captures of the same URL every 720 minutes.
a8cc5fa6-856c-4a1c-982d-a9d8fb778240	https://parlamento18.camera.it/199	The same snapshot had been made 7611 minutes and 17 seconds ago. We only allow new captures of the same URL every 21600 minutes.
