job_id	url	message
b356ac60-3c40-4568-80b4-e179833df636	https://www.mise.gov.it/index.php/it/open-data/elenco-dataset/2032336-carburanti-prezzi-praticati-e-anagrafica-degli-impianti	
1be67792-c6ae-4ecb-9496-eb23191880ae	https://www.serviziocontrattipubblici.it/SPInApp/it/works_unfinished.page	The same snapshot had been made 10076 minutes and 8 seconds ago. We only allow new captures of the same URL every 10079 minutes.
0a2abc28-9e6c-44d5-86c0-1f676cd640dc	https://anagrafe.iccu.sbn.it/it/open-data	The same snapshot had been made 10077 minutes and 32 seconds ago. We only allow new captures of the same URL every 10079 minutes.
b1ffe954-125e-476f-9041-edb7e768e248	https://www.politicheagricole.it/flex/cm/pages/ServeBLOB.php/L/IT/IDPagina/11260	
7d37e877-1b96-4aea-ad8e-b976da456fa4	https://developers.italia.it/it/api	The same snapshot had been made 2880 minutes and 27 seconds ago. We only allow new captures of the same URL every 10079 minutes.
2c5c8149-83c8-42fc-9f22-db489ae61027	http://www.aci.it/laci/studi-e-ricerche/dati-e-statistiche/open-data.html	The same snapshot had been made 2878 minutes and 36 seconds ago. We only allow new captures of the same URL every 10079 minutes.
98afc441-3b02-4a45-9489-07c6ae371ac4	https://www.anpr.interno.it/portale/tabelle-di-riferimento	The same snapshot had been made 2873 minutes and 56 seconds ago. We only allow new captures of the same URL every 10079 minutes.
527e22a7-385d-40a1-807b-68d7c214cc3c	https://www.cciss.it/web/cciss/database-rds-tmc	
66d02518-2986-40fe-b3c0-5a422a54f7a3	https://github.com/pcm-dpc/COVID-19-Verbali-CTS/blob/master/elenco-verbali.md	The same snapshot had been made 77 minutes and 0 seconds ago. We only allow new captures of the same URL every 1440 minutes.
f741f16d-a3ef-42a4-80f5-f07e0cb3a12d	https://dait.interno.gov.it/territorio-e-autonomie-locali/sut/open_data.php	The same snapshot had been made 2870 minutes and 40 seconds ago. We only allow new captures of the same URL every 10079 minutes.
19c83b09-72dd-48c4-9ff0-7c4a7d724bf1	https://www.agid.gov.it/it/agenzia/difensore-civico-il-digitale/segnalazioni-cad/inviti-pa	The same snapshot had been made 2867 minutes and 55 seconds ago. We only allow new captures of the same URL every 10079 minutes.
e6a7a431-30ac-45ce-8b84-f26bcf439cfb	https://servizi.anticorruzione.it/portal/classic/Servizi/RicercaAttestazioni	
918e4207-5a7e-4e71-88fb-76ff1ea334bd	https://www.catasto-rifiuti.isprambiente.it/index.php?pg=downloadComune	
c685c5b2-b87c-4099-99d3-d2738281ee75	https://www.epicentro.iss.it/coronavirus/sars-cov-2-sorveglianza-dati	
e99bed60-6453-4127-9b0a-b413a7c294ef	https://www.agenas.gov.it/covid19/web/index.php?r=site/tab2	
9d93b3f7-06a7-40ee-8d72-6f5ab8f5ff37	http://www.governo.it/it/coronavirus-normativa	
30254653-7ff2-4bd9-9862-571483d4ff1d	https://bit.ly/2Umw1EZ	
spn2-abb5120976e72196664341e6f4b2dbe03327559c	https://www.agenas.gov.it/covid19/web/index.php?r=site/tab1	The same snapshot had been made 1 minutes and 56 seconds ago. We only allow new captures of the same URL every 720 minutes.
ad63bf66-7e66-4826-a306-8f58fe16cd75	https://parlamento18.camera.it/199	The same snapshot had been made 1434 minutes and 9 seconds ago. We only allow new captures of the same URL every 21600 minutes.
