job_id	url	message
3287781a-70aa-415e-98bd-263298a546e2	https://www.mise.gov.it/index.php/it/open-data/elenco-dataset/2032336-carburanti-prezzi-praticati-e-anagrafica-degli-impianti	
07f52987-06bb-4840-9f35-ce6013454322	https://www.serviziocontrattipubblici.it/SPInApp/it/works_unfinished.page	
1d4de7cf-af60-4b0d-9e5c-7a8ac97b55ea	https://anagrafe.iccu.sbn.it/it/open-data	
06434c5c-7c0b-414b-8bc9-e28ea209273d	https://www.politicheagricole.it/flex/cm/pages/ServeBLOB.php/L/IT/IDPagina/11260	
	https://developers.italia.it/it/api	The same snapshot had been made 10077 minutes and 8 seconds ago. We only allow new captures of the same URL every 10079 minutes.
ca38b510-dea3-4a74-b6f5-e4078bd21f2b	http://www.aci.it/laci/studi-e-ricerche/dati-e-statistiche/open-data.html	
	https://www.anpr.interno.it/il-progetto/strumenti-di-lavoro/tabelle-decodifica/	The same snapshot had been made 2876 minutes and 47 seconds ago. We only allow new captures of the same URL every 10079 minutes.
8ba03342-d5f4-4edd-bb7f-943bccbb350a	https://www.cciss.it/web/cciss/database-rds-tmc	
83e88d84-470f-4ea7-8283-b616b2295443	https://github.com/pcm-dpc/COVID-19-Verbali-CTS/blob/master/elenco-verbali.md	
d099dbcb-28cb-44dd-9ba2-033a3da49287	https://dait.interno.gov.it/territorio-e-autonomie-locali/sut/open_data.php	
	https://www.agid.gov.it/it/agenzia/difensore-civico-il-digitale/segnalazioni-cad/inviti-pa	The same snapshot had been made 10076 minutes and 30 seconds ago. We only allow new captures of the same URL every 10079 minutes.
	https://servizi.anticorruzione.it/portal/classic/Servizi/RicercaAttestazioni	The same snapshot had been made 10076 minutes and 59 seconds ago. We only allow new captures of the same URL every 10079 minutes.
26bad615-b493-4191-afab-88441500f12b	https://www.catasto-rifiuti.isprambiente.it/index.php?pg=downloadComune	
a9aaa7da-e1a3-4345-8257-e238ec7beb7f	https://www.epicentro.iss.it/coronavirus/sars-cov-2-sorveglianza-dati	
1bfdc67c-6cf6-4c04-9751-5f4f2781ce17	https://www.agenas.gov.it/covid19/web/index.php?r=site/tab2	
b099e74f-3c00-4093-a604-0df0eba6715e	http://www.governo.it/it/coronavirus-normativa	
8fec1608-81b2-46bd-bbc8-7bbaba600691	https://bit.ly/2Umw1EZ	
493f0124-1ca2-4641-a09d-3c62ec4727c3	https://www.agenas.gov.it/covid19/web/index.php?r=site/tab1	
	https://parlamento18.camera.it/199	The same snapshot had been made 7196 minutes and 58 seconds ago. We only allow new captures of the same URL every 21600 minutes.
b0397812-7a15-494c-b38e-62fffb670f76	https://www.rgs.mef.gov.it/VERSIONE-I/e_government/amministrazioni_pubbliche/siope/codici_degli_enti/	
