job_id	url	message
5287c5e0-e722-43fb-832c-bc772d0ace2f	https://www.mise.gov.it/index.php/it/open-data/elenco-dataset/2032336-carburanti-prezzi-praticati-e-anagrafica-degli-impianti	
49fe5f4c-1e02-4042-8fd0-edd7254f03e7	https://www.serviziocontrattipubblici.it/SPInApp/it/works_unfinished.page	The same snapshot had been made 8646 minutes and 34 seconds ago. We only allow new captures of the same URL every 10079 minutes.
e160df60-0e31-4e61-8c34-5a6095d162e5	https://anagrafe.iccu.sbn.it/it/open-data	The same snapshot had been made 8647 minutes and 18 seconds ago. We only allow new captures of the same URL every 10079 minutes.
aba3f138-9484-4cc3-9927-0721512ccaaa	https://www.politicheagricole.it/flex/cm/pages/ServeBLOB.php/L/IT/IDPagina/11260	
a1a98736-32b5-4e78-9579-6cf45912fd6f	https://developers.italia.it/it/api	The same snapshot had been made 2842 minutes and 18 seconds ago. We only allow new captures of the same URL every 10079 minutes.
4c02075e-7914-4d8b-bdb3-7a0c5a9b2908	http://www.aci.it/laci/studi-e-ricerche/dati-e-statistiche/open-data.html	The same snapshot had been made 2846 minutes and 43 seconds ago. We only allow new captures of the same URL every 10079 minutes.
32c6b499-c581-4e6c-a0bc-8e47eea24515	https://www.anpr.interno.it/portale/tabelle-di-riferimento	The same snapshot had been made 1441 minutes and 58 seconds ago. We only allow new captures of the same URL every 10079 minutes.
f7930ef5-e1bf-41c2-9558-0c858e951756	https://www.cciss.it/web/cciss/database-rds-tmc	The same snapshot had been made 1442 minutes and 27 seconds ago. We only allow new captures of the same URL every 10079 minutes.
987276c4-e9ae-47e7-b753-43e8b11af198	https://github.com/pcm-dpc/COVID-19-Verbali-CTS/blob/master/elenco-verbali.md	
f190793a-0dda-430e-828e-3eaaa448d731	https://dait.interno.gov.it/territorio-e-autonomie-locali/sut/open_data.php	The same snapshot had been made 1441 minutes and 21 seconds ago. We only allow new captures of the same URL every 10079 minutes.
28193158-857b-43d5-a699-b387652a6e3f	https://www.agid.gov.it/it/agenzia/difensore-civico-il-digitale/segnalazioni-cad/inviti-pa	The same snapshot had been made 1437 minutes and 22 seconds ago. We only allow new captures of the same URL every 10079 minutes.
536e51e9-9fba-4d03-8d7a-3262b7e3a7d5	https://servizi.anticorruzione.it/portal/classic/Servizi/RicercaAttestazioni	
d3a75039-f2a7-4095-ae21-788cff7b3843	https://www.catasto-rifiuti.isprambiente.it/index.php?pg=downloadComune	
64a68360-226a-4333-9259-114c75655eef	https://www.epicentro.iss.it/coronavirus/sars-cov-2-sorveglianza-dati	
20e04e79-a9e1-40f5-82ba-f986f90d0f7a	https://www.agenas.gov.it/covid19/web/index.php?r=site/tab2	
083f6f26-c93f-4584-97cb-a49d09ec7c9c	http://www.governo.it/it/coronavirus-normativa	
37de7003-bea5-4c92-96a3-ca4244e72a3b	https://bit.ly/2Umw1EZ	
spn2-abb5120976e72196664341e6f4b2dbe03327559c	https://www.agenas.gov.it/covid19/web/index.php?r=site/tab1	The same snapshot had been made 1 minutes and 26 seconds ago. We only allow new captures of the same URL every 720 minutes.
8ca27258-deb4-4bbe-9f8c-ee5462c7fd87	https://parlamento18.camera.it/199	
