url	job_id	message
https://www.mise.gov.it/index.php/it/open-data/elenco-dataset/2032336-carburanti-prezzi-praticati-e-anagrafica-degli-impianti	dd69ea30-6842-4aa1-9ac6-644b13c9ab3b	
https://www.serviziocontrattipubblici.it/SPInApp/it/works_unfinished.page	e23f6eea-5656-4cfa-bac1-365d6d0ac7ff	
https://anagrafe.iccu.sbn.it/it/open-data	f7e21915-0a35-4b17-a943-ccecb5bffed0	
https://www.politicheagricole.it/flex/cm/pages/ServeBLOB.php/L/IT/IDPagina/11260	e2ef5f9f-a923-4cba-aac0-223876df68f7	
https://developers.italia.it/it/api		The same snapshot had been made 10076 minutes and 32 seconds ago. We only allow new captures of the same URL every 10079 minutes.
http://www.aci.it/laci/studi-e-ricerche/dati-e-statistiche/open-data.html	1a9b9207-b7b1-4f04-a8ba-fa52e063d234	
https://www.anpr.interno.it/il-progetto/strumenti-di-lavoro/tabelle-decodifica/		The same snapshot had been made 2883 minutes and 11 seconds ago. We only allow new captures of the same URL every 10079 minutes.
https://www.cciss.it/web/cciss/database-rds-tmc	6c76435a-bb30-469e-9bf0-cfca85ecef29	
https://github.com/pcm-dpc/COVID-19-Verbali-CTS/blob/master/elenco-verbali.md	4b098b4e-6574-4b3a-822a-ffa829610124	
https://dait.interno.gov.it/territorio-e-autonomie-locali/sut/open_data.php	d30eb32f-6624-4bff-8065-60c45b2cd584	
https://www.agid.gov.it/it/agenzia/difensore-civico-il-digitale/segnalazioni-cad/inviti-pa		The same snapshot had been made 10072 minutes and 25 seconds ago. We only allow new captures of the same URL every 10079 minutes.
https://servizi.anticorruzione.it/portal/classic/Servizi/RicercaAttestazioni		The same snapshot had been made 10076 minutes and 36 seconds ago. We only allow new captures of the same URL every 10079 minutes.
https://www.catasto-rifiuti.isprambiente.it/index.php?pg=downloadComune	eecb2642-def4-4ab1-b75c-b1cdb69454d4	
https://www.epicentro.iss.it/coronavirus/sars-cov-2-sorveglianza-dati	a25d93e3-97bf-40ec-a5d3-25b343353509	
https://www.agenas.gov.it/covid19/web/index.php?r=site/tab2	2ed0795e-6ecf-4b72-94be-eb03980ea983	
http://www.governo.it/it/coronavirus-normativa	5535c2c7-a2ba-4473-8cb1-0ad6eaf52267	
https://bit.ly/2Umw1EZ	951ce2c3-601a-4099-95f4-15d81c079b51	
https://www.agenas.gov.it/covid19/web/index.php?r=site/tab1	2035ad8e-1494-4741-8f67-4474dcb1ac54	
https://parlamento18.camera.it/199		The same snapshot had been made 10077 minutes and 4 seconds ago. We only allow new captures of the same URL every 21600 minutes.
