url	job_id	message
https://www.mise.gov.it/index.php/it/open-data/elenco-dataset/2032336-carburanti-prezzi-praticati-e-anagrafica-degli-impianti	spn2-90d9cbf1877f5ee39ce9be4fcfdaa888ab29f8f7-0df22afb	
https://www.serviziocontrattipubblici.it/SPInApp/it/works_unfinished.page		The same snapshot had been made 5758 minutes and 22 seconds ago. We only allow new captures of the same URL every 10079 minutes.
https://anagrafe.iccu.sbn.it/it/open-data	spn2-cb7f093fbd2e75176eb4e6cb2ebf874880bc5146-1105e733	
https://www.politicheagricole.it/flex/cm/pages/ServeBLOB.php/L/IT/IDPagina/11260		The same snapshot had been made 5757 minutes and 44 seconds ago. We only allow new captures of the same URL every 10079 minutes.
https://developers.italia.it/it/api	spn2-f76f0845db24885c6c756a310826c1d9cacc52b6-5ce0ba99	
http://www.aci.it/laci/studi-e-ricerche/dati-e-statistiche/open-data.html	spn2-ef31e16c0a372308783db9ed4383b317a4a28b53-eaec52ce	
https://www.anpr.interno.it/il-progetto/strumenti-di-lavoro/tabelle-decodifica/		The same snapshot had been made 5759 minutes and 6 seconds ago. We only allow new captures of the same URL every 10079 minutes.
https://www.cciss.it/web/cciss/database-rds-tmc		The same snapshot had been made 8638 minutes and 1 seconds ago. We only allow new captures of the same URL every 10079 minutes.
https://github.com/pcm-dpc/COVID-19-Verbali-CTS/blob/master/elenco-verbali.md		The same snapshot had been made 75 minutes and 32 seconds ago. We only allow new captures of the same URL every 1440 minutes.
https://dait.interno.gov.it/territorio-e-autonomie-locali/sut/open_data.php	spn2-f69b931f545f7d60c5cb400ad30ec5a870bc6113-c506c72a	
https://www.agid.gov.it/it/agenzia/difensore-civico-il-digitale/segnalazioni-cad/inviti-pa		The same snapshot had been made 5757 minutes and 4 seconds ago. We only allow new captures of the same URL every 10079 minutes.
https://servizi.anticorruzione.it/portal/classic/Servizi/RicercaAttestazioni		The same snapshot had been made 5753 minutes and 18 seconds ago. We only allow new captures of the same URL every 10079 minutes.
https://www.catasto-rifiuti.isprambiente.it/index.php?pg=downloadComune	spn2-5cb93d4b76b662a3c25fdd6917d866f77a3fa470-7dd96859	
https://www.epicentro.iss.it/coronavirus/sars-cov-2-sorveglianza-dati	spn2-5554c1c7d49d8bba803a3dc90afff2b97f8c4b53-3ec9899b	
https://www.agenas.gov.it/covid19/web/index.php?r=site/tab2	spn2-1ebc3d6cc82ce04e8f3fa51576e672e30494fbe4-067c8266	
http://www.governo.it/it/coronavirus-normativa	spn2-7ecd6c43ea27f05202e372e53092715e480452fd-f64f2f4b	
https://bit.ly/2Umw1EZ	spn2-b651610b8c1eda94c7fcf81cd40dbf28abebc562-2dea9c85	
https://www.agenas.gov.it/covid19/web/index.php?r=site/tab1	spn2-abb5120976e72196664341e6f4b2dbe03327559c-e2f07f6c	
https://parlamento18.camera.it/199		The same snapshot had been made 17268 minutes and 7 seconds ago. We only allow new captures of the same URL every 21600 minutes.
https://www.rgs.mef.gov.it/VERSIONE-I/e_government/amministrazioni_pubbliche/siope/codici_degli_enti/		The same snapshot had been made 17265 minutes and 4 seconds ago. We only allow new captures of the same URL every 21600 minutes.
https://www.amapspa.it/it/analisi-fontanelle-di-palermo/	spn2-0d14be492829e97d356b5dc6863700eb10785800-14c68373	
https://ec.europa.eu/eurostat/web/nuts/history		The same snapshot had been made 28505 minutes and 6 seconds ago. We only allow new captures of the same URL every 43200 minutes.
http://www.resetpalermo.it/index.php/manutenzione-verde-e-spiagge	spn2-f27caf15827afdfdc698fccfcdfc2e7f992be500-ae91466f	
