job_id	url	message
9c657b18-97c4-4c76-ae3e-ce8b2ed2db9d	https://www.mise.gov.it/index.php/it/open-data/elenco-dataset/2032336-carburanti-prezzi-praticati-e-anagrafica-degli-impianti	
a5ea0115-970f-4b8b-afdc-9b734bd5b790	https://www.serviziocontrattipubblici.it/SPInApp/it/works_unfinished.page	The same snapshot had been made 7200 minutes and 37 seconds ago. We only allow new captures of the same URL every 10079 minutes.
3c1733dc-54c8-4fda-a6aa-98488e0513de	https://anagrafe.iccu.sbn.it/it/open-data	The same snapshot had been made 7197 minutes and 0 seconds ago. We only allow new captures of the same URL every 10079 minutes.
cddca48e-fb50-45ca-9079-118875131389	https://www.politicheagricole.it/flex/cm/pages/ServeBLOB.php/L/IT/IDPagina/11260	
da66251b-58ed-4fbd-be23-f13eb38d3885	https://developers.italia.it/it/api	
f1839fd9-6c0f-4be1-8ec5-6cb549897327	http://www.aci.it/laci/studi-e-ricerche/dati-e-statistiche/open-data.html	
ad3f2659-9914-4639-aded-43bbca586f10	https://www.anpr.interno.it/portale/tabelle-di-riferimento	
d52f3acb-e990-4111-9541-01ec7f72b964	https://www.cciss.it/web/cciss/database-rds-tmc	The same snapshot had been made 4323 minutes and 6 seconds ago. We only allow new captures of the same URL every 10079 minutes.
213b58b4-3c9a-489e-bccb-c8cf890060c0	https://github.com/pcm-dpc/COVID-19-Verbali-CTS/blob/master/elenco-verbali.md	The same snapshot had been made 80 minutes and 49 seconds ago. We only allow new captures of the same URL every 1440 minutes.
0893266b-386c-4430-b29e-f1bcf1812dc5	https://dait.interno.gov.it/territorio-e-autonomie-locali/sut/open_data.php	
72cb9542-dd35-43fc-8bcc-81f7c29af3ee	https://www.agid.gov.it/it/agenzia/difensore-civico-il-digitale/segnalazioni-cad/inviti-pa	
e6a7a431-30ac-45ce-8b84-f26bcf439cfb	https://servizi.anticorruzione.it/portal/classic/Servizi/RicercaAttestazioni	The same snapshot had been made 8646 minutes and 6 seconds ago. We only allow new captures of the same URL every 10079 minutes.
26e497c9-c173-4c54-bdae-282ed1e4e89c	https://www.catasto-rifiuti.isprambiente.it/index.php?pg=downloadComune	
1792dcfc-e1cb-442c-ad15-40684909793a	https://www.epicentro.iss.it/coronavirus/sars-cov-2-sorveglianza-dati	
c2b3f383-214c-4213-a73f-cafd317ab76e	https://www.agenas.gov.it/covid19/web/index.php?r=site/tab2	
1eaf4c7e-5f49-493c-b37c-fffa47de10ce	http://www.governo.it/it/coronavirus-normativa	
d7702a32-501f-444e-9f2a-6414fe5d6fa0	https://bit.ly/2Umw1EZ	
afcca7bc-fe22-48de-835e-92ac228be576	https://www.agenas.gov.it/covid19/web/index.php?r=site/tab1	
2c3f9d7c-3338-4014-bce3-d6a3640fa736	https://parlamento18.camera.it/199	
