job_id	url	message
spn2-90d9cbf1877f5ee39ce9be4fcfdaa888ab29f8f7-e5f86453	https://www.mise.gov.it/index.php/it/open-data/elenco-dataset/2032336-carburanti-prezzi-praticati-e-anagrafica-degli-impianti	
	https://www.serviziocontrattipubblici.it/SPInApp/it/works_unfinished.page	The same snapshot had been made 8636 minutes and 29 seconds ago. We only allow new captures of the same URL every 10079 minutes.
spn2-cb7f093fbd2e75176eb4e6cb2ebf874880bc5146-948121c5	https://anagrafe.iccu.sbn.it/it/open-data	
	https://www.politicheagricole.it/flex/cm/pages/ServeBLOB.php/L/IT/IDPagina/11260	The same snapshot had been made 8987 minutes and 40 seconds ago. We only allow new captures of the same URL every 10079 minutes.
spn2-f76f0845db24885c6c756a310826c1d9cacc52b6-3a69b6db	https://developers.italia.it/it/api	
	http://www.aci.it/laci/studi-e-ricerche/dati-e-statistiche/open-data.html	The same snapshot had been made 2876 minutes and 16 seconds ago. We only allow new captures of the same URL every 10079 minutes.
	https://www.anpr.interno.it/il-progetto/strumenti-di-lavoro/tabelle-decodifica/	The same snapshot had been made 1437 minutes and 17 seconds ago. We only allow new captures of the same URL every 10079 minutes.
spn2-9f4bf8cd03108d58902479ea3c9ac0a97058e0d7-21d1a386	https://www.cciss.it/web/cciss/database-rds-tmc	
	https://github.com/pcm-dpc/COVID-19-Verbali-CTS/blob/master/elenco-verbali.md	The same snapshot had been made 1433 minutes and 34 seconds ago. We only allow new captures of the same URL every 1440 minutes.
spn2-f69b931f545f7d60c5cb400ad30ec5a870bc6113-36d27276	https://dait.interno.gov.it/territorio-e-autonomie-locali/sut/open_data.php	
spn2-9aebfc95c3157e19b5b4083b60fe956a46a714d6-77701cc6	https://www.agid.gov.it/it/agenzia/difensore-civico-il-digitale/segnalazioni-cad/inviti-pa	
spn2-ebb04a3eef9ddacbc5df5c68c27d742dab0e63ec-5af4e749	https://servizi.anticorruzione.it/portal/classic/Servizi/RicercaAttestazioni	
spn2-5cb93d4b76b662a3c25fdd6917d866f77a3fa470-56390f67	https://www.catasto-rifiuti.isprambiente.it/index.php?pg=downloadComune	
spn2-5554c1c7d49d8bba803a3dc90afff2b97f8c4b53-21b5ac70	https://www.epicentro.iss.it/coronavirus/sars-cov-2-sorveglianza-dati	
spn2-1ebc3d6cc82ce04e8f3fa51576e672e30494fbe4-4f5f2d60	https://www.agenas.gov.it/covid19/web/index.php?r=site/tab2	
spn2-7ecd6c43ea27f05202e372e53092715e480452fd-0a53c043	http://www.governo.it/it/coronavirus-normativa	
spn2-b651610b8c1eda94c7fcf81cd40dbf28abebc562-1b2addea	https://bit.ly/2Umw1EZ	
spn2-abb5120976e72196664341e6f4b2dbe03327559c-719d980c	https://www.agenas.gov.it/covid19/web/index.php?r=site/tab1	
spn2-8b6fd2771003fcef136974315ea3305dd09758ec-ab38b084	https://parlamento18.camera.it/199	
	https://www.rgs.mef.gov.it/VERSIONE-I/e_government/amministrazioni_pubbliche/siope/codici_degli_enti/	The same snapshot had been made 10084 minutes and 2 seconds ago. We only allow new captures of the same URL every 21600 minutes.
	https://www.amapspa.it/it/analisi-fontanelle-di-palermo/	The same snapshot had been made 5751 minutes and 53 seconds ago. We only allow new captures of the same URL every 10080 minutes.
	https://ec.europa.eu/eurostat/web/nuts/history	The same snapshot had been made 36760 minutes and 5 seconds ago. We only allow new captures of the same URL every 43200 minutes.
spn2-f27caf15827afdfdc698fccfcdfc2e7f992be500-25cb2b20	http://www.resetpalermo.it/index.php/manutenzione-verde-e-spiagge	
spn2-8af1c9bd07fdb26a4d67de7250d259a0000f84fb-c0fdea28	https://www.epicentro.iss.it/coronavirus/sars-cov-2-dashboard	
