job_id	url	message
ec3d9420-9a9c-4c8e-a1d5-0990d8211ff3	https://www.mise.gov.it/index.php/it/open-data/elenco-dataset/2032336-carburanti-prezzi-praticati-e-anagrafica-degli-impianti	
a5ea0115-970f-4b8b-afdc-9b734bd5b790	https://www.serviziocontrattipubblici.it/SPInApp/it/works_unfinished.page	The same snapshot had been made 4321 minutes and 23 seconds ago. We only allow new captures of the same URL every 10079 minutes.
3c1733dc-54c8-4fda-a6aa-98488e0513de	https://anagrafe.iccu.sbn.it/it/open-data	The same snapshot had been made 4317 minutes and 48 seconds ago. We only allow new captures of the same URL every 10079 minutes.
24641a92-2c0c-48b1-8595-9fdfeb8ebb15	https://www.politicheagricole.it/flex/cm/pages/ServeBLOB.php/L/IT/IDPagina/11260	
7d37e877-1b96-4aea-ad8e-b976da456fa4	https://developers.italia.it/it/api	The same snapshot had been made 8639 minutes and 15 seconds ago. We only allow new captures of the same URL every 10079 minutes.
2c5c8149-83c8-42fc-9f22-db489ae61027	http://www.aci.it/laci/studi-e-ricerche/dati-e-statistiche/open-data.html	The same snapshot had been made 8637 minutes and 22 seconds ago. We only allow new captures of the same URL every 10079 minutes.
98afc441-3b02-4a45-9489-07c6ae371ac4	https://www.anpr.interno.it/portale/tabelle-di-riferimento	The same snapshot had been made 8632 minutes and 42 seconds ago. We only allow new captures of the same URL every 10079 minutes.
d52f3acb-e990-4111-9541-01ec7f72b964	https://www.cciss.it/web/cciss/database-rds-tmc	The same snapshot had been made 1438 minutes and 10 seconds ago. We only allow new captures of the same URL every 10079 minutes.
50096bec-1bcd-481e-a8a3-7e829a5e35b2	https://github.com/pcm-dpc/COVID-19-Verbali-CTS/blob/master/elenco-verbali.md	The same snapshot had been made 77 minutes and 2 seconds ago. We only allow new captures of the same URL every 1440 minutes.
f741f16d-a3ef-42a4-80f5-f07e0cb3a12d	https://dait.interno.gov.it/territorio-e-autonomie-locali/sut/open_data.php	The same snapshot had been made 8629 minutes and 27 seconds ago. We only allow new captures of the same URL every 10079 minutes.
19c83b09-72dd-48c4-9ff0-7c4a7d724bf1	https://www.agid.gov.it/it/agenzia/difensore-civico-il-digitale/segnalazioni-cad/inviti-pa	The same snapshot had been made 8626 minutes and 41 seconds ago. We only allow new captures of the same URL every 10079 minutes.
e6a7a431-30ac-45ce-8b84-f26bcf439cfb	https://servizi.anticorruzione.it/portal/classic/Servizi/RicercaAttestazioni	The same snapshot had been made 5758 minutes and 17 seconds ago. We only allow new captures of the same URL every 10079 minutes.
0ad89d19-f11b-47ce-bb18-c6f210f61105	https://www.catasto-rifiuti.isprambiente.it/index.php?pg=downloadComune	
de0b3d3a-3d6a-4fa4-b49d-05aba3f984d9	https://www.epicentro.iss.it/coronavirus/sars-cov-2-sorveglianza-dati	
a314d91e-11c8-40d7-9951-89f0e739e1e7	https://www.agenas.gov.it/covid19/web/index.php?r=site/tab2	
0e3aee69-1b91-4bc4-89d9-922fb5dfc467	http://www.governo.it/it/coronavirus-normativa	
86469993-9856-480f-a354-d9b6a74d0ab7	https://bit.ly/2Umw1EZ	
bf900064-4f3b-4847-ac21-725eb8272b0b	https://www.agenas.gov.it/covid19/web/index.php?r=site/tab1	
ad63bf66-7e66-4826-a306-8f58fe16cd75	https://parlamento18.camera.it/199	The same snapshot had been made 7189 minutes and 47 seconds ago. We only allow new captures of the same URL every 21600 minutes.
