job_id	url	message	status	status_ext
spn2-90d9cbf1877f5ee39ce9be4fcfdaa888ab29f8f7-57cd797b	https://www.mise.gov.it/index.php/it/open-data/elenco-dataset/2032336-carburanti-prezzi-praticati-e-anagrafica-degli-impianti			
spn2-fe70df1510d82235837f8cd45d6bc05609c13ffc-c4083ffb	https://www.serviziocontrattipubblici.it/SPInApp/it/works_unfinished.page			
spn2-cb7f093fbd2e75176eb4e6cb2ebf874880bc5146-086ea013	https://anagrafe.iccu.sbn.it/it/open-data			
spn2-4d2bf12c8cf889efa2982f61b48b81812c37ced2-5ecab3d1	https://www.politicheagricole.it/flex/cm/pages/ServeBLOB.php/L/IT/IDPagina/11260			
spn2-f76f0845db24885c6c756a310826c1d9cacc52b6-705a060d	https://developers.italia.it/it/api			
spn2-ef31e16c0a372308783db9ed4383b317a4a28b53-045d9b94	http://www.aci.it/laci/studi-e-ricerche/dati-e-statistiche/open-data.html			
spn2-7165352ccf8480adc28c7111120c0f4cd739c878-bfb51167	https://www.anpr.interno.it/il-progetto/strumenti-di-lavoro/tabelle-decodifica/			
spn2-9f4bf8cd03108d58902479ea3c9ac0a97058e0d7-9d9fb977	https://www.cciss.it/web/cciss/database-rds-tmc			
spn2-053880ad259e5fee7668bb414dbff09064160b27-2d70a608	https://github.com/pcm-dpc/COVID-19-Verbali-CTS/blob/master/elenco-verbali.md			
spn2-f69b931f545f7d60c5cb400ad30ec5a870bc6113-9373d4bf	https://dait.interno.gov.it/territorio-e-autonomie-locali/sut/open_data.php			
spn2-9aebfc95c3157e19b5b4083b60fe956a46a714d6-47a834a7	https://www.agid.gov.it/it/agenzia/difensore-civico-il-digitale/segnalazioni-cad/inviti-pa			
spn2-ebb04a3eef9ddacbc5df5c68c27d742dab0e63ec-8c62a16d	https://servizi.anticorruzione.it/portal/classic/Servizi/RicercaAttestazioni			
	https://www.catasto-rifiuti.isprambiente.it/index.php?pg=downloadComune	The same snapshot had been made 2865 minutes and 31 seconds ago. We only allow new captures of the same URL every 10079 minutes.		
spn2-5554c1c7d49d8bba803a3dc90afff2b97f8c4b53-2ab46237	https://www.epicentro.iss.it/coronavirus/sars-cov-2-sorveglianza-dati			
spn2-1ebc3d6cc82ce04e8f3fa51576e672e30494fbe4-56fef353	https://www.agenas.gov.it/covid19/web/index.php?r=site/tab2			
spn2-7ecd6c43ea27f05202e372e53092715e480452fd-2e8bb908	http://www.governo.it/it/coronavirus-normativa			
		You have already reached the limit of active sessions.	error	error:user-session-limit
spn2-abb5120976e72196664341e6f4b2dbe03327559c-9637b504	https://www.agenas.gov.it/covid19/web/index.php?r=site/tab1			
	https://parlamento18.camera.it/199	The same snapshot had been made 8639 minutes and 53 seconds ago. We only allow new captures of the same URL every 21600 minutes.		
	https://www.rgs.mef.gov.it/VERSIONE-I/e_government/amministrazioni_pubbliche/siope/codici_degli_enti/	The same snapshot had been made 15822 minutes and 45 seconds ago. We only allow new captures of the same URL every 21600 minutes.		
spn2-0d14be492829e97d356b5dc6863700eb10785800-cf1a961b	https://www.amapspa.it/it/analisi-fontanelle-di-palermo/			
	https://ec.europa.eu/eurostat/web/nuts/history	The same snapshot had been made 18218 minutes and 32 seconds ago. We only allow new captures of the same URL every 43200 minutes.		
spn2-f27caf15827afdfdc698fccfcdfc2e7f992be500-7d1e83f3	http://www.resetpalermo.it/index.php/manutenzione-verde-e-spiagge			
spn2-8af1c9bd07fdb26a4d67de7250d259a0000f84fb-cdb7d134	https://www.epicentro.iss.it/coronavirus/sars-cov-2-dashboard			
