url	job_id
https://www.mise.gov.it/index.php/it/open-data/elenco-dataset/2032336-carburanti-prezzi-praticati-e-anagrafica-degli-impianti	ac2e3372-115a-47fd-a416-6f37cb517081
https://www.serviziocontrattipubblici.it/SPInApp/it/works_unfinished.page	51f676f7-4c6c-400c-8900-3ce51f92928b
https://anagrafe.iccu.sbn.it/it/open-data	10be22bc-7bbf-425d-8c0a-727c7c33d353
https://www.politicheagricole.it/flex/cm/pages/ServeBLOB.php/L/IT/IDPagina/11260	f0a1eaa3-eddb-4358-94c7-9f271f94d71f
https://developers.italia.it/it/api	8de633ec-a5bd-4972-93d6-dfd7cb9561c5
http://www.aci.it/laci/studi-e-ricerche/dati-e-statistiche/open-data.html	347fbc8b-d001-47a6-905b-119ba6cf133d
https://www.anpr.interno.it/portale/tabelle-di-riferimento	ffe9049f-6221-41bf-b665-5fe1934807af
https://www.cciss.it/web/cciss/database-rds-tmc	f7e83315-4cc3-4fa3-8b86-709ca9af3a30
https://github.com/pcm-dpc/COVID-19-Verbali-CTS/blob/master/elenco-verbali.md	c15f3e33-cde1-4cc9-8273-94ef2cb66051
https://dait.interno.gov.it/territorio-e-autonomie-locali/sut/open_data.php	c9aed155-b33d-471d-a62f-d414dedf768b
https://www.agid.gov.it/it/agenzia/difensore-civico-il-digitale/segnalazioni-cad/inviti-pa	a700d348-fc68-4bcb-a078-f0ae08088634
https://servizi.anticorruzione.it/portal/classic/Servizi/RicercaAttestazioni	8b8df77d-6a38-4661-a43a-521be427969c
https://www.catasto-rifiuti.isprambiente.it/index.php?pg=downloadComune	340dcd53-6ad8-4bb0-897a-220f650eab04
https://www.epicentro.iss.it/coronavirus/sars-cov-2-sorveglianza-dati	5a820dd7-ec87-45a1-bb6e-0019b9136d8d
https://www.agenas.gov.it/covid19/web/index.php?r=site/tab2	c5b234b5-fb0c-4fec-85fc-41378f657d75
http://www.governo.it/it/coronavirus-normativa	9a36cbcf-5e77-45d8-a56f-5c7a32409543
https://bit.ly/2Umw1EZ	88a45d92-e782-4282-b45a-410492228bbe
https://www.agenas.gov.it/covid19/web/index.php?r=site/tab1	825c0b37-d5fa-4cf8-bb37-7c8ea06d507e
https://parlamento18.camera.it/199	668bdaf4-a702-4a95-88ff-a0cb361ebeba
