job_id	url	message
3b5e0bc0-51be-40a3-87b2-a822be2d5122	https://www.mise.gov.it/index.php/it/open-data/elenco-dataset/2032336-carburanti-prezzi-praticati-e-anagrafica-degli-impianti	
1be67792-c6ae-4ecb-9496-eb23191880ae	https://www.serviziocontrattipubblici.it/SPInApp/it/works_unfinished.page	
0a2abc28-9e6c-44d5-86c0-1f676cd640dc	https://anagrafe.iccu.sbn.it/it/open-data	
aba3f138-9484-4cc3-9927-0721512ccaaa	https://www.politicheagricole.it/flex/cm/pages/ServeBLOB.php/L/IT/IDPagina/11260	The same snapshot had been made 1445 minutes and 1 seconds ago. We only allow new captures of the same URL every 10079 minutes.
a1a98736-32b5-4e78-9579-6cf45912fd6f	https://developers.italia.it/it/api	The same snapshot had been made 4288 minutes and 36 seconds ago. We only allow new captures of the same URL every 10079 minutes.
4c02075e-7914-4d8b-bdb3-7a0c5a9b2908	http://www.aci.it/laci/studi-e-ricerche/dati-e-statistiche/open-data.html	The same snapshot had been made 4288 minutes and 34 seconds ago. We only allow new captures of the same URL every 10079 minutes.
32c6b499-c581-4e6c-a0bc-8e47eea24515	https://www.anpr.interno.it/portale/tabelle-di-riferimento	The same snapshot had been made 2883 minutes and 50 seconds ago. We only allow new captures of the same URL every 10079 minutes.
f7930ef5-e1bf-41c2-9558-0c858e951756	https://www.cciss.it/web/cciss/database-rds-tmc	The same snapshot had been made 2884 minutes and 19 seconds ago. We only allow new captures of the same URL every 10079 minutes.
b29eb079-1dd8-4d73-ad61-7df892a2a7b4	https://github.com/pcm-dpc/COVID-19-Verbali-CTS/blob/master/elenco-verbali.md	
f190793a-0dda-430e-828e-3eaaa448d731	https://dait.interno.gov.it/territorio-e-autonomie-locali/sut/open_data.php	The same snapshot had been made 2883 minutes and 21 seconds ago. We only allow new captures of the same URL every 10079 minutes.
28193158-857b-43d5-a699-b387652a6e3f	https://www.agid.gov.it/it/agenzia/difensore-civico-il-digitale/segnalazioni-cad/inviti-pa	The same snapshot had been made 2879 minutes and 9 seconds ago. We only allow new captures of the same URL every 10079 minutes.
536e51e9-9fba-4d03-8d7a-3262b7e3a7d5	https://servizi.anticorruzione.it/portal/classic/Servizi/RicercaAttestazioni	The same snapshot had been made 1440 minutes and 38 seconds ago. We only allow new captures of the same URL every 10079 minutes.
31f6eb76-006f-4441-ad1d-00ec7541761d	https://www.catasto-rifiuti.isprambiente.it/index.php?pg=downloadComune	
103ece9a-5e7c-45c5-98d0-89567059502c	https://www.epicentro.iss.it/coronavirus/sars-cov-2-sorveglianza-dati	
9dc0a959-b2f4-42af-8d8e-dc672b9bc171	https://www.agenas.gov.it/covid19/web/index.php?r=site/tab2	
7a43cd43-7e7d-4204-ab4b-f53c1bdf93e2	http://www.governo.it/it/coronavirus-normativa	
ea68396b-d384-4da5-875b-a3862eb37803	https://bit.ly/2Umw1EZ	
spn2-abb5120976e72196664341e6f4b2dbe03327559c	https://www.agenas.gov.it/covid19/web/index.php?r=site/tab1	The same snapshot had been made 6 minutes and 27 seconds ago. We only allow new captures of the same URL every 720 minutes.
8ca27258-deb4-4bbe-9f8c-ee5462c7fd87	https://parlamento18.camera.it/199	The same snapshot had been made 1444 minutes and 33 seconds ago. We only allow new captures of the same URL every 21600 minutes.
