url	job_id	message
https://www.mise.gov.it/index.php/it/open-data/elenco-dataset/2032336-carburanti-prezzi-praticati-e-anagrafica-degli-impianti	spn2-90d9cbf1877f5ee39ce9be4fcfdaa888ab29f8f7-ced4e413	
https://www.serviziocontrattipubblici.it/SPInApp/it/works_unfinished.page	spn2-fe70df1510d82235837f8cd45d6bc05609c13ffc-49c69164	
https://anagrafe.iccu.sbn.it/it/open-data	spn2-cb7f093fbd2e75176eb4e6cb2ebf874880bc5146-c96e6d5a	
https://www.politicheagricole.it/flex/cm/pages/ServeBLOB.php/L/IT/IDPagina/11260		The same snapshot had been made 2877 minutes and 2 seconds ago. We only allow new captures of the same URL every 10079 minutes.
https://developers.italia.it/it/api		The same snapshot had been made 2876 minutes and 24 seconds ago. We only allow new captures of the same URL every 10079 minutes.
http://www.aci.it/laci/studi-e-ricerche/dati-e-statistiche/open-data.html		The same snapshot had been made 7196 minutes and 28 seconds ago. We only allow new captures of the same URL every 10079 minutes.
https://www.anpr.interno.it/il-progetto/strumenti-di-lavoro/tabelle-decodifica/		The same snapshot had been made 7196 minutes and 45 seconds ago. We only allow new captures of the same URL every 10079 minutes.
https://www.cciss.it/web/cciss/database-rds-tmc		The same snapshot had been made 7191 minutes and 56 seconds ago. We only allow new captures of the same URL every 10079 minutes.
https://github.com/pcm-dpc/COVID-19-Verbali-CTS/blob/master/elenco-verbali.md	spn2-053880ad259e5fee7668bb414dbff09064160b27-c72691b1	
https://dait.interno.gov.it/territorio-e-autonomie-locali/sut/open_data.php	spn2-f69b931f545f7d60c5cb400ad30ec5a870bc6113-acafa4d3	
https://www.agid.gov.it/it/agenzia/difensore-civico-il-digitale/segnalazioni-cad/inviti-pa		The same snapshot had been made 4317 minutes and 56 seconds ago. We only allow new captures of the same URL every 10079 minutes.
https://servizi.anticorruzione.it/portal/classic/Servizi/RicercaAttestazioni	spn2-ebb04a3eef9ddacbc5df5c68c27d742dab0e63ec-05ce4f87	
https://www.catasto-rifiuti.isprambiente.it/index.php?pg=downloadComune	spn2-5cb93d4b76b662a3c25fdd6917d866f77a3fa470-cf6ed41b	
https://www.epicentro.iss.it/coronavirus/sars-cov-2-sorveglianza-dati	spn2-5554c1c7d49d8bba803a3dc90afff2b97f8c4b53-093b082e	
https://www.agenas.gov.it/covid19/web/index.php?r=site/tab2	spn2-1ebc3d6cc82ce04e8f3fa51576e672e30494fbe4-58ad3f32	
http://www.governo.it/it/coronavirus-normativa	spn2-7ecd6c43ea27f05202e372e53092715e480452fd-b10bca36	
https://bit.ly/2Umw1EZ	spn2-b651610b8c1eda94c7fcf81cd40dbf28abebc562-f2cb73b6	
https://www.agenas.gov.it/covid19/web/index.php?r=site/tab1	spn2-abb5120976e72196664341e6f4b2dbe03327559c-a0907133	
https://parlamento18.camera.it/199		The same snapshot had been made 11512 minutes and 48 seconds ago. We only allow new captures of the same URL every 21600 minutes.
https://www.rgs.mef.gov.it/VERSIONE-I/e_government/amministrazioni_pubbliche/siope/codici_degli_enti/	spn2-935dfc14d12dca3a8c9919c6bbb5b4eb1f75561d-9f6a16d6	
https://www.amapspa.it/it/analisi-fontanelle-di-palermo/	spn2-0d14be492829e97d356b5dc6863700eb10785800-c9c371e9	
https://ec.europa.eu/eurostat/web/nuts/history		The same snapshot had been made 37544 minutes and 56 seconds ago. We only allow new captures of the same URL every 43200 minutes.
http://www.resetpalermo.it/index.php/manutenzione-verde-e-spiagge	spn2-f27caf15827afdfdc698fccfcdfc2e7f992be500-7f769828	
https://www.epicentro.iss.it/coronavirus/sars-cov-2-dashboard	spn2-8af1c9bd07fdb26a4d67de7250d259a0000f84fb-b8a2bb85	
https://dait.interno.gov.it/territorio-e-autonomie-locali/open-data/dati-sistema-unico-territoriale	spn2-b30f2f05485be0be711756582807bc670d681e2f-84adbfc4	
https://www.aifa.gov.it/liste-dei-farmaci	spn2-be3199ec772c9b1d0e7276ebe413dda800bda5a8-ac2dd830	
http://www.libertaciviliimmigrazione.dlci.interno.gov.it/it/documentazione/statistica/cruscotto-statistico-giornaliero		The same snapshot had been made 13753 minutes and 3 seconds ago. We only allow new captures of the same URL every 14400 minutes.
http://ucs.interno.gov.it/ucs/contenuti/Numero_dei_delitti_denunciati_all_autorita_giudiziaria_dalle_forze_di_polizia_int_00062-7730889.htm		The same snapshot had been made 20249 minutes and 25 seconds ago. We only allow new captures of the same URL every 43200 minutes.
https://opencup.gov.it/opendata		The same snapshot had been made 5762 minutes and 54 seconds ago. We only allow new captures of the same URL every 10080 minutes.
https://italiadomani.gov.it/it/strumenti/documenti.html	spn2-3086988cb25211054d30b4f04a977f557fd7fff2-dbd04588	
https://italiadomani.gov.it/it/strumenti/documenti/jcr:content/root/container/documentssearch.searchResults.html?orderby=%40jcr%3Acontent%2Fdate	spn2-109ed8562b05886265314f397f73b0c8ca1143c0-d8eef548	
