url	job_id	message
https://www.mise.gov.it/index.php/it/open-data/elenco-dataset/2032336-carburanti-prezzi-praticati-e-anagrafica-degli-impianti	5fb16cd3-e6ec-442d-a196-dca620da5f71	
https://www.serviziocontrattipubblici.it/SPInApp/it/works_unfinished.page	1be67792-c6ae-4ecb-9496-eb23191880ae	The same snapshot had been made 1438 minutes and 25 seconds ago. We only allow new captures of the same URL every 10079 minutes.
https://anagrafe.iccu.sbn.it/it/open-data	0a2abc28-9e6c-44d5-86c0-1f676cd640dc	The same snapshot had been made 1436 minutes and 47 seconds ago. We only allow new captures of the same URL every 10079 minutes.
https://www.politicheagricole.it/flex/cm/pages/ServeBLOB.php/L/IT/IDPagina/11260	aba3f138-9484-4cc3-9927-0721512ccaaa	The same snapshot had been made 2880 minutes and 52 seconds ago. We only allow new captures of the same URL every 10079 minutes.
https://developers.italia.it/it/api	a1a98736-32b5-4e78-9579-6cf45912fd6f	The same snapshot had been made 5724 minutes and 28 seconds ago. We only allow new captures of the same URL every 10079 minutes.
http://www.aci.it/laci/studi-e-ricerche/dati-e-statistiche/open-data.html	4c02075e-7914-4d8b-bdb3-7a0c5a9b2908	The same snapshot had been made 5724 minutes and 28 seconds ago. We only allow new captures of the same URL every 10079 minutes.
https://www.anpr.interno.it/portale/tabelle-di-riferimento	32c6b499-c581-4e6c-a0bc-8e47eea24515	The same snapshot had been made 4319 minutes and 43 seconds ago. We only allow new captures of the same URL every 10079 minutes.
https://www.cciss.it/web/cciss/database-rds-tmc	f7930ef5-e1bf-41c2-9558-0c858e951756	The same snapshot had been made 4320 minutes and 12 seconds ago. We only allow new captures of the same URL every 10079 minutes.
https://github.com/pcm-dpc/COVID-19-Verbali-CTS/blob/master/elenco-verbali.md	b29eb079-1dd8-4d73-ad61-7df892a2a7b4	The same snapshot had been made 1435 minutes and 31 seconds ago. We only allow new captures of the same URL every 1440 minutes.
https://dait.interno.gov.it/territorio-e-autonomie-locali/sut/open_data.php	f190793a-0dda-430e-828e-3eaaa448d731	The same snapshot had been made 4319 minutes and 6 seconds ago. We only allow new captures of the same URL every 10079 minutes.
https://www.agid.gov.it/it/agenzia/difensore-civico-il-digitale/segnalazioni-cad/inviti-pa	28193158-857b-43d5-a699-b387652a6e3f	The same snapshot had been made 4314 minutes and 48 seconds ago. We only allow new captures of the same URL every 10079 minutes.
https://servizi.anticorruzione.it/portal/classic/Servizi/RicercaAttestazioni	536e51e9-9fba-4d03-8d7a-3262b7e3a7d5	The same snapshot had been made 2876 minutes and 17 seconds ago. We only allow new captures of the same URL every 10079 minutes.
https://www.catasto-rifiuti.isprambiente.it/index.php?pg=downloadComune	3ab5498d-be09-4b21-8247-1c5b10035975	
https://www.epicentro.iss.it/coronavirus/sars-cov-2-sorveglianza-dati	eb875cc7-5fd7-4c01-a679-8280e5542793	
https://www.agenas.gov.it/covid19/web/index.php?r=site/tab2	7216fcd0-de48-4e31-9ab1-aff999a42ca1	
http://www.governo.it/it/coronavirus-normativa	962ce87b-91f0-42d3-b7f7-8b57fbec4738	
https://bit.ly/2Umw1EZ	b987bded-0197-4aad-ad0d-5486b5258493	
https://www.agenas.gov.it/covid19/web/index.php?r=site/tab1	spn2-abb5120976e72196664341e6f4b2dbe03327559c	The same snapshot had been made 6 minutes and 30 seconds ago. We only allow new captures of the same URL every 720 minutes.
https://parlamento18.camera.it/199	8ca27258-deb4-4bbe-9f8c-ee5462c7fd87	The same snapshot had been made 2880 minutes and 44 seconds ago. We only allow new captures of the same URL every 21600 minutes.
