url	job_id	message
https://www.mise.gov.it/index.php/it/open-data/elenco-dataset/2032336-carburanti-prezzi-praticati-e-anagrafica-degli-impianti	spn2-90d9cbf1877f5ee39ce9be4fcfdaa888ab29f8f7-834645a5	
https://www.serviziocontrattipubblici.it/SPInApp/it/works_unfinished.page	spn2-fe70df1510d82235837f8cd45d6bc05609c13ffc-916042f1	
https://anagrafe.iccu.sbn.it/it/open-data	spn2-cb7f093fbd2e75176eb4e6cb2ebf874880bc5146-4d7e94d2	
https://www.politicheagricole.it/flex/cm/pages/ServeBLOB.php/L/IT/IDPagina/11260		The same snapshot had been made 48 hours, 4 minutes, 49 seconds ago. You can make new capture of this URL after 167 hours, 59 minutes.
https://developers.italia.it/it/api	spn2-f76f0845db24885c6c756a310826c1d9cacc52b6-e1f44d4f	
http://www.aci.it/laci/studi-e-ricerche/dati-e-statistiche/open-data.html	spn2-ef31e16c0a372308783db9ed4383b317a4a28b53-6d4772f0	
https://www.anpr.interno.it/il-progetto/strumenti-di-lavoro/tabelle-decodifica/	spn2-7165352ccf8480adc28c7111120c0f4cd739c878-c32b01c2	
https://www.cciss.it/web/cciss/database-rds-tmc	spn2-9f4bf8cd03108d58902479ea3c9ac0a97058e0d7-3d11ecd3	
https://github.com/pcm-dpc/COVID-19-Verbali-CTS/blob/master/elenco-verbali.md	spn2-053880ad259e5fee7668bb414dbff09064160b27-0dd9fe16	
https://dait.interno.gov.it/territorio-e-autonomie-locali/sut/open_data.php	spn2-f69b931f545f7d60c5cb400ad30ec5a870bc6113-46d999bf	
https://www.agid.gov.it/it/agenzia/difensore-civico-il-digitale/segnalazioni-cad/inviti-pa	spn2-9aebfc95c3157e19b5b4083b60fe956a46a714d6-1b39a9cf	
https://servizi.anticorruzione.it/portal/classic/Servizi/RicercaAttestazioni	spn2-ebb04a3eef9ddacbc5df5c68c27d742dab0e63ec-3ebf1856	
https://www.catasto-rifiuti.isprambiente.it/index.php?pg=downloadComune	spn2-5cb93d4b76b662a3c25fdd6917d866f77a3fa470-8d9d91f0	
https://www.epicentro.iss.it/coronavirus/sars-cov-2-sorveglianza-dati	spn2-5554c1c7d49d8bba803a3dc90afff2b97f8c4b53-6e1f8e85	
https://www.agenas.gov.it/covid19/web/index.php?r=site/tab2	spn2-1ebc3d6cc82ce04e8f3fa51576e672e30494fbe4-92240ddc	
http://www.governo.it/it/coronavirus-normativa	spn2-7ecd6c43ea27f05202e372e53092715e480452fd-42172dab	
https://bit.ly/2Umw1EZ	spn2-b651610b8c1eda94c7fcf81cd40dbf28abebc562-1ce91370	
https://www.agenas.gov.it/covid19/web/index.php?r=site/tab1	spn2-abb5120976e72196664341e6f4b2dbe03327559c-965cd02a	
https://parlamento18.camera.it/199		The same snapshot had been made 348 hours, 1 minute, 13 seconds ago. You can make new capture of this URL after 360 hours.
https://www.rgs.mef.gov.it/VERSIONE-I/e_government/amministrazioni_pubbliche/siope/codici_degli_enti/		The same snapshot had been made 359 hours, 58 minutes, 50 seconds ago. You can make new capture of this URL after 360 hours.
https://www.amapspa.it/it/analisi-fontanelle-di-palermo/	spn2-0d14be492829e97d356b5dc6863700eb10785800-feca2f2b	
https://ec.europa.eu/eurostat/web/nuts/history		The same snapshot had been made 604 hours, 43 minutes, 7 seconds ago. You can make new capture of this URL after 720 hours.
http://www.resetpalermo.it/index.php/manutenzione-verde-e-spiagge	spn2-f27caf15827afdfdc698fccfcdfc2e7f992be500-345d39b4	
https://www.epicentro.iss.it/coronavirus/sars-cov-2-dashboard	spn2-8af1c9bd07fdb26a4d67de7250d259a0000f84fb-bfcdd616	
https://dait.interno.gov.it/territorio-e-autonomie-locali/open-data/dati-sistema-unico-territoriale	spn2-b30f2f05485be0be711756582807bc670d681e2f-b528fc6d	
https://www.aifa.gov.it/liste-dei-farmaci		The same snapshot had been made 24 hours, 10 minutes, 26 seconds ago. You can make new capture of this URL after 240 hours.
http://www.libertaciviliimmigrazione.dlci.interno.gov.it/it/documentazione/statistica/cruscotto-statistico-giornaliero		The same snapshot had been made 216 hours, 3 minutes, 19 seconds ago. You can make new capture of this URL after 240 hours.
http://ucs.interno.gov.it/ucs/contenuti/Numero_dei_delitti_denunciati_all_autorita_giudiziaria_dalle_forze_di_polizia_int_00062-7730889.htm		The same snapshot had been made 104 hours, 56 minutes, 19 seconds ago. You can make new capture of this URL after 720 hours.
https://opencup.gov.it/opendata		The same snapshot had been made 24 hours, 10 minutes, 53 seconds ago. You can make new capture of this URL after 168 hours.
https://italiadomani.gov.it/it/strumenti/documenti.html		The same snapshot had been made 24 hours, 10 minutes, 45 seconds ago. You can make new capture of this URL after 167 hours, 59 minutes.
https://italiadomani.gov.it/it/strumenti/documenti/jcr:content/root/container/documentssearch.searchResults.html?orderby=%40jcr%3Acontent%2Fdate		The same snapshot had been made 24 hours, 5 minutes, 45 seconds ago. You can make new capture of this URL after 167 hours, 59 minutes.
https://www.istat.it/mappa-rischi/getReport.php?paramsSelected%5Btoken%5D=eyJhbGciOiAiSFMyNTYiLCJ0eXAiOiAiSldUIn0=.eyJhcHAiOiJtYXBwYVJpc2NoaSIsIm5hbWUiOiJJc3RhdCJ9.uaAgKbzg57x15GkGvBIneXLAVTk0M0jVv4yjf95MYZU=		The same snapshot had been made 144 hours, 6 minutes, 52 seconds ago. You can make new capture of this URL after 720 hours.
https://www.istruzione.it/iotornoascuola/monitoraggi.html		The same snapshot had been made 24 hours, 5 minutes, 30 seconds ago. You can make new capture of this URL after 120 hours.
