job_id	url	message
1bf80439-17e3-4aa7-9e30-1f01d1d144e2	https://www.mise.gov.it/index.php/it/open-data/elenco-dataset/2032336-carburanti-prezzi-praticati-e-anagrafica-degli-impianti	
ec4f03de-a57f-46ba-9108-3d8366250dfc	https://www.serviziocontrattipubblici.it/SPInApp/it/works_unfinished.page	
e8099b1c-7486-42db-8b33-0bb3db6e226f	https://anagrafe.iccu.sbn.it/it/open-data	
0e43ad75-6a4b-4f6b-b3b6-1ae13cc3d76d	https://www.politicheagricole.it/flex/cm/pages/ServeBLOB.php/L/IT/IDPagina/11260	
e19ad147-7903-43ad-825f-26ed6cddd69d	https://developers.italia.it/it/api	
5a801c06-adcb-4904-9eb8-c97b81f34d94	http://www.aci.it/laci/studi-e-ricerche/dati-e-statistiche/open-data.html	
	https://www.anpr.interno.it/il-progetto/strumenti-di-lavoro/tabelle-decodifica/	The same snapshot had been made 2416 minutes and 1 seconds ago. We only allow new captures of the same URL every 10079 minutes.
44e19f75-85e0-4f58-9b9d-21bdec5b2fb7	https://www.cciss.it/web/cciss/database-rds-tmc	
d963dff8-12f1-4c73-ab19-5e22a306c1e0	https://github.com/pcm-dpc/COVID-19-Verbali-CTS/blob/master/elenco-verbali.md	
330eb054-9f7b-4c7b-b4dc-a45094fffef5	https://dait.interno.gov.it/territorio-e-autonomie-locali/sut/open_data.php	
6dd41851-4371-4aba-b7ac-982b2364c88e	https://www.agid.gov.it/it/agenzia/difensore-civico-il-digitale/segnalazioni-cad/inviti-pa	
5438bc6b-9353-47c9-8cfe-81977cc96184	https://servizi.anticorruzione.it/portal/classic/Servizi/RicercaAttestazioni	
5dbc3590-45c0-43d6-9662-a37c5ee91b34	https://www.catasto-rifiuti.isprambiente.it/index.php?pg=downloadComune	
b5e7ab89-073b-40b4-a563-c1c32a73bb9a	https://www.epicentro.iss.it/coronavirus/sars-cov-2-sorveglianza-dati	
bf693855-447c-4ee5-b58f-7317087eb509	https://www.agenas.gov.it/covid19/web/index.php?r=site/tab2	
431e1cda-7be1-4e61-9f5d-aa4fa329b1e3	http://www.governo.it/it/coronavirus-normativa	
7a2c7c0d-24dc-400d-913f-b52304a6216a	https://bit.ly/2Umw1EZ	
25a2d0f6-b74c-411d-a8d8-fb9ec37a70a2	https://www.agenas.gov.it/covid19/web/index.php?r=site/tab1	
02c83103-227d-41c1-8ce0-f3b3484037dc	https://parlamento18.camera.it/199	
