url	job_id	message
https://www.mise.gov.it/index.php/it/open-data/elenco-dataset/2032336-carburanti-prezzi-praticati-e-anagrafica-degli-impianti	7bccdc47-8b14-4216-9930-af4ea15a1c8d	
https://www.serviziocontrattipubblici.it/SPInApp/it/works_unfinished.page	2ad61bcb-c4b3-4e23-8b43-fc9312e59969	
https://anagrafe.iccu.sbn.it/it/open-data	995cf23a-916a-4bc1-9183-728de5b08152	
https://www.politicheagricole.it/flex/cm/pages/ServeBLOB.php/L/IT/IDPagina/11260		The same snapshot had been made 8643 minutes and 16 seconds ago. We only allow new captures of the same URL every 10079 minutes.
https://developers.italia.it/it/api		The same snapshot had been made 2879 minutes and 34 seconds ago. We only allow new captures of the same URL every 10079 minutes.
http://www.aci.it/laci/studi-e-ricerche/dati-e-statistiche/open-data.html	a0685860-bf97-4602-a1b1-5b34aa0e67da	
https://www.anpr.interno.it/il-progetto/strumenti-di-lavoro/tabelle-decodifica/		The same snapshot had been made 5755 minutes and 49 seconds ago. We only allow new captures of the same URL every 10079 minutes.
https://www.cciss.it/web/cciss/database-rds-tmc	0d4a86f5-5a5f-4b95-9303-39f735084db1	
https://github.com/pcm-dpc/COVID-19-Verbali-CTS/blob/master/elenco-verbali.md	82346cca-10b8-4a25-acb6-aed894b0f964	
https://dait.interno.gov.it/territorio-e-autonomie-locali/sut/open_data.php	66b1783c-7588-461e-86b6-8eea2e5f7c65	
https://www.agid.gov.it/it/agenzia/difensore-civico-il-digitale/segnalazioni-cad/inviti-pa		The same snapshot had been made 2878 minutes and 2 seconds ago. We only allow new captures of the same URL every 10079 minutes.
https://servizi.anticorruzione.it/portal/classic/Servizi/RicercaAttestazioni		The same snapshot had been made 2880 minutes and 32 seconds ago. We only allow new captures of the same URL every 10079 minutes.
https://www.catasto-rifiuti.isprambiente.it/index.php?pg=downloadComune	c4dfd521-72f2-421d-bf04-a08d070b7bdb	
https://www.epicentro.iss.it/coronavirus/sars-cov-2-sorveglianza-dati	f46e4c30-6f37-4d0d-acfe-c316bff02a70	
https://www.agenas.gov.it/covid19/web/index.php?r=site/tab2	6a80dbc2-320c-4e7c-bf46-1cfac254bdb4	
http://www.governo.it/it/coronavirus-normativa	ab808f52-ae3d-4a93-b108-1b2a17879198	
https://bit.ly/2Umw1EZ	0f67e5a3-4d9f-4110-abbb-34e410f58110	
https://www.agenas.gov.it/covid19/web/index.php?r=site/tab1	65065008-6aa4-47a2-b724-5c136ac75c55	
https://parlamento18.camera.it/199	a62ae1e9-74ca-4980-85ed-6303909ebe6b	
https://www.rgs.mef.gov.it/VERSIONE-I/e_government/amministrazioni_pubbliche/siope/codici_degli_enti/		The same snapshot had been made 19905 minutes and 15 seconds ago. We only allow new captures of the same URL every 21600 minutes.
