url	job_id	message
https://www.mise.gov.it/index.php/it/open-data/elenco-dataset/2032336-carburanti-prezzi-praticati-e-anagrafica-degli-impianti	93d08980-922c-4ee3-8e60-691bdfd8a42c	
https://www.serviziocontrattipubblici.it/SPInApp/it/works_unfinished.page	ba3cbd49-b488-446e-9f4d-9f97919c0ed6	
https://anagrafe.iccu.sbn.it/it/open-data	948869d0-89a4-4782-ac1b-d58289e12096	
https://www.politicheagricole.it/flex/cm/pages/ServeBLOB.php/L/IT/IDPagina/11260		The same snapshot had been made 1447 minutes and 55 seconds ago. We only allow new captures of the same URL every 10079 minutes.
https://developers.italia.it/it/api	70ca05f3-acaf-4b6e-b0db-8b80ceab9ac7	
http://www.aci.it/laci/studi-e-ricerche/dati-e-statistiche/open-data.html		The same snapshot had been made 7201 minutes and 30 seconds ago. We only allow new captures of the same URL every 10079 minutes.
https://www.anpr.interno.it/il-progetto/strumenti-di-lavoro/tabelle-decodifica/		The same snapshot had been made 4321 minutes and 33 seconds ago. We only allow new captures of the same URL every 10079 minutes.
https://www.cciss.it/web/cciss/database-rds-tmc		The same snapshot had been made 8644 minutes and 54 seconds ago. We only allow new captures of the same URL every 10079 minutes.
https://github.com/pcm-dpc/COVID-19-Verbali-CTS/blob/master/elenco-verbali.md	b9b03f7d-6547-4339-920d-abd9ab951bf2	
https://dait.interno.gov.it/territorio-e-autonomie-locali/sut/open_data.php	55aa2438-deac-42e9-86fb-ac88a74bcf06	
https://www.agid.gov.it/it/agenzia/difensore-civico-il-digitale/segnalazioni-cad/inviti-pa	58dc5535-5d32-47cb-a2d8-560e61c8361c	
https://servizi.anticorruzione.it/portal/classic/Servizi/RicercaAttestazioni	c16cdd94-ad2e-4f0e-b1b7-a5a15d52c930	
https://www.catasto-rifiuti.isprambiente.it/index.php?pg=downloadComune	08a296fb-2278-4307-aee8-bc878984aa6d	
https://www.epicentro.iss.it/coronavirus/sars-cov-2-sorveglianza-dati	dc843d33-f188-4cc5-903a-970a34fa2d2b	
https://www.agenas.gov.it/covid19/web/index.php?r=site/tab2	92c3b192-5cef-4260-9bbf-f76b0f7da24d	
http://www.governo.it/it/coronavirus-normativa	7f2a3bc3-b1d4-499c-850c-89d32ab63369	
https://bit.ly/2Umw1EZ	89b0f789-9ed2-4b86-be29-9fc0f86585bd	
https://www.agenas.gov.it/covid19/web/index.php?r=site/tab1	b06061d1-777c-4841-b633-bc4b8c8289b2	
https://parlamento18.camera.it/199		The same snapshot had been made 8649 minutes and 51 seconds ago. We only allow new captures of the same URL every 21600 minutes.
https://www.rgs.mef.gov.it/VERSIONE-I/e_government/amministrazioni_pubbliche/siope/codici_degli_enti/	3594b63e-eec9-484c-b3a0-2285628daec9	
