job_id	url	message
bf33680c-5761-4491-9453-9c2868116b11	https://www.mise.gov.it/index.php/it/open-data/elenco-dataset/2032336-carburanti-prezzi-praticati-e-anagrafica-degli-impianti	
2d0dc6e4-b62b-423c-a94b-0ed6db04eca1	https://www.serviziocontrattipubblici.it/SPInApp/it/works_unfinished.page	
7c935e9f-9c52-459b-bf8b-2355dc7b232b	https://anagrafe.iccu.sbn.it/it/open-data	
2c42f8ab-ff03-4b0c-9ece-056760d831f5	https://www.politicheagricole.it/flex/cm/pages/ServeBLOB.php/L/IT/IDPagina/11260	
	https://developers.italia.it/it/api	The same snapshot had been made 7197 minutes and 29 seconds ago. We only allow new captures of the same URL every 10079 minutes.
35e7f90f-6290-431e-8977-0dc449a4dee2	http://www.aci.it/laci/studi-e-ricerche/dati-e-statistiche/open-data.html	
7537c929-35ba-44f5-90e2-5e90c30cd84c	https://www.anpr.interno.it/il-progetto/strumenti-di-lavoro/tabelle-decodifica/	
34e46fd3-e4db-4bfd-8e74-7642faa1ef79	https://www.cciss.it/web/cciss/database-rds-tmc	
47f85ca7-ce11-41b0-a7a1-94dd0184b44c	https://github.com/pcm-dpc/COVID-19-Verbali-CTS/blob/master/elenco-verbali.md	
992092f7-5aa7-410c-b6a3-e2eadc05db65	https://dait.interno.gov.it/territorio-e-autonomie-locali/sut/open_data.php	
	https://www.agid.gov.it/it/agenzia/difensore-civico-il-digitale/segnalazioni-cad/inviti-pa	The same snapshot had been made 7193 minutes and 33 seconds ago. We only allow new captures of the same URL every 10079 minutes.
	https://servizi.anticorruzione.it/portal/classic/Servizi/RicercaAttestazioni	The same snapshot had been made 7194 minutes and 20 seconds ago. We only allow new captures of the same URL every 10079 minutes.
0a488f41-a06f-4788-aa6c-c2d4b5cd9d30	https://www.catasto-rifiuti.isprambiente.it/index.php?pg=downloadComune	
7559c9c4-0e59-4276-9c59-8bed54f15893	https://www.epicentro.iss.it/coronavirus/sars-cov-2-sorveglianza-dati	
b099b5c0-3926-406b-b7d2-6c2d3167d3c0	https://www.agenas.gov.it/covid19/web/index.php?r=site/tab2	
b341bee6-a98e-4953-aa74-7e1d05f00398	http://www.governo.it/it/coronavirus-normativa	
584fa12a-a05e-4232-9d15-03133b86646f	https://bit.ly/2Umw1EZ	
de5905d1-e309-48dd-8038-4dbed1e1c5c8	https://www.agenas.gov.it/covid19/web/index.php?r=site/tab1	
	https://parlamento18.camera.it/199	The same snapshot had been made 7192 minutes and 25 seconds ago. We only allow new captures of the same URL every 21600 minutes.
