job_id	url	message
7f090c0d-83b1-4e12-8f1a-0bfb7dd0f938	https://www.mise.gov.it/index.php/it/open-data/elenco-dataset/2032336-carburanti-prezzi-praticati-e-anagrafica-degli-impianti	
6baaa243-373b-4f60-b7b5-9b4676df6713	https://www.serviziocontrattipubblici.it/SPInApp/it/works_unfinished.page	The same snapshot had been made 1439 minutes and 23 seconds ago. We only allow new captures of the same URL every 10079 minutes.
4162c606-ef23-4d8f-80dc-91f74049c1ce	https://anagrafe.iccu.sbn.it/it/open-data	The same snapshot had been made 1437 minutes and 49 seconds ago. We only allow new captures of the same URL every 10079 minutes.
512ef427-eaa0-4aaf-b141-cc3132d2fb39	https://www.politicheagricole.it/flex/cm/pages/ServeBLOB.php/L/IT/IDPagina/11260	
da66251b-58ed-4fbd-be23-f13eb38d3885	https://developers.italia.it/it/api	The same snapshot had been made 5758 minutes and 11 seconds ago. We only allow new captures of the same URL every 10079 minutes.
f1839fd9-6c0f-4be1-8ec5-6cb549897327	http://www.aci.it/laci/studi-e-ricerche/dati-e-statistiche/open-data.html	The same snapshot had been made 5756 minutes and 38 seconds ago. We only allow new captures of the same URL every 10079 minutes.
ad3f2659-9914-4639-aded-43bbca586f10	https://www.anpr.interno.it/portale/tabelle-di-riferimento	The same snapshot had been made 5756 minutes and 12 seconds ago. We only allow new captures of the same URL every 10079 minutes.
d52f3acb-e990-4111-9541-01ec7f72b964	https://www.cciss.it/web/cciss/database-rds-tmc	The same snapshot had been made 10075 minutes and 53 seconds ago. We only allow new captures of the same URL every 10079 minutes.
7c831f93-d3a1-419d-9346-ec5ac589bf0f	https://github.com/pcm-dpc/COVID-19-Verbali-CTS/blob/master/elenco-verbali.md	The same snapshot had been made 74 minutes and 45 seconds ago. We only allow new captures of the same URL every 1440 minutes.
0893266b-386c-4430-b29e-f1bcf1812dc5	https://dait.interno.gov.it/territorio-e-autonomie-locali/sut/open_data.php	The same snapshot had been made 5752 minutes and 21 seconds ago. We only allow new captures of the same URL every 10079 minutes.
72cb9542-dd35-43fc-8bcc-81f7c29af3ee	https://www.agid.gov.it/it/agenzia/difensore-civico-il-digitale/segnalazioni-cad/inviti-pa	The same snapshot had been made 5749 minutes and 29 seconds ago. We only allow new captures of the same URL every 10079 minutes.
6a7af207-f009-4a53-8a39-5c93c4d1670e	https://servizi.anticorruzione.it/portal/classic/Servizi/RicercaAttestazioni	The same snapshot had been made 4316 minutes and 16 seconds ago. We only allow new captures of the same URL every 10079 minutes.
cda10ec6-7dda-49aa-8e40-0c89f9cfe954	https://www.catasto-rifiuti.isprambiente.it/index.php?pg=downloadComune	
f8f8a4f8-39ef-4660-be3a-c01013cc75e7	https://www.epicentro.iss.it/coronavirus/sars-cov-2-sorveglianza-dati	
4892a8f0-47af-468d-876a-832c1e4d495c	https://www.agenas.gov.it/covid19/web/index.php?r=site/tab2	
fd3e24ef-11ae-4504-9395-8bd263daf2ac	http://www.governo.it/it/coronavirus-normativa	
a023f4a3-3ae5-4c52-9635-1a7f11ac95a3	https://bit.ly/2Umw1EZ	
spn2-abb5120976e72196664341e6f4b2dbe03327559c	https://www.agenas.gov.it/covid19/web/index.php?r=site/tab1	The same snapshot had been made 1 minutes and 0 seconds ago. We only allow new captures of the same URL every 720 minutes.
2c3f9d7c-3338-4014-bce3-d6a3640fa736	https://parlamento18.camera.it/199	The same snapshot had been made 5747 minutes and 42 seconds ago. We only allow new captures of the same URL every 21600 minutes.
