job_id	url	message
spn2-90d9cbf1877f5ee39ce9be4fcfdaa888ab29f8f7-d934ff96	https://www.mise.gov.it/index.php/it/open-data/elenco-dataset/2032336-carburanti-prezzi-praticati-e-anagrafica-degli-impianti	
spn2-fe70df1510d82235837f8cd45d6bc05609c13ffc-64b8f92d	https://www.serviziocontrattipubblici.it/SPInApp/it/works_unfinished.page	
	https://anagrafe.iccu.sbn.it/it/open-data	The same snapshot had been made 4549 minutes and 0 seconds ago. We only allow new captures of the same URL every 10079 minutes.
	https://www.politicheagricole.it/flex/cm/pages/ServeBLOB.php/L/IT/IDPagina/11260	The same snapshot had been made 5760 minutes and 30 seconds ago. We only allow new captures of the same URL every 10079 minutes.
	https://developers.italia.it/it/api	The same snapshot had been made 5759 minutes and 53 seconds ago. We only allow new captures of the same URL every 10079 minutes.
spn2-ef31e16c0a372308783db9ed4383b317a4a28b53-a453d16f	http://www.aci.it/laci/studi-e-ricerche/dati-e-statistiche/open-data.html	
spn2-7165352ccf8480adc28c7111120c0f4cd739c878-8dca9690	https://www.anpr.interno.it/il-progetto/strumenti-di-lavoro/tabelle-decodifica/	
spn2-9f4bf8cd03108d58902479ea3c9ac0a97058e0d7-b5921836	https://www.cciss.it/web/cciss/database-rds-tmc	
spn2-053880ad259e5fee7668bb414dbff09064160b27-c815da42	https://github.com/pcm-dpc/COVID-19-Verbali-CTS/blob/master/elenco-verbali.md	
spn2-f69b931f545f7d60c5cb400ad30ec5a870bc6113-4459ee0a	https://dait.interno.gov.it/territorio-e-autonomie-locali/sut/open_data.php	
	https://www.agid.gov.it/it/agenzia/difensore-civico-il-digitale/segnalazioni-cad/inviti-pa	The same snapshot had been made 7207 minutes and 23 seconds ago. We only allow new captures of the same URL every 10079 minutes.
spn2-ebb04a3eef9ddacbc5df5c68c27d742dab0e63ec-feed1b2e	https://servizi.anticorruzione.it/portal/classic/Servizi/RicercaAttestazioni	
spn2-5cb93d4b76b662a3c25fdd6917d866f77a3fa470-122f6d6a	https://www.catasto-rifiuti.isprambiente.it/index.php?pg=downloadComune	
spn2-5554c1c7d49d8bba803a3dc90afff2b97f8c4b53-50aa20f5	https://www.epicentro.iss.it/coronavirus/sars-cov-2-sorveglianza-dati	
spn2-1ebc3d6cc82ce04e8f3fa51576e672e30494fbe4-c38b0547	https://www.agenas.gov.it/covid19/web/index.php?r=site/tab2	
spn2-7ecd6c43ea27f05202e372e53092715e480452fd-be2dcdf1	http://www.governo.it/it/coronavirus-normativa	
spn2-b651610b8c1eda94c7fcf81cd40dbf28abebc562-a171831f	https://bit.ly/2Umw1EZ	
spn2-abb5120976e72196664341e6f4b2dbe03327559c-cbfa937d	https://www.agenas.gov.it/covid19/web/index.php?r=site/tab1	
	https://parlamento18.camera.it/199	The same snapshot had been made 14403 minutes and 42 seconds ago. We only allow new captures of the same URL every 21600 minutes.
	https://www.rgs.mef.gov.it/VERSIONE-I/e_government/amministrazioni_pubbliche/siope/codici_degli_enti/	The same snapshot had been made 4329 minutes and 48 seconds ago. We only allow new captures of the same URL every 21600 minutes.
	https://www.amapspa.it/it/analisi-fontanelle-di-palermo/	The same snapshot had been made 2890 minutes and 21 seconds ago. We only allow new captures of the same URL every 10080 minutes.
	https://ec.europa.eu/eurostat/web/nuts/history	The same snapshot had been made 40429 minutes and 45 seconds ago. We only allow new captures of the same URL every 43200 minutes.
spn2-f27caf15827afdfdc698fccfcdfc2e7f992be500-635d58ba	http://www.resetpalermo.it/index.php/manutenzione-verde-e-spiagge	
spn2-8af1c9bd07fdb26a4d67de7250d259a0000f84fb-0a2400bc	https://www.epicentro.iss.it/coronavirus/sars-cov-2-dashboard	
spn2-b30f2f05485be0be711756582807bc670d681e2f-5c6b04d0	https://dait.interno.gov.it/territorio-e-autonomie-locali/open-data/dati-sistema-unico-territoriale	
	https://www.aifa.gov.it/liste-dei-farmaci	The same snapshot had been made 2883 minutes and 35 seconds ago. We only allow new captures of the same URL every 14400 minutes.
spn2-1c4e134232efb5a49789e182db0d27eba6a0287e-0f7387c3	http://www.libertaciviliimmigrazione.dlci.interno.gov.it/it/documentazione/statistica/cruscotto-statistico-giornaliero	
	http://ucs.interno.gov.it/ucs/contenuti/Numero_dei_delitti_denunciati_all_autorita_giudiziaria_dalle_forze_di_polizia_int_00062-7730889.htm	The same snapshot had been made 23134 minutes and 29 seconds ago. We only allow new captures of the same URL every 43200 minutes.
	https://opencup.gov.it/opendata	The same snapshot had been made 8647 minutes and 55 seconds ago. We only allow new captures of the same URL every 10080 minutes.
spn2-3086988cb25211054d30b4f04a977f557fd7fff2-15fa3339	https://italiadomani.gov.it/it/strumenti/documenti.html	
spn2-109ed8562b05886265314f397f73b0c8ca1143c0-8ef69cbe	https://italiadomani.gov.it/it/strumenti/documenti/jcr:content/root/container/documentssearch.searchResults.html?orderby=%40jcr%3Acontent%2Fdate	
spn2-1839b70571f3739d813737f90c10e64e9b2adfb7-806c8512	https://www.istat.it/mappa-rischi/getReport.php?paramsSelected%5Btoken%5D=eyJhbGciOiAiSFMyNTYiLCJ0eXAiOiAiSldUIn0=.eyJhcHAiOiJtYXBwYVJpc2NoaSIsIm5hbWUiOiJJc3RhdCJ9.uaAgKbzg57x15GkGvBIneXLAVTk0M0jVv4yjf95MYZU=	
