job_id	url	message
52a064e9-2854-46f0-b9d4-8c3d859f67cc	https://www.mise.gov.it/index.php/it/open-data/elenco-dataset/2032336-carburanti-prezzi-praticati-e-anagrafica-degli-impianti	
a5ea0115-970f-4b8b-afdc-9b734bd5b790	https://www.serviziocontrattipubblici.it/SPInApp/it/works_unfinished.page	The same snapshot had been made 5760 minutes and 5 seconds ago. We only allow new captures of the same URL every 10079 minutes.
3c1733dc-54c8-4fda-a6aa-98488e0513de	https://anagrafe.iccu.sbn.it/it/open-data	The same snapshot had been made 5756 minutes and 28 seconds ago. We only allow new captures of the same URL every 10079 minutes.
e8e37d43-8980-4cdb-821d-236aea29eeea	https://www.politicheagricole.it/flex/cm/pages/ServeBLOB.php/L/IT/IDPagina/11260	
7d37e877-1b96-4aea-ad8e-b976da456fa4	https://developers.italia.it/it/api	The same snapshot had been made 10077 minutes and 49 seconds ago. We only allow new captures of the same URL every 10079 minutes.
2c5c8149-83c8-42fc-9f22-db489ae61027	http://www.aci.it/laci/studi-e-ricerche/dati-e-statistiche/open-data.html	The same snapshot had been made 10075 minutes and 58 seconds ago. We only allow new captures of the same URL every 10079 minutes.
98afc441-3b02-4a45-9489-07c6ae371ac4	https://www.anpr.interno.it/portale/tabelle-di-riferimento	The same snapshot had been made 10071 minutes and 18 seconds ago. We only allow new captures of the same URL every 10079 minutes.
d52f3acb-e990-4111-9541-01ec7f72b964	https://www.cciss.it/web/cciss/database-rds-tmc	The same snapshot had been made 2876 minutes and 45 seconds ago. We only allow new captures of the same URL every 10079 minutes.
e17426c3-58a2-4088-b5bf-66c945e426c8	https://github.com/pcm-dpc/COVID-19-Verbali-CTS/blob/master/elenco-verbali.md	The same snapshot had been made 74 minutes and 36 seconds ago. We only allow new captures of the same URL every 1440 minutes.
f741f16d-a3ef-42a4-80f5-f07e0cb3a12d	https://dait.interno.gov.it/territorio-e-autonomie-locali/sut/open_data.php	The same snapshot had been made 10068 minutes and 1 seconds ago. We only allow new captures of the same URL every 10079 minutes.
19c83b09-72dd-48c4-9ff0-7c4a7d724bf1	https://www.agid.gov.it/it/agenzia/difensore-civico-il-digitale/segnalazioni-cad/inviti-pa	The same snapshot had been made 10065 minutes and 16 seconds ago. We only allow new captures of the same URL every 10079 minutes.
e6a7a431-30ac-45ce-8b84-f26bcf439cfb	https://servizi.anticorruzione.it/portal/classic/Servizi/RicercaAttestazioni	The same snapshot had been made 7196 minutes and 51 seconds ago. We only allow new captures of the same URL every 10079 minutes.
b5bd8c90-a275-458f-8c2c-d479f4888eb0	https://www.catasto-rifiuti.isprambiente.it/index.php?pg=downloadComune	
9fa1e06d-737d-46d3-ba37-df8269e4860d	https://www.epicentro.iss.it/coronavirus/sars-cov-2-sorveglianza-dati	
64fea16a-9d7f-45da-a477-72f2c8ebaa2c	https://www.agenas.gov.it/covid19/web/index.php?r=site/tab2	
f9b47004-ed54-43f6-a403-5a7ef450032a	http://www.governo.it/it/coronavirus-normativa	
fde041d7-a0b9-478a-8bd6-3b7cdc019028	https://bit.ly/2Umw1EZ	
4e46a24d-4be1-4e33-a6ea-963a6e03a23e	https://www.agenas.gov.it/covid19/web/index.php?r=site/tab1	
ad63bf66-7e66-4826-a306-8f58fe16cd75	https://parlamento18.camera.it/199	The same snapshot had been made 8630 minutes and 2 seconds ago. We only allow new captures of the same URL every 21600 minutes.
