url	job_id	message
https://www.mise.gov.it/index.php/it/open-data/elenco-dataset/2032336-carburanti-prezzi-praticati-e-anagrafica-degli-impianti	spn2-90d9cbf1877f5ee39ce9be4fcfdaa888ab29f8f7-28cf0374	
https://www.serviziocontrattipubblici.it/SPInApp/it/works_unfinished.page	spn2-fe70df1510d82235837f8cd45d6bc05609c13ffc-b2900030	
https://anagrafe.iccu.sbn.it/it/open-data	spn2-cb7f093fbd2e75176eb4e6cb2ebf874880bc5146-ce772140	
https://www.politicheagricole.it/flex/cm/pages/ServeBLOB.php/L/IT/IDPagina/11260		The same snapshot had been made 167 hours, 58 minutes, 17 seconds ago. You can make new capture of this URL after 167 hours, 59 minutes.
https://developers.italia.it/it/api		The same snapshot had been made 120 hours, 10 seconds ago. You can make new capture of this URL after 167 hours, 59 minutes.
http://www.aci.it/laci/studi-e-ricerche/dati-e-statistiche/open-data.html		The same snapshot had been made 48 hours, 3 minutes, 53 seconds ago. You can make new capture of this URL after 167 hours, 59 minutes.
https://www.anpr.interno.it/il-progetto/strumenti-di-lavoro/tabelle-decodifica/		The same snapshot had been made 47 hours, 58 minutes, 43 seconds ago. You can make new capture of this URL after 167 hours, 59 minutes.
https://www.cciss.it/web/cciss/database-rds-tmc		The same snapshot had been made 47 hours, 54 minutes, 14 seconds ago. You can make new capture of this URL after 167 hours, 59 minutes.
https://github.com/pcm-dpc/COVID-19-Verbali-CTS/blob/master/elenco-verbali.md	spn2-053880ad259e5fee7668bb414dbff09064160b27-5282396b	
https://dait.interno.gov.it/territorio-e-autonomie-locali/sut/open_data.php	spn2-f69b931f545f7d60c5cb400ad30ec5a870bc6113-97533bcb	
https://www.agid.gov.it/it/agenzia/difensore-civico-il-digitale/segnalazioni-cad/inviti-pa		The same snapshot had been made 119 hours, 53 minutes, 46 seconds ago. You can make new capture of this URL after 167 hours, 59 minutes.
https://servizi.anticorruzione.it/portal/classic/Servizi/RicercaAttestazioni	spn2-ebb04a3eef9ddacbc5df5c68c27d742dab0e63ec-6d6e7149	
https://www.catasto-rifiuti.isprambiente.it/index.php?pg=downloadComune	spn2-5cb93d4b76b662a3c25fdd6917d866f77a3fa470-9cc047f5	
https://www.epicentro.iss.it/coronavirus/sars-cov-2-sorveglianza-dati	spn2-5554c1c7d49d8bba803a3dc90afff2b97f8c4b53-96fb998c	
https://www.agenas.gov.it/covid19/web/index.php?r=site/tab2	spn2-1ebc3d6cc82ce04e8f3fa51576e672e30494fbe4-812c98bd	
http://www.governo.it/it/coronavirus-normativa	spn2-7ecd6c43ea27f05202e372e53092715e480452fd-e857aeb7	
https://bit.ly/2Umw1EZ	spn2-b651610b8c1eda94c7fcf81cd40dbf28abebc562-1e1cbbf2	
https://www.agenas.gov.it/covid19/web/index.php?r=site/tab1	spn2-abb5120976e72196664341e6f4b2dbe03327559c-022e98d7	
https://parlamento18.camera.it/199		The same snapshot had been made 107 hours, 54 minutes, 27 seconds ago. You can make new capture of this URL after 360 hours.
https://www.rgs.mef.gov.it/VERSIONE-I/e_government/amministrazioni_pubbliche/siope/codici_degli_enti/		The same snapshot had been made 119 hours, 56 minutes, 33 seconds ago. You can make new capture of this URL after 360 hours.
https://www.amapspa.it/it/analisi-fontanelle-di-palermo/		The same snapshot had been made 119 hours, 56 minutes, 7 seconds ago. You can make new capture of this URL after 168 hours.
https://ec.europa.eu/eurostat/web/nuts/history		The same snapshot had been made 364 hours, 40 minutes, 51 seconds ago. You can make new capture of this URL after 720 hours.
http://www.resetpalermo.it/index.php/manutenzione-verde-e-spiagge	spn2-f27caf15827afdfdc698fccfcdfc2e7f992be500-cda73cc7	
https://www.epicentro.iss.it/coronavirus/sars-cov-2-dashboard	spn2-8af1c9bd07fdb26a4d67de7250d259a0000f84fb-8e6aaedd	
https://dait.interno.gov.it/territorio-e-autonomie-locali/open-data/dati-sistema-unico-territoriale	spn2-b30f2f05485be0be711756582807bc670d681e2f-37d4cd5e	
https://www.aifa.gov.it/liste-dei-farmaci		The same snapshot had been made 143 hours, 54 minutes, 53 seconds ago. You can make new capture of this URL after 240 hours.
http://www.libertaciviliimmigrazione.dlci.interno.gov.it/it/documentazione/statistica/cruscotto-statistico-giornaliero	spn2-1c4e134232efb5a49789e182db0d27eba6a0287e-f8803640	
http://ucs.interno.gov.it/ucs/contenuti/Numero_dei_delitti_denunciati_all_autorita_giudiziaria_dalle_forze_di_polizia_int_00062-7730889.htm		The same snapshot had been made 360 hours, 1 minute, 39 seconds ago. You can make new capture of this URL after 720 hours.
https://opencup.gov.it/opendata		The same snapshot had been made 143 hours, 56 minutes, 56 seconds ago. You can make new capture of this URL after 168 hours.
https://italiadomani.gov.it/it/strumenti/documenti.html	spn2-3086988cb25211054d30b4f04a977f557fd7fff2-158af94e	
https://italiadomani.gov.it/it/strumenti/documenti/jcr:content/root/container/documentssearch.searchResults.html?orderby=%40jcr%3Acontent%2Fdate		The same snapshot had been made 167 hours, 54 minutes, 42 seconds ago. You can make new capture of this URL after 167 hours, 59 minutes.
https://www.istat.it/mappa-rischi/getReport.php?paramsSelected%5Btoken%5D=eyJhbGciOiAiSFMyNTYiLCJ0eXAiOiAiSldUIn0=.eyJhcHAiOiJtYXBwYVJpc2NoaSIsIm5hbWUiOiJJc3RhdCJ9.uaAgKbzg57x15GkGvBIneXLAVTk0M0jVv4yjf95MYZU=		The same snapshot had been made 648 hours, 3 minutes, 8 seconds ago. You can make new capture of this URL after 720 hours.
