url	job_id	message
https://www.mise.gov.it/index.php/it/open-data/elenco-dataset/2032336-carburanti-prezzi-praticati-e-anagrafica-degli-impianti	e747ba1a-2629-4a07-9915-24fc5216f346	
https://www.serviziocontrattipubblici.it/SPInApp/it/works_unfinished.page	f5e1520a-a8fe-4077-a241-48d3d752d1ae	
https://anagrafe.iccu.sbn.it/it/open-data	4f808632-78e7-48b5-bafa-81b5951c60f6	
https://www.politicheagricole.it/flex/cm/pages/ServeBLOB.php/L/IT/IDPagina/11260	c0e9a7fa-8d0e-4127-b682-73406e814109	
https://developers.italia.it/it/api	a03c6deb-c4f9-43a8-9e37-8496593cd47c	
http://www.aci.it/laci/studi-e-ricerche/dati-e-statistiche/open-data.html	5a801edb-58c8-43de-b487-2884feeb88fb	
https://www.anpr.interno.it/il-progetto/strumenti-di-lavoro/tabelle-decodifica/		The same snapshot had been made 4326 minutes and 20 seconds ago. We only allow new captures of the same URL every 10079 minutes.
https://www.cciss.it/web/cciss/database-rds-tmc		The same snapshot had been made 7197 minutes and 40 seconds ago. We only allow new captures of the same URL every 10079 minutes.
https://github.com/pcm-dpc/COVID-19-Verbali-CTS/blob/master/elenco-verbali.md	dc37b7b8-3dd6-47f9-a723-8f680eee0d31	
https://dait.interno.gov.it/territorio-e-autonomie-locali/sut/open_data.php	4439d364-f7fa-4ce1-90a9-6f913cd94267	
https://www.agid.gov.it/it/agenzia/difensore-civico-il-digitale/segnalazioni-cad/inviti-pa	b7a36264-36a5-4575-b0cc-8c42a7e145b7	
https://servizi.anticorruzione.it/portal/classic/Servizi/RicercaAttestazioni	a48786bd-4fef-42fd-b0df-6e7942a539a4	
https://www.catasto-rifiuti.isprambiente.it/index.php?pg=downloadComune	7329a8d9-8c5e-4b15-a828-a256457d4953	
https://www.epicentro.iss.it/coronavirus/sars-cov-2-sorveglianza-dati	f55aa7b1-eb83-49ea-ab50-6f1cef64e173	
https://www.agenas.gov.it/covid19/web/index.php?r=site/tab2	4dc49e1a-949a-4215-a738-78f29745e9c6	
http://www.governo.it/it/coronavirus-normativa	ee228aef-7d32-4348-ad26-97ccd6a7c5ba	
https://bit.ly/2Umw1EZ	291350c9-1aae-4ec1-acfb-1944bb6e1bbc	
https://www.agenas.gov.it/covid19/web/index.php?r=site/tab1	4a927c9b-76c1-459b-82ad-cbdc8d1a7fc7	
https://parlamento18.camera.it/199		The same snapshot had been made 11521 minutes and 39 seconds ago. We only allow new captures of the same URL every 21600 minutes.
