url	job_id	message
https://www.mise.gov.it/index.php/it/open-data/elenco-dataset/2032336-carburanti-prezzi-praticati-e-anagrafica-degli-impianti	spn2-90d9cbf1877f5ee39ce9be4fcfdaa888ab29f8f7	
https://www.serviziocontrattipubblici.it/SPInApp/it/works_unfinished.page	spn2-fe70df1510d82235837f8cd45d6bc05609c13ffc	
https://anagrafe.iccu.sbn.it/it/open-data		The same snapshot had been made 162 hours, 11 minutes, 26 seconds ago. You can make new capture of this URL after 167 hours, 59 minutes.
https://www.politicheagricole.it/flex/cm/pages/ServeBLOB.php/L/IT/IDPagina/11260		The same snapshot had been made 80 hours, 41 minutes, 11 seconds ago. You can make new capture of this URL after 167 hours, 59 minutes.
https://developers.italia.it/it/api		The same snapshot had been made 48 hours, 23 minutes, 19 seconds ago. You can make new capture of this URL after 167 hours, 59 minutes.
http://www.aci.it/laci/studi-e-ricerche/dati-e-statistiche/open-data.html	spn2-ef31e16c0a372308783db9ed4383b317a4a28b53	
https://www.anpr.interno.it/il-progetto/strumenti-di-lavoro/tabelle-decodifica/	spn2-7165352ccf8480adc28c7111120c0f4cd739c878	
https://www.cciss.it/web/cciss/database-rds-tmc	spn2-9f4bf8cd03108d58902479ea3c9ac0a97058e0d7	
https://github.com/pcm-dpc/COVID-19-Verbali-CTS/blob/master/elenco-verbali.md	spn2-053880ad259e5fee7668bb414dbff09064160b27	
https://dait.interno.gov.it/territorio-e-autonomie-locali/sut/open_data.php	spn2-f69b931f545f7d60c5cb400ad30ec5a870bc6113	
https://www.agid.gov.it/it/agenzia/difensore-civico-il-digitale/segnalazioni-cad/inviti-pa		The same snapshot had been made 72 hours, 4 seconds ago. You can make new capture of this URL after 167 hours, 59 minutes.
https://servizi.anticorruzione.it/portal/classic/Servizi/RicercaAttestazioni		The same snapshot had been made 165 hours, 22 minutes, 21 seconds ago. You can make new capture of this URL after 167 hours, 59 minutes.
https://www.catasto-rifiuti.isprambiente.it/index.php?pg=downloadComune		The same snapshot had been made 165 hours, 29 minutes, 32 seconds ago. You can make new capture of this URL after 167 hours, 59 minutes.
https://www.epicentro.iss.it/coronavirus/sars-cov-2-sorveglianza-dati	spn2-5554c1c7d49d8bba803a3dc90afff2b97f8c4b53	
https://www.agenas.gov.it/covid19/web/index.php?r=site/tab2	spn2-7597df8aee8fc56719fbf8b73b076c466863f8c1	
http://www.governo.it/it/coronavirus-normativa	spn2-7ecd6c43ea27f05202e372e53092715e480452fd	
https://bit.ly/2Umw1EZ	spn2-b651610b8c1eda94c7fcf81cd40dbf28abebc562	
https://www.agenas.gov.it/covid19/web/index.php?r=site/tab1	spn2-bdb9e143fd8799f3f71ede811ecbbb5dd67e9be8	
https://parlamento18.camera.it/199		The same snapshot had been made 76 hours, 39 minutes, 44 seconds ago. You can make new capture of this URL after 360 hours.
https://www.rgs.mef.gov.it/VERSIONE-I/e_government/amministrazioni_pubbliche/siope/codici_degli_enti/		The same snapshot had been made 224 hours, 39 minutes, 11 seconds ago. You can make new capture of this URL after 360 hours.
https://www.amapspa.it/it/analisi-fontanelle-di-palermo/		The same snapshot had been made 76 hours, 53 minutes, 43 seconds ago. You can make new capture of this URL after 168 hours.
https://ec.europa.eu/eurostat/web/nuts/history		The same snapshot had been made 214 hours, 54 minutes, 14 seconds ago. You can make new capture of this URL after 720 hours.
http://www.resetpalermo.it/index.php/manutenzione-verde-e-spiagge	spn2-f27caf15827afdfdc698fccfcdfc2e7f992be500	
https://www.epicentro.iss.it/coronavirus/sars-cov-2-dashboard	spn2-8af1c9bd07fdb26a4d67de7250d259a0000f84fb	
https://dait.interno.gov.it/territorio-e-autonomie-locali/open-data/dati-sistema-unico-territoriale	spn2-b30f2f05485be0be711756582807bc670d681e2f	
https://www.aifa.gov.it/liste-dei-farmaci		The same snapshot had been made 214 hours, 51 minutes, 33 seconds ago. You can make new capture of this URL after 240 hours.
http://www.libertaciviliimmigrazione.dlci.interno.gov.it/it/documentazione/statistica/cruscotto-statistico-giornaliero		The same snapshot had been made 85 hours, 35 minutes, 1 seconds ago. You can make new capture of this URL after 240 hours.
http://ucs.interno.gov.it/ucs/contenuti/Numero_dei_delitti_denunciati_all_autorita_giudiziaria_dalle_forze_di_polizia_int_00062-7730889.htm		The same snapshot had been made 79 hours, 35 minutes, 44 seconds ago. You can make new capture of this URL after 720 hours.
https://opencup.gov.it/opendata		The same snapshot had been made 76 hours, 54 minutes, 7 seconds ago. You can make new capture of this URL after 168 hours.
https://italiadomani.gov.it/it/strumenti/documenti.html		The same snapshot had been made 73 hours, 41 minutes, 51 seconds ago. You can make new capture of this URL after 167 hours, 59 minutes.
https://italiadomani.gov.it/it/strumenti/documenti/jcr:content/root/container/documentssearch.searchResults.html?orderby=%40jcr%3Acontent%2Fdate	spn2-109ed8562b05886265314f397f73b0c8ca1143c0	
https://www.istat.it/mappa-rischi/getReport.php?paramsSelected%5Btoken%5D=eyJhbGciOiAiSFMyNTYiLCJ0eXAiOiAiSldUIn0=.eyJhcHAiOiJtYXBwYVJpc2NoaSIsIm5hbWUiOiJJc3RhdCJ9.uaAgKbzg57x15GkGvBIneXLAVTk0M0jVv4yjf95MYZU=	spn2-9ec0efda554feae920e1efd48517ad42a19103a1	
https://www.istruzione.it/iotornoascuola/monitoraggi.html	spn2-12e176cc1e40fa43d566e8a787e65e583cc15b28	
https://italiadomani.gov.it/it/il-piano/Risorse/piano-complementare/piano-nazionale-complementare.html		The same snapshot had been made 76 hours, 51 minutes, 5 seconds ago. You can make new capture of this URL after 168 hours.
https://www.mise.gov.it/index.php/it/open-data/elenco-dataset/2032336-carburanti-prezzi-praticati-e-anagrafica-degli-impianti	spn2-90d9cbf1877f5ee39ce9be4fcfdaa888ab29f8f7	
http://www.libertaciviliimmigrazione.dlci.interno.gov.it/it/documentazione/statistica/cruscotto-statistico-giornaliero	spn2-1c4e134232efb5a49789e182db0d27eba6a0287e	
https://www.lavoro.gov.it/temi-e-priorita/immigrazione/focus-on/minori-stranieri/Pagine/Dati-minori-stranieri-non-accompagnati.aspx	spn2-c75afc86ed7ccf751042a70ab73a4b4e22707ec3	
