url	job_id	message
https://www.mise.gov.it/index.php/it/open-data/elenco-dataset/2032336-carburanti-prezzi-praticati-e-anagrafica-degli-impianti	5ab13c03-7013-47c5-b6d3-bd4088eb3287	
https://www.serviziocontrattipubblici.it/SPInApp/it/works_unfinished.page	27fbcb80-abcf-408e-9221-d4dda6db9793	The same snapshot had been made 8644 minutes and 51 seconds ago. We only allow new captures of the same URL every 10079 minutes.
https://anagrafe.iccu.sbn.it/it/open-data	f7db423e-7369-4893-9817-12a16ae499b6	The same snapshot had been made 8641 minutes and 34 seconds ago. We only allow new captures of the same URL every 10079 minutes.
https://www.politicheagricole.it/flex/cm/pages/ServeBLOB.php/L/IT/IDPagina/11260	39422aa1-7cfe-4677-92ab-97be31bb2a95	The same snapshot had been made 2880 minutes and 5 seconds ago. We only allow new captures of the same URL every 10079 minutes.
https://developers.italia.it/it/api	16ce461b-7555-4b4a-a47d-e1766002545a	The same snapshot had been made 2879 minutes and 50 seconds ago. We only allow new captures of the same URL every 10079 minutes.
http://www.aci.it/laci/studi-e-ricerche/dati-e-statistiche/open-data.html	b380079f-6da7-406f-aa96-ebc882759fd9	The same snapshot had been made 2874 minutes and 2 seconds ago. We only allow new captures of the same URL every 10079 minutes.
https://www.anpr.interno.it/portale/tabelle-di-riferimento	9625e98b-5f00-4ee7-916c-5e22ed634aa5	The same snapshot had been made 2873 minutes and 39 seconds ago. We only allow new captures of the same URL every 10079 minutes.
https://www.cciss.it/web/cciss/database-rds-tmc	6debdb45-d49b-493a-8008-c55204218971	The same snapshot had been made 5760 minutes and 17 seconds ago. We only allow new captures of the same URL every 10079 minutes.
https://github.com/pcm-dpc/COVID-19-Verbali-CTS/blob/master/elenco-verbali.md	4df00a10-b71a-49a6-9c68-ddb1b1cfbaed	The same snapshot had been made 49 minutes and 3 seconds ago. We only allow new captures of the same URL every 1440 minutes.
https://dait.interno.gov.it/territorio-e-autonomie-locali/sut/open_data.php	5ec1fd11-2e2c-40ab-975e-49d1eaeefca6	The same snapshot had been made 2870 minutes and 13 seconds ago. We only allow new captures of the same URL every 10079 minutes.
https://www.agid.gov.it/it/agenzia/difensore-civico-il-digitale/segnalazioni-cad/inviti-pa	9896559e-ef75-402e-bc0b-2fa4e8323267	The same snapshot had been made 1439 minutes and 45 seconds ago. We only allow new captures of the same URL every 10079 minutes.
https://servizi.anticorruzione.it/portal/classic/Servizi/RicercaAttestazioni	2e6c71ba-1080-4279-9629-f78c8724e304	The same snapshot had been made 1439 minutes and 9 seconds ago. We only allow new captures of the same URL every 10079 minutes.
https://www.catasto-rifiuti.isprambiente.it/index.php?pg=downloadComune	c100460d-52de-4275-9d6c-c35cb9860499	
https://www.epicentro.iss.it/coronavirus/sars-cov-2-sorveglianza-dati	66312204-0703-4bf3-bb4e-682142d8028d	
https://www.agenas.gov.it/covid19/web/index.php?r=site/tab2	c673f80a-cd01-4eb5-b070-bc4d08604c8c	
http://www.governo.it/it/coronavirus-normativa	64d1591c-e6c8-471c-9305-93a269253ee0	
https://bit.ly/2Umw1EZ	7aa56dcd-367b-4290-8681-217e11dffa9b	
https://www.agenas.gov.it/covid19/web/index.php?r=site/tab1	spn2-abb5120976e72196664341e6f4b2dbe03327559c	The same snapshot had been made 1 minutes and 54 seconds ago. We only allow new captures of the same URL every 720 minutes.
https://parlamento18.camera.it/199	23e6bd89-067e-48a6-b733-b116287ef57d	
