url	job_id	message
https://www.mise.gov.it/index.php/it/open-data/elenco-dataset/2032336-carburanti-prezzi-praticati-e-anagrafica-degli-impianti	spn2-90d9cbf1877f5ee39ce9be4fcfdaa888ab29f8f7-1e9054ff	
https://www.serviziocontrattipubblici.it/SPInApp/it/works_unfinished.page		The same snapshot had been made 5757 minutes and 0 seconds ago. We only allow new captures of the same URL every 10079 minutes.
https://anagrafe.iccu.sbn.it/it/open-data	spn2-cb7f093fbd2e75176eb4e6cb2ebf874880bc5146-d799b861	
https://www.politicheagricole.it/flex/cm/pages/ServeBLOB.php/L/IT/IDPagina/11260		The same snapshot had been made 6111 minutes and 23 seconds ago. We only allow new captures of the same URL every 10079 minutes.
https://developers.italia.it/it/api	spn2-f76f0845db24885c6c756a310826c1d9cacc52b6-2e70e6c8	
http://www.aci.it/laci/studi-e-ricerche/dati-e-statistiche/open-data.html	spn2-ef31e16c0a372308783db9ed4383b317a4a28b53-73889e02	
https://www.anpr.interno.it/il-progetto/strumenti-di-lavoro/tabelle-decodifica/	spn2-7165352ccf8480adc28c7111120c0f4cd739c878-31e89f8f	
https://www.cciss.it/web/cciss/database-rds-tmc	spn2-9f4bf8cd03108d58902479ea3c9ac0a97058e0d7-dbe6189a	
https://github.com/pcm-dpc/COVID-19-Verbali-CTS/blob/master/elenco-verbali.md	spn2-053880ad259e5fee7668bb414dbff09064160b27-b4d2f2ea	
https://dait.interno.gov.it/territorio-e-autonomie-locali/sut/open_data.php	spn2-f69b931f545f7d60c5cb400ad30ec5a870bc6113-426a78ce	
https://www.agid.gov.it/it/agenzia/difensore-civico-il-digitale/segnalazioni-cad/inviti-pa	spn2-9aebfc95c3157e19b5b4083b60fe956a46a714d6-341c1e3a	
https://servizi.anticorruzione.it/portal/classic/Servizi/RicercaAttestazioni	spn2-ebb04a3eef9ddacbc5df5c68c27d742dab0e63ec-1486371b	
https://www.catasto-rifiuti.isprambiente.it/index.php?pg=downloadComune	spn2-5cb93d4b76b662a3c25fdd6917d866f77a3fa470-e31d43b9	
https://www.epicentro.iss.it/coronavirus/sars-cov-2-sorveglianza-dati	spn2-5554c1c7d49d8bba803a3dc90afff2b97f8c4b53-4a847289	
https://www.agenas.gov.it/covid19/web/index.php?r=site/tab2	spn2-1ebc3d6cc82ce04e8f3fa51576e672e30494fbe4-86915beb	
http://www.governo.it/it/coronavirus-normativa	spn2-7ecd6c43ea27f05202e372e53092715e480452fd-c0b85c6c	
https://bit.ly/2Umw1EZ	spn2-b651610b8c1eda94c7fcf81cd40dbf28abebc562-a32e0bff	
https://www.agenas.gov.it/covid19/web/index.php?r=site/tab1	spn2-abb5120976e72196664341e6f4b2dbe03327559c-6e86aea5	
https://parlamento18.camera.it/199	spn2-8b6fd2771003fcef136974315ea3305dd09758ec-72b061b8	
https://www.rgs.mef.gov.it/VERSIONE-I/e_government/amministrazioni_pubbliche/siope/codici_degli_enti/		The same snapshot had been made 7214 minutes and 43 seconds ago. We only allow new captures of the same URL every 21600 minutes.
https://www.amapspa.it/it/analisi-fontanelle-di-palermo/		The same snapshot had been made 2883 minutes and 42 seconds ago. We only allow new captures of the same URL every 10080 minutes.
https://ec.europa.eu/eurostat/web/nuts/history		The same snapshot had been made 33890 minutes and 51 seconds ago. We only allow new captures of the same URL every 43200 minutes.
http://www.resetpalermo.it/index.php/manutenzione-verde-e-spiagge	spn2-f27caf15827afdfdc698fccfcdfc2e7f992be500-b8e2a83f	
https://www.epicentro.iss.it/coronavirus/sars-cov-2-dashboard	spn2-8af1c9bd07fdb26a4d67de7250d259a0000f84fb-3b3dccf0	
