job_id	url
66a6590f-b55b-4c64-a994-77b00e230553	https://www.mise.gov.it/index.php/it/open-data/elenco-dataset/2032336-carburanti-prezzi-praticati-e-anagrafica-degli-impianti
910c68c2-5f7f-48a2-b809-d18ee9b5194a	https://www.serviziocontrattipubblici.it/SPInApp/it/works_unfinished.page
25df0f40-6fa3-4b0e-8c82-bd1430fb762b	https://anagrafe.iccu.sbn.it/it/open-data
7c9ca2ae-8a92-49f3-b87f-7293015f0a12	https://www.politicheagricole.it/flex/cm/pages/ServeBLOB.php/L/IT/IDPagina/11260
b2d0e098-d4bd-41bf-90a9-db57af866493	https://developers.italia.it/it/api
e3df563e-7448-4a8d-9cf1-413b1b99d7e4	http://www.aci.it/laci/studi-e-ricerche/dati-e-statistiche/open-data.html
41c6088d-1852-4896-98ea-3c9d7605d90b	https://www.anpr.interno.it/portale/tabelle-di-riferimento
fe47499a-b095-4f2e-9299-2be0a86e71d3	https://www.cciss.it/web/cciss/database-rds-tmc
c64a3221-5338-4fe7-acc6-85a09113729e	https://github.com/pcm-dpc/COVID-19-Verbali-CTS/blob/master/elenco-verbali.md
5b457d23-5541-4fcb-9181-02e797f21334	https://dait.interno.gov.it/territorio-e-autonomie-locali/sut/open_data.php
ed03a609-a398-4303-8097-05cac379dae2	https://www.agid.gov.it/it/agenzia/difensore-civico-il-digitale/segnalazioni-cad/inviti-pa
c5f170f9-0af8-4956-aa98-221561850ad8	https://servizi.anticorruzione.it/portal/classic/Servizi/RicercaAttestazioni
938fe7e9-a79d-4ac9-a385-27eb8ec4b49d	https://www.catasto-rifiuti.isprambiente.it/index.php?pg=downloadComune
bcbc78be-e2e3-461f-be62-9da4ad1c7ffc	https://www.epicentro.iss.it/coronavirus/sars-cov-2-sorveglianza-dati
f820899e-048e-4393-90b3-94ffebd120d9	https://www.agenas.gov.it/covid19/web/index.php?r=site/tab2
77f3e2c1-f129-46fa-b9c2-f700b5dfcfb7	http://www.governo.it/it/coronavirus-normativa
87a0e712-6ade-4835-9ce3-d755eefcae0b	https://bit.ly/2Umw1EZ
8befbc42-bc42-43cc-a5ac-9851e75d6c99	https://www.agenas.gov.it/covid19/web/index.php?r=site/tab1
5b8e40cd-1113-4190-b93a-3188955f303c	https://parlamento18.camera.it/199
