url	job_id	message
https://www.mise.gov.it/index.php/it/open-data/elenco-dataset/2032336-carburanti-prezzi-praticati-e-anagrafica-degli-impianti	spn2-90d9cbf1877f5ee39ce9be4fcfdaa888ab29f8f7-370cdf58	
https://www.serviziocontrattipubblici.it/SPInApp/it/works_unfinished.page	spn2-fe70df1510d82235837f8cd45d6bc05609c13ffc-c5bd0076	
https://anagrafe.iccu.sbn.it/it/open-data	spn2-cb7f093fbd2e75176eb4e6cb2ebf874880bc5146-54780e78	
https://www.politicheagricole.it/flex/cm/pages/ServeBLOB.php/L/IT/IDPagina/11260	spn2-4d2bf12c8cf889efa2982f61b48b81812c37ced2-b93bd572	
https://developers.italia.it/it/api		The same snapshot had been made 4318 minutes and 41 seconds ago. We only allow new captures of the same URL every 10079 minutes.
http://www.aci.it/laci/studi-e-ricerche/dati-e-statistiche/open-data.html	spn2-ef31e16c0a372308783db9ed4383b317a4a28b53-24ccf02f	
https://www.anpr.interno.it/il-progetto/strumenti-di-lavoro/tabelle-decodifica/	spn2-7165352ccf8480adc28c7111120c0f4cd739c878-e4810444	
https://www.cciss.it/web/cciss/database-rds-tmc	spn2-9f4bf8cd03108d58902479ea3c9ac0a97058e0d7-188b87e6	
https://github.com/pcm-dpc/COVID-19-Verbali-CTS/blob/master/elenco-verbali.md	spn2-053880ad259e5fee7668bb414dbff09064160b27-97e7a510	
https://dait.interno.gov.it/territorio-e-autonomie-locali/sut/open_data.php	spn2-f69b931f545f7d60c5cb400ad30ec5a870bc6113-5a70d919	
https://www.agid.gov.it/it/agenzia/difensore-civico-il-digitale/segnalazioni-cad/inviti-pa		The same snapshot had been made 4327 minutes and 31 seconds ago. We only allow new captures of the same URL every 10079 minutes.
https://servizi.anticorruzione.it/portal/classic/Servizi/RicercaAttestazioni		The same snapshot had been made 8651 minutes and 54 seconds ago. We only allow new captures of the same URL every 10079 minutes.
https://www.catasto-rifiuti.isprambiente.it/index.php?pg=downloadComune	spn2-5cb93d4b76b662a3c25fdd6917d866f77a3fa470-f7f36211	
https://www.epicentro.iss.it/coronavirus/sars-cov-2-sorveglianza-dati	spn2-5554c1c7d49d8bba803a3dc90afff2b97f8c4b53-79db0111	
https://www.agenas.gov.it/covid19/web/index.php?r=site/tab2	spn2-1ebc3d6cc82ce04e8f3fa51576e672e30494fbe4-edda87cb	
http://www.governo.it/it/coronavirus-normativa	spn2-7ecd6c43ea27f05202e372e53092715e480452fd-0b4b2428	
https://bit.ly/2Umw1EZ	spn2-b651610b8c1eda94c7fcf81cd40dbf28abebc562-3d31292f	
https://www.agenas.gov.it/covid19/web/index.php?r=site/tab1	spn2-abb5120976e72196664341e6f4b2dbe03327559c-d3e2bcc1	
https://parlamento18.camera.it/199		The same snapshot had been made 4333 minutes and 17 seconds ago. We only allow new captures of the same URL every 21600 minutes.
https://www.rgs.mef.gov.it/VERSIONE-I/e_government/amministrazioni_pubbliche/siope/codici_degli_enti/	spn2-935dfc14d12dca3a8c9919c6bbb5b4eb1f75561d-e1361f4f	
https://www.amapspa.it/it/analisi-fontanelle-di-palermo/		The same snapshot had been made 4335 minutes and 24 seconds ago. We only allow new captures of the same URL every 10080 minutes.
https://ec.europa.eu/eurostat/web/nuts/history		The same snapshot had been made 10856 minutes and 50 seconds ago. We only allow new captures of the same URL every 43200 minutes.
http://www.resetpalermo.it/index.php/manutenzione-verde-e-spiagge	spn2-f27caf15827afdfdc698fccfcdfc2e7f992be500-c738ce0a	
https://www.epicentro.iss.it/coronavirus/sars-cov-2-dashboard	spn2-8af1c9bd07fdb26a4d67de7250d259a0000f84fb-b0f5db22	
