REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.810
Abruzzo,Benzina,SELF,1.926
Abruzzo,GPL,SERVITO,0.713
Abruzzo,Metano,SERVITO,1.458
Basilicata,Gasolio,SELF,1.828
Basilicata,Benzina,SELF,1.953
Basilicata,GPL,SERVITO,0.716
Basilicata,Metano,SERVITO,1.395
Bolzano,Gasolio,SELF,1.845
Bolzano,Benzina,SELF,1.962
Bolzano,GPL,SERVITO,0.778
Bolzano,Metano,SERVITO,1.488
Calabria,Gasolio,SELF,1.837
Calabria,Benzina,SELF,1.955
Calabria,GPL,SERVITO,0.761
Calabria,Metano,SERVITO,1.498
Campania,Gasolio,SELF,1.802
Campania,Benzina,SELF,1.929
Campania,GPL,SERVITO,0.666
Campania,Metano,SERVITO,1.377
Emilia Romagna,Gasolio,SELF,1.809
Emilia Romagna,Benzina,SELF,1.925
Emilia Romagna,GPL,SERVITO,0.657
Emilia Romagna,Metano,SERVITO,1.294
Friuli Venezia Giulia,Gasolio,SELF,1.820
Friuli Venezia Giulia,Benzina,SELF,1.941
Friuli Venezia Giulia,GPL,SERVITO,0.691
Friuli Venezia Giulia,Metano,SERVITO,1.302
Lazio,Gasolio,SELF,1.802
Lazio,Benzina,SELF,1.922
Lazio,GPL,SERVITO,0.684
Lazio,Metano,SERVITO,1.474
Liguria,Gasolio,SELF,1.843
Liguria,Benzina,SELF,1.954
Liguria,GPL,SERVITO,0.771
Liguria,Metano,SERVITO,1.426
Lombardia,Gasolio,SELF,1.814
Lombardia,Benzina,SELF,1.928
Lombardia,GPL,SERVITO,0.667
Lombardia,Metano,SERVITO,1.369
Marche,Gasolio,SELF,1.792
Marche,Benzina,SELF,1.911
Marche,GPL,SERVITO,0.725
Marche,Metano,SERVITO,1.371
Molise,Gasolio,SELF,1.817
Molise,Benzina,SELF,1.933
Molise,GPL,SERVITO,0.730
Molise,Metano,SERVITO,1.439
Piemonte,Gasolio,SELF,1.813
Piemonte,Benzina,SELF,1.929
Piemonte,GPL,SERVITO,0.674
Piemonte,Metano,SERVITO,1.378
Puglia,Gasolio,SELF,1.816
Puglia,Benzina,SELF,1.960
Puglia,GPL,SERVITO,0.678
Puglia,Metano,SERVITO,1.414
Sardegna,Gasolio,SELF,1.830
Sardegna,Benzina,SELF,1.949
Sardegna,GPL,SERVITO,0.827
Sicilia,Gasolio,SELF,1.812
Sicilia,Benzina,SELF,1.939
Sicilia,GPL,SERVITO,0.788
Sicilia,Metano,SERVITO,1.639
Toscana,Gasolio,SELF,1.815
Toscana,Benzina,SELF,1.928
Toscana,GPL,SERVITO,0.700
Toscana,Metano,SERVITO,1.528
Trento,Gasolio,SELF,1.821
Trento,Benzina,SELF,1.940
Trento,GPL,SERVITO,0.724
Trento,Metano,SERVITO,1.290
Umbria,Gasolio,SELF,1.807
Umbria,Benzina,SELF,1.926
Umbria,GPL,SERVITO,0.722
Umbria,Metano,SERVITO,1.342
Valle d'Aosta,Gasolio,SELF,1.826
Valle d'Aosta,Benzina,SELF,1.945
Valle d'Aosta,GPL,SERVITO,0.806
Valle d'Aosta,Metano,SERVITO,1.299
Veneto,Gasolio,SELF,1.794
Veneto,Benzina,SELF,1.914
Veneto,GPL,SERVITO,0.669
Veneto,Metano,SERVITO,1.316
