REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.690
Abruzzo,Benzina,SELF,1.809
Abruzzo,GPL,SERVITO,0.718
Abruzzo,Metano,SERVITO,1.292
Basilicata,Gasolio,SELF,1.701
Basilicata,Benzina,SELF,1.841
Basilicata,GPL,SERVITO,0.710
Basilicata,Metano,SERVITO,1.437
Bolzano,Gasolio,SELF,1.738
Bolzano,Benzina,SELF,1.852
Bolzano,GPL,SERVITO,0.792
Bolzano,Metano,SERVITO,1.457
Calabria,Gasolio,SELF,1.692
Calabria,Benzina,SELF,1.827
Calabria,GPL,SERVITO,0.768
Calabria,Metano,SERVITO,1.440
Campania,Gasolio,SELF,1.665
Campania,Benzina,SELF,1.800
Campania,GPL,SERVITO,0.677
Campania,Metano,SERVITO,1.307
Emilia Romagna,Gasolio,SELF,1.673
Emilia Romagna,Benzina,SELF,1.792
Emilia Romagna,GPL,SERVITO,0.689
Emilia Romagna,Metano,SERVITO,1.290
Friuli Venezia Giulia,Gasolio,SELF,1.689
Friuli Venezia Giulia,Benzina,SELF,1.805
Friuli Venezia Giulia,GPL,SERVITO,0.695
Friuli Venezia Giulia,Metano,SERVITO,1.339
Lazio,Gasolio,SELF,1.665
Lazio,Benzina,SELF,1.793
Lazio,GPL,SERVITO,0.697
Lazio,Metano,SERVITO,1.408
Liguria,Gasolio,SELF,1.706
Liguria,Benzina,SELF,1.822
Liguria,GPL,SERVITO,0.787
Liguria,Metano,SERVITO,1.393
Lombardia,Gasolio,SELF,1.675
Lombardia,Benzina,SELF,1.788
Lombardia,GPL,SERVITO,0.688
Lombardia,Metano,SERVITO,1.319
Marche,Gasolio,SELF,1.654
Marche,Benzina,SELF,1.769
Marche,GPL,SERVITO,0.735
Marche,Metano,SERVITO,1.286
Molise,Gasolio,SELF,1.681
Molise,Benzina,SELF,1.816
Molise,GPL,SERVITO,0.737
Molise,Metano,SERVITO,1.340
Piemonte,Gasolio,SELF,1.671
Piemonte,Benzina,SELF,1.788
Piemonte,GPL,SERVITO,0.684
Piemonte,Metano,SERVITO,1.367
Puglia,Gasolio,SELF,1.658
Puglia,Benzina,SELF,1.819
Puglia,GPL,SERVITO,0.681
Puglia,Metano,SERVITO,1.349
Sardegna,Gasolio,SELF,1.697
Sardegna,Benzina,SELF,1.826
Sardegna,GPL,SERVITO,0.825
Sicilia,Gasolio,SELF,1.703
Sicilia,Benzina,SELF,1.835
Sicilia,GPL,SERVITO,0.773
Sicilia,Metano,SERVITO,1.675
Toscana,Gasolio,SELF,1.664
Toscana,Benzina,SELF,1.790
Toscana,GPL,SERVITO,0.710
Toscana,Metano,SERVITO,1.370
Trento,Gasolio,SELF,1.710
Trento,Benzina,SELF,1.830
Trento,GPL,SERVITO,0.736
Trento,Metano,SERVITO,1.300
Umbria,Gasolio,SELF,1.677
Umbria,Benzina,SELF,1.796
Umbria,GPL,SERVITO,0.715
Umbria,Metano,SERVITO,1.269
Valle d'Aosta,Gasolio,SELF,1.715
Valle d'Aosta,Benzina,SELF,1.822
Valle d'Aosta,GPL,SERVITO,0.802
Valle d'Aosta,Metano,SERVITO,1.229
Veneto,Gasolio,SELF,1.659
Veneto,Benzina,SELF,1.782
Veneto,GPL,SERVITO,0.687
Veneto,Metano,SERVITO,1.284
