REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.819
Abruzzo,Benzina,SELF,1.920
Abruzzo,GPL,SERVITO,0.721
Abruzzo,Metano,SERVITO,1.280
Basilicata,Gasolio,SELF,1.839
Basilicata,Benzina,SELF,1.948
Basilicata,GPL,SERVITO,0.712
Basilicata,Metano,SERVITO,1.416
Bolzano,Gasolio,SELF,1.854
Bolzano,Benzina,SELF,1.962
Bolzano,GPL,SERVITO,0.790
Bolzano,Metano,SERVITO,1.507
Calabria,Gasolio,SELF,1.831
Calabria,Benzina,SELF,1.949
Calabria,GPL,SERVITO,0.760
Calabria,Metano,SERVITO,1.439
Campania,Gasolio,SELF,1.793
Campania,Benzina,SELF,1.916
Campania,GPL,SERVITO,0.676
Campania,Metano,SERVITO,1.304
Emilia Romagna,Gasolio,SELF,1.802
Emilia Romagna,Benzina,SELF,1.921
Emilia Romagna,GPL,SERVITO,0.693
Emilia Romagna,Metano,SERVITO,1.251
Friuli Venezia Giulia,Gasolio,SELF,1.813
Friuli Venezia Giulia,Benzina,SELF,1.925
Friuli Venezia Giulia,GPL,SERVITO,0.700
Friuli Venezia Giulia,Metano,SERVITO,1.295
Lazio,Gasolio,SELF,1.797
Lazio,Benzina,SELF,1.909
Lazio,GPL,SERVITO,0.696
Lazio,Metano,SERVITO,1.413
Liguria,Gasolio,SELF,1.838
Liguria,Benzina,SELF,1.940
Liguria,GPL,SERVITO,0.779
Liguria,Metano,SERVITO,1.332
Lombardia,Gasolio,SELF,1.806
Lombardia,Benzina,SELF,1.914
Lombardia,GPL,SERVITO,0.690
Lombardia,Metano,SERVITO,1.301
Marche,Gasolio,SELF,1.792
Marche,Benzina,SELF,1.898
Marche,GPL,SERVITO,0.735
Marche,Metano,SERVITO,1.218
Molise,Gasolio,SELF,1.814
Molise,Benzina,SELF,1.922
Molise,GPL,SERVITO,0.736
Molise,Metano,SERVITO,1.349
Piemonte,Gasolio,SELF,1.797
Piemonte,Benzina,SELF,1.914
Piemonte,GPL,SERVITO,0.692
Piemonte,Metano,SERVITO,1.337
Puglia,Gasolio,SELF,1.797
Puglia,Benzina,SELF,1.925
Puglia,GPL,SERVITO,0.677
Puglia,Metano,SERVITO,1.311
Sardegna,Gasolio,SELF,1.833
Sardegna,Benzina,SELF,1.943
Sardegna,GPL,SERVITO,0.830
Sicilia,Gasolio,SELF,1.806
Sicilia,Benzina,SELF,1.925
Sicilia,GPL,SERVITO,0.773
Sicilia,Metano,SERVITO,1.674
Toscana,Gasolio,SELF,1.811
Toscana,Benzina,SELF,1.927
Toscana,GPL,SERVITO,0.714
Toscana,Metano,SERVITO,1.341
Trento,Gasolio,SELF,1.831
Trento,Benzina,SELF,1.929
Trento,GPL,SERVITO,0.737
Trento,Metano,SERVITO,1.289
Umbria,Gasolio,SELF,1.807
Umbria,Benzina,SELF,1.918
Umbria,GPL,SERVITO,0.720
Umbria,Metano,SERVITO,1.194
Valle d'Aosta,Gasolio,SELF,1.856
Valle d'Aosta,Benzina,SELF,1.949
Valle d'Aosta,GPL,SERVITO,0.829
Valle d'Aosta,Metano,SERVITO,1.159
Veneto,Gasolio,SELF,1.791
Veneto,Benzina,SELF,1.908
Veneto,GPL,SERVITO,0.691
Veneto,Metano,SERVITO,1.255
