REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.766
Abruzzo,Benzina,SELF,1.898
Abruzzo,GPL,SERVITO,0.720
Abruzzo,Metano,SERVITO,1.280
Basilicata,Gasolio,SELF,1.781
Basilicata,Benzina,SELF,1.925
Basilicata,GPL,SERVITO,0.711
Basilicata,Metano,SERVITO,1.417
Bolzano,Gasolio,SELF,1.797
Bolzano,Benzina,SELF,1.935
Bolzano,GPL,SERVITO,0.791
Bolzano,Metano,SERVITO,1.507
Calabria,Gasolio,SELF,1.770
Calabria,Benzina,SELF,1.919
Calabria,GPL,SERVITO,0.762
Calabria,Metano,SERVITO,1.430
Campania,Gasolio,SELF,1.739
Campania,Benzina,SELF,1.897
Campania,GPL,SERVITO,0.673
Campania,Metano,SERVITO,1.305
Emilia Romagna,Gasolio,SELF,1.747
Emilia Romagna,Benzina,SELF,1.893
Emilia Romagna,GPL,SERVITO,0.690
Emilia Romagna,Metano,SERVITO,1.251
Friuli Venezia Giulia,Gasolio,SELF,1.763
Friuli Venezia Giulia,Benzina,SELF,1.901
Friuli Venezia Giulia,GPL,SERVITO,0.696
Friuli Venezia Giulia,Metano,SERVITO,1.285
Lazio,Gasolio,SELF,1.744
Lazio,Benzina,SELF,1.886
Lazio,GPL,SERVITO,0.694
Lazio,Metano,SERVITO,1.408
Liguria,Gasolio,SELF,1.784
Liguria,Benzina,SELF,1.909
Liguria,GPL,SERVITO,0.779
Liguria,Metano,SERVITO,1.334
Lombardia,Gasolio,SELF,1.748
Lombardia,Benzina,SELF,1.883
Lombardia,GPL,SERVITO,0.687
Lombardia,Metano,SERVITO,1.302
Marche,Gasolio,SELF,1.731
Marche,Benzina,SELF,1.872
Marche,GPL,SERVITO,0.733
Marche,Metano,SERVITO,1.242
Molise,Gasolio,SELF,1.759
Molise,Benzina,SELF,1.902
Molise,GPL,SERVITO,0.732
Molise,Metano,SERVITO,1.349
Piemonte,Gasolio,SELF,1.744
Piemonte,Benzina,SELF,1.886
Piemonte,GPL,SERVITO,0.690
Piemonte,Metano,SERVITO,1.337
Puglia,Gasolio,SELF,1.739
Puglia,Benzina,SELF,1.905
Puglia,GPL,SERVITO,0.677
Puglia,Metano,SERVITO,1.330
Sardegna,Gasolio,SELF,1.775
Sardegna,Benzina,SELF,1.915
Sardegna,GPL,SERVITO,0.825
Sicilia,Gasolio,SELF,1.761
Sicilia,Benzina,SELF,1.904
Sicilia,GPL,SERVITO,0.773
Sicilia,Metano,SERVITO,1.678
Toscana,Gasolio,SELF,1.750
Toscana,Benzina,SELF,1.898
Toscana,GPL,SERVITO,0.713
Toscana,Metano,SERVITO,1.337
Trento,Gasolio,SELF,1.786
Trento,Benzina,SELF,1.909
Trento,GPL,SERVITO,0.737
Trento,Metano,SERVITO,1.290
Umbria,Gasolio,SELF,1.751
Umbria,Benzina,SELF,1.897
Umbria,GPL,SERVITO,0.719
Umbria,Metano,SERVITO,1.190
Valle d'Aosta,Gasolio,SELF,1.805
Valle d'Aosta,Benzina,SELF,1.925
Valle d'Aosta,GPL,SERVITO,0.826
Valle d'Aosta,Metano,SERVITO,1.149
Veneto,Gasolio,SELF,1.738
Veneto,Benzina,SELF,1.884
Veneto,GPL,SERVITO,0.689
Veneto,Metano,SERVITO,1.252
