REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.684
Abruzzo,Benzina,SELF,1.778
Abruzzo,GPL,SERVITO,0.726
Abruzzo,Metano,SERVITO,1.492
Basilicata,Gasolio,SELF,1.708
Basilicata,Benzina,SELF,1.812
Basilicata,GPL,SERVITO,0.729
Basilicata,Metano,SERVITO,1.469
Bolzano,Gasolio,SELF,1.760
Bolzano,Benzina,SELF,1.830
Bolzano,GPL,SERVITO,0.805
Bolzano,Metano,SERVITO,1.579
Calabria,Gasolio,SELF,1.691
Calabria,Benzina,SELF,1.798
Calabria,GPL,SERVITO,0.768
Calabria,Metano,SERVITO,1.544
Campania,Gasolio,SELF,1.654
Campania,Benzina,SELF,1.760
Campania,GPL,SERVITO,0.691
Campania,Metano,SERVITO,1.434
Emilia Romagna,Gasolio,SELF,1.671
Emilia Romagna,Benzina,SELF,1.763
Emilia Romagna,GPL,SERVITO,0.727
Emilia Romagna,Metano,SERVITO,1.520
Friuli Venezia Giulia,Gasolio,SELF,1.699
Friuli Venezia Giulia,Benzina,SELF,1.776
Friuli Venezia Giulia,GPL,SERVITO,0.734
Friuli Venezia Giulia,Metano,SERVITO,1.561
Lazio,Gasolio,SELF,1.664
Lazio,Benzina,SELF,1.762
Lazio,GPL,SERVITO,0.736
Lazio,Metano,SERVITO,1.690
Liguria,Gasolio,SELF,1.701
Liguria,Benzina,SELF,1.792
Liguria,GPL,SERVITO,0.805
Liguria,Metano,SERVITO,1.511
Lombardia,Gasolio,SELF,1.670
Lombardia,Benzina,SELF,1.760
Lombardia,GPL,SERVITO,0.730
Lombardia,Metano,SERVITO,1.496
Marche,Gasolio,SELF,1.665
Marche,Benzina,SELF,1.762
Marche,GPL,SERVITO,0.755
Marche,Metano,SERVITO,1.502
Molise,Gasolio,SELF,1.685
Molise,Benzina,SELF,1.781
Molise,GPL,SERVITO,0.736
Molise,Metano,SERVITO,1.393
Piemonte,Gasolio,SELF,1.662
Piemonte,Benzina,SELF,1.756
Piemonte,GPL,SERVITO,0.730
Piemonte,Metano,SERVITO,1.548
Puglia,Gasolio,SELF,1.664
Puglia,Benzina,SELF,1.782
Puglia,GPL,SERVITO,0.705
Puglia,Metano,SERVITO,1.533
Sardegna,Gasolio,SELF,1.700
Sardegna,Benzina,SELF,1.797
Sardegna,GPL,SERVITO,0.823
Sicilia,Gasolio,SELF,1.684
Sicilia,Benzina,SELF,1.789
Sicilia,GPL,SERVITO,0.795
Sicilia,Metano,SERVITO,1.786
Toscana,Gasolio,SELF,1.675
Toscana,Benzina,SELF,1.767
Toscana,GPL,SERVITO,0.725
Toscana,Metano,SERVITO,1.588
Trento,Gasolio,SELF,1.724
Trento,Benzina,SELF,1.806
Trento,GPL,SERVITO,0.756
Trento,Metano,SERVITO,1.456
Umbria,Gasolio,SELF,1.674
Umbria,Benzina,SELF,1.770
Umbria,GPL,SERVITO,0.741
Umbria,Metano,SERVITO,1.500
Valle d'Aosta,Gasolio,SELF,1.750
Valle d'Aosta,Benzina,SELF,1.818
Valle d'Aosta,GPL,SERVITO,0.839
Valle d'Aosta,Metano,SERVITO,1.499
Veneto,Gasolio,SELF,1.662
Veneto,Benzina,SELF,1.756
Veneto,GPL,SERVITO,0.728
Veneto,Metano,SERVITO,1.478
