REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.645
Abruzzo,Benzina,SELF,1.698
Abruzzo,GPL,SERVITO,0.700
Abruzzo,Metano,SERVITO,1.410
Basilicata,Gasolio,SELF,1.658
Basilicata,Benzina,SELF,1.733
Basilicata,GPL,SERVITO,0.681
Basilicata,Metano,SERVITO,1.460
Bolzano,Gasolio,SELF,1.707
Bolzano,Benzina,SELF,1.760
Bolzano,GPL,SERVITO,0.775
Bolzano,Metano,SERVITO,1.547
Calabria,Gasolio,SELF,1.659
Calabria,Benzina,SELF,1.729
Calabria,GPL,SERVITO,0.731
Calabria,Metano,SERVITO,1.510
Campania,Gasolio,SELF,1.631
Campania,Benzina,SELF,1.699
Campania,GPL,SERVITO,0.642
Campania,Metano,SERVITO,1.400
Emilia Romagna,Gasolio,SELF,1.640
Emilia Romagna,Benzina,SELF,1.691
Emilia Romagna,GPL,SERVITO,0.660
Emilia Romagna,Metano,SERVITO,1.364
Friuli Venezia Giulia,Gasolio,SELF,1.659
Friuli Venezia Giulia,Benzina,SELF,1.711
Friuli Venezia Giulia,GPL,SERVITO,0.675
Friuli Venezia Giulia,Metano,SERVITO,1.366
Lazio,Gasolio,SELF,1.627
Lazio,Benzina,SELF,1.685
Lazio,GPL,SERVITO,0.689
Lazio,Metano,SERVITO,1.577
Liguria,Gasolio,SELF,1.669
Liguria,Benzina,SELF,1.717
Liguria,GPL,SERVITO,0.779
Liguria,Metano,SERVITO,1.445
Lombardia,Gasolio,SELF,1.639
Lombardia,Benzina,SELF,1.690
Lombardia,GPL,SERVITO,0.664
Lombardia,Metano,SERVITO,1.384
Marche,Gasolio,SELF,1.622
Marche,Benzina,SELF,1.689
Marche,GPL,SERVITO,0.706
Marche,Metano,SERVITO,1.322
Molise,Gasolio,SELF,1.652
Molise,Benzina,SELF,1.706
Molise,GPL,SERVITO,0.708
Molise,Metano,SERVITO,1.410
Piemonte,Gasolio,SELF,1.636
Piemonte,Benzina,SELF,1.687
Piemonte,GPL,SERVITO,0.668
Piemonte,Metano,SERVITO,1.433
Puglia,Gasolio,SELF,1.638
Puglia,Benzina,SELF,1.721
Puglia,GPL,SERVITO,0.661
Puglia,Metano,SERVITO,1.482
Sardegna,Gasolio,SELF,1.659
Sardegna,Benzina,SELF,1.710
Sardegna,GPL,SERVITO,0.799
Sicilia,Gasolio,SELF,1.648
Sicilia,Benzina,SELF,1.725
Sicilia,GPL,SERVITO,0.758
Sicilia,Metano,SERVITO,1.739
Toscana,Gasolio,SELF,1.635
Toscana,Benzina,SELF,1.684
Toscana,GPL,SERVITO,0.688
Toscana,Metano,SERVITO,1.464
Trento,Gasolio,SELF,1.669
Trento,Benzina,SELF,1.733
Trento,GPL,SERVITO,0.729
Trento,Metano,SERVITO,1.363
Umbria,Gasolio,SELF,1.640
Umbria,Benzina,SELF,1.693
Umbria,GPL,SERVITO,0.700
Umbria,Metano,SERVITO,1.327
Valle d'Aosta,Gasolio,SELF,1.672
Valle d'Aosta,Benzina,SELF,1.719
Valle d'Aosta,GPL,SERVITO,0.808
Veneto,Gasolio,SELF,1.630
Veneto,Benzina,SELF,1.687
Veneto,GPL,SERVITO,0.674
Veneto,Metano,SERVITO,1.322
