REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.648
Abruzzo,Benzina,SELF,1.700
Abruzzo,GPL,SERVITO,0.700
Abruzzo,Metano,SERVITO,1.410
Basilicata,Gasolio,SELF,1.661
Basilicata,Benzina,SELF,1.735
Basilicata,GPL,SERVITO,0.681
Basilicata,Metano,SERVITO,1.460
Bolzano,Gasolio,SELF,1.708
Bolzano,Benzina,SELF,1.760
Bolzano,GPL,SERVITO,0.775
Bolzano,Metano,SERVITO,1.547
Calabria,Gasolio,SELF,1.663
Calabria,Benzina,SELF,1.731
Calabria,GPL,SERVITO,0.731
Calabria,Metano,SERVITO,1.508
Campania,Gasolio,SELF,1.633
Campania,Benzina,SELF,1.700
Campania,GPL,SERVITO,0.642
Campania,Metano,SERVITO,1.399
Emilia Romagna,Gasolio,SELF,1.643
Emilia Romagna,Benzina,SELF,1.693
Emilia Romagna,GPL,SERVITO,0.660
Emilia Romagna,Metano,SERVITO,1.363
Friuli Venezia Giulia,Gasolio,SELF,1.661
Friuli Venezia Giulia,Benzina,SELF,1.713
Friuli Venezia Giulia,GPL,SERVITO,0.675
Friuli Venezia Giulia,Metano,SERVITO,1.363
Lazio,Gasolio,SELF,1.630
Lazio,Benzina,SELF,1.687
Lazio,GPL,SERVITO,0.689
Lazio,Metano,SERVITO,1.577
Liguria,Gasolio,SELF,1.671
Liguria,Benzina,SELF,1.719
Liguria,GPL,SERVITO,0.779
Liguria,Metano,SERVITO,1.445
Lombardia,Gasolio,SELF,1.642
Lombardia,Benzina,SELF,1.691
Lombardia,GPL,SERVITO,0.664
Lombardia,Metano,SERVITO,1.383
Marche,Gasolio,SELF,1.624
Marche,Benzina,SELF,1.691
Marche,GPL,SERVITO,0.706
Marche,Metano,SERVITO,1.323
Molise,Gasolio,SELF,1.656
Molise,Benzina,SELF,1.707
Molise,GPL,SERVITO,0.708
Molise,Metano,SERVITO,1.410
Piemonte,Gasolio,SELF,1.639
Piemonte,Benzina,SELF,1.688
Piemonte,GPL,SERVITO,0.668
Piemonte,Metano,SERVITO,1.432
Puglia,Gasolio,SELF,1.640
Puglia,Benzina,SELF,1.721
Puglia,GPL,SERVITO,0.662
Puglia,Metano,SERVITO,1.483
Sardegna,Gasolio,SELF,1.662
Sardegna,Benzina,SELF,1.712
Sardegna,GPL,SERVITO,0.802
Sicilia,Gasolio,SELF,1.651
Sicilia,Benzina,SELF,1.726
Sicilia,GPL,SERVITO,0.758
Sicilia,Metano,SERVITO,1.753
Toscana,Gasolio,SELF,1.639
Toscana,Benzina,SELF,1.685
Toscana,GPL,SERVITO,0.687
Toscana,Metano,SERVITO,1.463
Trento,Gasolio,SELF,1.672
Trento,Benzina,SELF,1.735
Trento,GPL,SERVITO,0.727
Trento,Metano,SERVITO,1.363
Umbria,Gasolio,SELF,1.642
Umbria,Benzina,SELF,1.694
Umbria,GPL,SERVITO,0.701
Umbria,Metano,SERVITO,1.327
Valle d'Aosta,Gasolio,SELF,1.671
Valle d'Aosta,Benzina,SELF,1.718
Valle d'Aosta,GPL,SERVITO,0.808
Veneto,Gasolio,SELF,1.633
Veneto,Benzina,SELF,1.688
Veneto,GPL,SERVITO,0.674
Veneto,Metano,SERVITO,1.321
