REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,2.325
Abruzzo,Benzina,SELF,2.150
Abruzzo,GPL,SERVITO,0.772
Abruzzo,Metano,SERVITO,1.814
Basilicata,Gasolio,SELF,2.336
Basilicata,Benzina,SELF,2.172
Basilicata,GPL,SERVITO,0.751
Basilicata,Metano,SERVITO,1.800
Bolzano,Gasolio,SELF,2.378
Bolzano,Benzina,SELF,2.191
Bolzano,GPL,SERVITO,0.862
Bolzano,Metano,SERVITO,1.902
Calabria,Gasolio,SELF,2.353
Calabria,Benzina,SELF,2.178
Calabria,GPL,SERVITO,0.801
Calabria,Metano,SERVITO,1.926
Campania,Gasolio,SELF,2.325
Campania,Benzina,SELF,2.153
Campania,GPL,SERVITO,0.709
Campania,Metano,SERVITO,1.753
Emilia Romagna,Gasolio,SELF,2.331
Emilia Romagna,Benzina,SELF,2.149
Emilia Romagna,GPL,SERVITO,0.735
Emilia Romagna,Metano,SERVITO,1.860
Friuli Venezia Giulia,Gasolio,SELF,2.365
Friuli Venezia Giulia,Benzina,SELF,2.185
Friuli Venezia Giulia,GPL,SERVITO,0.727
Friuli Venezia Giulia,Metano,SERVITO,1.953
Lazio,Gasolio,SELF,2.316
Lazio,Benzina,SELF,2.142
Lazio,GPL,SERVITO,0.731
Lazio,Metano,SERVITO,1.917
Liguria,Gasolio,SELF,2.344
Liguria,Benzina,SELF,2.159
Liguria,GPL,SERVITO,0.852
Liguria,Metano,SERVITO,1.849
Lombardia,Gasolio,SELF,2.338
Lombardia,Benzina,SELF,2.151
Lombardia,GPL,SERVITO,0.733
Lombardia,Metano,SERVITO,1.815
Marche,Gasolio,SELF,2.307
Marche,Benzina,SELF,2.136
Marche,GPL,SERVITO,0.776
Marche,Metano,SERVITO,1.907
Molise,Gasolio,SELF,2.329
Molise,Benzina,SELF,2.141
Molise,GPL,SERVITO,0.794
Molise,Metano,SERVITO,1.888
Piemonte,Gasolio,SELF,2.334
Piemonte,Benzina,SELF,2.147
Piemonte,GPL,SERVITO,0.726
Piemonte,Metano,SERVITO,1.833
Puglia,Gasolio,SELF,2.332
Puglia,Benzina,SELF,2.164
Puglia,GPL,SERVITO,0.735
Puglia,Metano,SERVITO,1.877
Sardegna,Gasolio,SELF,2.347
Sardegna,Benzina,SELF,2.163
Sardegna,GPL,SERVITO,0.860
Sicilia,Gasolio,SELF,2.358
Sicilia,Benzina,SELF,2.165
Sicilia,GPL,SERVITO,0.800
Sicilia,Metano,SERVITO,2.017
Toscana,Gasolio,SELF,2.337
Toscana,Benzina,SELF,2.154
Toscana,GPL,SERVITO,0.756
Toscana,Metano,SERVITO,1.972
Trento,Gasolio,SELF,2.342
Trento,Benzina,SELF,2.165
Trento,GPL,SERVITO,0.791
Trento,Metano,SERVITO,1.990
Umbria,Gasolio,SELF,2.313
Umbria,Benzina,SELF,2.152
Umbria,GPL,SERVITO,0.768
Umbria,Metano,SERVITO,1.885
Valle d'Aosta,Gasolio,SELF,2.349
Valle d'Aosta,Benzina,SELF,2.160
Valle d'Aosta,GPL,SERVITO,0.864
Veneto,Gasolio,SELF,2.328
Veneto,Benzina,SELF,2.149
Veneto,GPL,SERVITO,0.748
Veneto,Metano,SERVITO,1.888
