REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,2.069
Abruzzo,Benzina,SELF,1.755
Abruzzo,GPL,SERVITO,0.691
Abruzzo,Metano,SERVITO,1.487
Basilicata,Gasolio,SELF,2.087
Basilicata,Benzina,SELF,1.782
Basilicata,GPL,SERVITO,0.677
Basilicata,Metano,SERVITO,1.556
Bolzano,Gasolio,SELF,2.120
Bolzano,Benzina,SELF,1.784
Bolzano,GPL,SERVITO,0.761
Bolzano,Metano,SERVITO,1.722
Calabria,Gasolio,SELF,2.095
Calabria,Benzina,SELF,1.779
Calabria,GPL,SERVITO,0.726
Calabria,Metano,SERVITO,1.628
Campania,Gasolio,SELF,2.069
Campania,Benzina,SELF,1.762
Campania,GPL,SERVITO,0.679
Campania,Metano,SERVITO,1.523
Emilia Romagna,Gasolio,SELF,2.083
Emilia Romagna,Benzina,SELF,1.749
Emilia Romagna,GPL,SERVITO,0.685
Emilia Romagna,Metano,SERVITO,1.538
Friuli Venezia Giulia,Gasolio,SELF,2.103
Friuli Venezia Giulia,Benzina,SELF,1.759
Friuli Venezia Giulia,GPL,SERVITO,0.695
Friuli Venezia Giulia,Metano,SERVITO,1.550
Lazio,Gasolio,SELF,2.066
Lazio,Benzina,SELF,1.747
Lazio,GPL,SERVITO,0.696
Lazio,Metano,SERVITO,1.680
Liguria,Gasolio,SELF,2.088
Liguria,Benzina,SELF,1.762
Liguria,GPL,SERVITO,0.777
Liguria,Metano,SERVITO,1.567
Lombardia,Gasolio,SELF,2.090
Lombardia,Benzina,SELF,1.753
Lombardia,GPL,SERVITO,0.680
Lombardia,Metano,SERVITO,1.546
Marche,Gasolio,SELF,2.067
Marche,Benzina,SELF,1.747
Marche,GPL,SERVITO,0.683
Marche,Metano,SERVITO,1.498
Molise,Gasolio,SELF,2.087
Molise,Benzina,SELF,1.770
Molise,GPL,SERVITO,0.708
Molise,Metano,SERVITO,1.473
Piemonte,Gasolio,SELF,2.087
Piemonte,Benzina,SELF,1.749
Piemonte,GPL,SERVITO,0.670
Piemonte,Metano,SERVITO,1.540
Puglia,Gasolio,SELF,2.085
Puglia,Benzina,SELF,1.769
Puglia,GPL,SERVITO,0.660
Puglia,Metano,SERVITO,1.636
Sardegna,Gasolio,SELF,2.088
Sardegna,Benzina,SELF,1.755
Sardegna,GPL,SERVITO,0.799
Sicilia,Gasolio,SELF,2.087
Sicilia,Benzina,SELF,1.776
Sicilia,GPL,SERVITO,0.732
Sicilia,Metano,SERVITO,1.813
Toscana,Gasolio,SELF,2.080
Toscana,Benzina,SELF,1.751
Toscana,GPL,SERVITO,0.705
Toscana,Metano,SERVITO,1.596
Trento,Gasolio,SELF,2.096
Trento,Benzina,SELF,1.761
Trento,GPL,SERVITO,0.702
Trento,Metano,SERVITO,1.591
Umbria,Gasolio,SELF,2.068
Umbria,Benzina,SELF,1.749
Umbria,GPL,SERVITO,0.674
Umbria,Metano,SERVITO,1.528
Valle d'Aosta,Gasolio,SELF,2.094
Valle d'Aosta,Benzina,SELF,1.760
Valle d'Aosta,GPL,SERVITO,0.854
Veneto,Gasolio,SELF,2.080
Veneto,Benzina,SELF,1.744
Veneto,GPL,SERVITO,0.702
Veneto,Metano,SERVITO,1.517
