REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.688
Abruzzo,Benzina,SELF,1.718
Abruzzo,GPL,SERVITO,0.700
Abruzzo,Metano,SERVITO,1.409
Basilicata,Gasolio,SELF,1.702
Basilicata,Benzina,SELF,1.755
Basilicata,GPL,SERVITO,0.681
Basilicata,Metano,SERVITO,1.460
Bolzano,Gasolio,SELF,1.748
Bolzano,Benzina,SELF,1.778
Bolzano,GPL,SERVITO,0.778
Bolzano,Metano,SERVITO,1.547
Calabria,Gasolio,SELF,1.706
Calabria,Benzina,SELF,1.757
Calabria,GPL,SERVITO,0.733
Calabria,Metano,SERVITO,1.508
Campania,Gasolio,SELF,1.670
Campania,Benzina,SELF,1.714
Campania,GPL,SERVITO,0.640
Campania,Metano,SERVITO,1.397
Emilia Romagna,Gasolio,SELF,1.683
Emilia Romagna,Benzina,SELF,1.712
Emilia Romagna,GPL,SERVITO,0.659
Emilia Romagna,Metano,SERVITO,1.359
Friuli Venezia Giulia,Gasolio,SELF,1.702
Friuli Venezia Giulia,Benzina,SELF,1.732
Friuli Venezia Giulia,GPL,SERVITO,0.674
Friuli Venezia Giulia,Metano,SERVITO,1.363
Lazio,Gasolio,SELF,1.675
Lazio,Benzina,SELF,1.703
Lazio,GPL,SERVITO,0.689
Lazio,Metano,SERVITO,1.573
Liguria,Gasolio,SELF,1.707
Liguria,Benzina,SELF,1.741
Liguria,GPL,SERVITO,0.779
Liguria,Metano,SERVITO,1.442
Lombardia,Gasolio,SELF,1.685
Lombardia,Benzina,SELF,1.715
Lombardia,GPL,SERVITO,0.664
Lombardia,Metano,SERVITO,1.378
Marche,Gasolio,SELF,1.669
Marche,Benzina,SELF,1.705
Marche,GPL,SERVITO,0.705
Marche,Metano,SERVITO,1.317
Molise,Gasolio,SELF,1.692
Molise,Benzina,SELF,1.726
Molise,GPL,SERVITO,0.705
Molise,Metano,SERVITO,1.410
Piemonte,Gasolio,SELF,1.684
Piemonte,Benzina,SELF,1.711
Piemonte,GPL,SERVITO,0.667
Piemonte,Metano,SERVITO,1.431
Puglia,Gasolio,SELF,1.681
Puglia,Benzina,SELF,1.741
Puglia,GPL,SERVITO,0.661
Puglia,Metano,SERVITO,1.482
Sardegna,Gasolio,SELF,1.705
Sardegna,Benzina,SELF,1.735
Sardegna,GPL,SERVITO,0.799
Sicilia,Gasolio,SELF,1.688
Sicilia,Benzina,SELF,1.745
Sicilia,GPL,SERVITO,0.760
Sicilia,Metano,SERVITO,1.740
Toscana,Gasolio,SELF,1.688
Toscana,Benzina,SELF,1.706
Toscana,GPL,SERVITO,0.687
Toscana,Metano,SERVITO,1.454
Trento,Gasolio,SELF,1.711
Trento,Benzina,SELF,1.757
Trento,GPL,SERVITO,0.727
Trento,Metano,SERVITO,1.347
Umbria,Gasolio,SELF,1.686
Umbria,Benzina,SELF,1.712
Umbria,GPL,SERVITO,0.699
Umbria,Metano,SERVITO,1.324
Valle d'Aosta,Gasolio,SELF,1.710
Valle d'Aosta,Benzina,SELF,1.738
Valle d'Aosta,GPL,SERVITO,0.808
Veneto,Gasolio,SELF,1.676
Veneto,Benzina,SELF,1.707
Veneto,GPL,SERVITO,0.674
Veneto,Metano,SERVITO,1.314
