REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.674
Abruzzo,Benzina,SELF,1.743
Abruzzo,GPL,SERVITO,0.707
Abruzzo,Metano,SERVITO,1.430
Basilicata,Gasolio,SELF,1.689
Basilicata,Benzina,SELF,1.770
Basilicata,GPL,SERVITO,0.699
Basilicata,Metano,SERVITO,1.476
Bolzano,Gasolio,SELF,1.736
Bolzano,Benzina,SELF,1.799
Bolzano,GPL,SERVITO,0.779
Bolzano,Metano,SERVITO,1.550
Calabria,Gasolio,SELF,1.687
Calabria,Benzina,SELF,1.773
Calabria,GPL,SERVITO,0.750
Calabria,Metano,SERVITO,1.519
Campania,Gasolio,SELF,1.656
Campania,Benzina,SELF,1.729
Campania,GPL,SERVITO,0.663
Campania,Metano,SERVITO,1.420
Emilia Romagna,Gasolio,SELF,1.667
Emilia Romagna,Benzina,SELF,1.725
Emilia Romagna,GPL,SERVITO,0.680
Emilia Romagna,Metano,SERVITO,1.399
Friuli Venezia Giulia,Gasolio,SELF,1.693
Friuli Venezia Giulia,Benzina,SELF,1.759
Friuli Venezia Giulia,GPL,SERVITO,0.698
Friuli Venezia Giulia,Metano,SERVITO,1.448
Lazio,Gasolio,SELF,1.659
Lazio,Benzina,SELF,1.727
Lazio,GPL,SERVITO,0.703
Lazio,Metano,SERVITO,1.615
Liguria,Gasolio,SELF,1.696
Liguria,Benzina,SELF,1.753
Liguria,GPL,SERVITO,0.785
Liguria,Metano,SERVITO,1.450
Lombardia,Gasolio,SELF,1.668
Lombardia,Benzina,SELF,1.728
Lombardia,GPL,SERVITO,0.700
Lombardia,Metano,SERVITO,1.419
Marche,Gasolio,SELF,1.659
Marche,Benzina,SELF,1.724
Marche,GPL,SERVITO,0.728
Marche,Metano,SERVITO,1.366
Molise,Gasolio,SELF,1.670
Molise,Benzina,SELF,1.744
Molise,GPL,SERVITO,0.715
Molise,Metano,SERVITO,1.433
Piemonte,Gasolio,SELF,1.661
Piemonte,Benzina,SELF,1.724
Piemonte,GPL,SERVITO,0.685
Piemonte,Metano,SERVITO,1.448
Puglia,Gasolio,SELF,1.661
Puglia,Benzina,SELF,1.749
Puglia,GPL,SERVITO,0.675
Puglia,Metano,SERVITO,1.504
Sardegna,Gasolio,SELF,1.691
Sardegna,Benzina,SELF,1.765
Sardegna,GPL,SERVITO,0.803
Sicilia,Gasolio,SELF,1.688
Sicilia,Benzina,SELF,1.764
Sicilia,GPL,SERVITO,0.769
Sicilia,Metano,SERVITO,1.761
Toscana,Gasolio,SELF,1.669
Toscana,Benzina,SELF,1.733
Toscana,GPL,SERVITO,0.700
Toscana,Metano,SERVITO,1.532
Trento,Gasolio,SELF,1.700
Trento,Benzina,SELF,1.773
Trento,GPL,SERVITO,0.741
Trento,Metano,SERVITO,1.397
Umbria,Gasolio,SELF,1.668
Umbria,Benzina,SELF,1.737
Umbria,GPL,SERVITO,0.718
Umbria,Metano,SERVITO,1.377
Valle d'Aosta,Gasolio,SELF,1.715
Valle d'Aosta,Benzina,SELF,1.769
Valle d'Aosta,GPL,SERVITO,0.814
Veneto,Gasolio,SELF,1.657
Veneto,Benzina,SELF,1.727
Veneto,GPL,SERVITO,0.693
Veneto,Metano,SERVITO,1.363
