REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.749
Abruzzo,Benzina,SELF,1.886
Abruzzo,GPL,SERVITO,0.717
Abruzzo,Metano,SERVITO,1.282
Basilicata,Gasolio,SELF,1.762
Basilicata,Benzina,SELF,1.911
Basilicata,GPL,SERVITO,0.710
Basilicata,Metano,SERVITO,1.417
Bolzano,Gasolio,SELF,1.784
Bolzano,Benzina,SELF,1.922
Bolzano,GPL,SERVITO,0.785
Bolzano,Metano,SERVITO,1.506
Calabria,Gasolio,SELF,1.753
Calabria,Benzina,SELF,1.905
Calabria,GPL,SERVITO,0.761
Calabria,Metano,SERVITO,1.438
Campania,Gasolio,SELF,1.724
Campania,Benzina,SELF,1.886
Campania,GPL,SERVITO,0.671
Campania,Metano,SERVITO,1.301
Emilia Romagna,Gasolio,SELF,1.731
Emilia Romagna,Benzina,SELF,1.880
Emilia Romagna,GPL,SERVITO,0.688
Emilia Romagna,Metano,SERVITO,1.250
Friuli Venezia Giulia,Gasolio,SELF,1.748
Friuli Venezia Giulia,Benzina,SELF,1.889
Friuli Venezia Giulia,GPL,SERVITO,0.695
Friuli Venezia Giulia,Metano,SERVITO,1.285
Lazio,Gasolio,SELF,1.727
Lazio,Benzina,SELF,1.873
Lazio,GPL,SERVITO,0.693
Lazio,Metano,SERVITO,1.408
Liguria,Gasolio,SELF,1.770
Liguria,Benzina,SELF,1.898
Liguria,GPL,SERVITO,0.779
Liguria,Metano,SERVITO,1.350
Lombardia,Gasolio,SELF,1.731
Lombardia,Benzina,SELF,1.870
Lombardia,GPL,SERVITO,0.687
Lombardia,Metano,SERVITO,1.295
Marche,Gasolio,SELF,1.716
Marche,Benzina,SELF,1.860
Marche,GPL,SERVITO,0.733
Marche,Metano,SERVITO,1.240
Molise,Gasolio,SELF,1.744
Molise,Benzina,SELF,1.890
Molise,GPL,SERVITO,0.733
Molise,Metano,SERVITO,1.349
Piemonte,Gasolio,SELF,1.729
Piemonte,Benzina,SELF,1.873
Piemonte,GPL,SERVITO,0.688
Piemonte,Metano,SERVITO,1.336
Puglia,Gasolio,SELF,1.724
Puglia,Benzina,SELF,1.893
Puglia,GPL,SERVITO,0.676
Puglia,Metano,SERVITO,1.328
Sardegna,Gasolio,SELF,1.759
Sardegna,Benzina,SELF,1.902
Sardegna,GPL,SERVITO,0.824
Sicilia,Gasolio,SELF,1.745
Sicilia,Benzina,SELF,1.893
Sicilia,GPL,SERVITO,0.773
Sicilia,Metano,SERVITO,1.674
Toscana,Gasolio,SELF,1.734
Toscana,Benzina,SELF,1.885
Toscana,GPL,SERVITO,0.713
Toscana,Metano,SERVITO,1.335
Trento,Gasolio,SELF,1.771
Trento,Benzina,SELF,1.898
Trento,GPL,SERVITO,0.735
Trento,Metano,SERVITO,1.290
Umbria,Gasolio,SELF,1.734
Umbria,Benzina,SELF,1.882
Umbria,GPL,SERVITO,0.719
Umbria,Metano,SERVITO,1.190
Valle d'Aosta,Gasolio,SELF,1.782
Valle d'Aosta,Benzina,SELF,1.916
Valle d'Aosta,GPL,SERVITO,0.812
Valle d'Aosta,Metano,SERVITO,1.139
Veneto,Gasolio,SELF,1.721
Veneto,Benzina,SELF,1.871
Veneto,GPL,SERVITO,0.687
Veneto,Metano,SERVITO,1.251
