REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,2.147
Abruzzo,Benzina,SELF,2.036
Abruzzo,GPL,SERVITO,0.769
Abruzzo,Metano,SERVITO,1.666
Basilicata,Gasolio,SELF,2.159
Basilicata,Benzina,SELF,2.058
Basilicata,GPL,SERVITO,0.749
Basilicata,Metano,SERVITO,1.656
Bolzano,Gasolio,SELF,2.195
Bolzano,Benzina,SELF,2.077
Bolzano,GPL,SERVITO,0.863
Bolzano,Metano,SERVITO,1.792
Calabria,Gasolio,SELF,2.172
Calabria,Benzina,SELF,2.064
Calabria,GPL,SERVITO,0.801
Calabria,Metano,SERVITO,1.805
Campania,Gasolio,SELF,2.132
Campania,Benzina,SELF,2.030
Campania,GPL,SERVITO,0.709
Campania,Metano,SERVITO,1.614
Emilia Romagna,Gasolio,SELF,2.140
Emilia Romagna,Benzina,SELF,2.033
Emilia Romagna,GPL,SERVITO,0.734
Emilia Romagna,Metano,SERVITO,1.699
Friuli Venezia Giulia,Gasolio,SELF,2.166
Friuli Venezia Giulia,Benzina,SELF,2.052
Friuli Venezia Giulia,GPL,SERVITO,0.724
Friuli Venezia Giulia,Metano,SERVITO,1.736
Lazio,Gasolio,SELF,2.132
Lazio,Benzina,SELF,2.023
Lazio,GPL,SERVITO,0.732
Lazio,Metano,SERVITO,1.799
Liguria,Gasolio,SELF,2.155
Liguria,Benzina,SELF,2.046
Liguria,GPL,SERVITO,0.852
Liguria,Metano,SERVITO,1.726
Lombardia,Gasolio,SELF,2.146
Lombardia,Benzina,SELF,2.036
Lombardia,GPL,SERVITO,0.729
Lombardia,Metano,SERVITO,1.692
Marche,Gasolio,SELF,2.128
Marche,Benzina,SELF,2.021
Marche,GPL,SERVITO,0.776
Marche,Metano,SERVITO,1.695
Molise,Gasolio,SELF,2.155
Molise,Benzina,SELF,2.032
Molise,GPL,SERVITO,0.793
Molise,Metano,SERVITO,1.673
Piemonte,Gasolio,SELF,2.140
Piemonte,Benzina,SELF,2.033
Piemonte,GPL,SERVITO,0.725
Piemonte,Metano,SERVITO,1.692
Puglia,Gasolio,SELF,2.155
Puglia,Benzina,SELF,2.063
Puglia,GPL,SERVITO,0.733
Puglia,Metano,SERVITO,1.736
Sardegna,Gasolio,SELF,2.162
Sardegna,Benzina,SELF,2.050
Sardegna,GPL,SERVITO,0.860
Sicilia,Gasolio,SELF,2.168
Sicilia,Benzina,SELF,2.052
Sicilia,GPL,SERVITO,0.799
Sicilia,Metano,SERVITO,1.923
Toscana,Gasolio,SELF,2.154
Toscana,Benzina,SELF,2.042
Toscana,GPL,SERVITO,0.753
Toscana,Metano,SERVITO,1.773
Trento,Gasolio,SELF,2.155
Trento,Benzina,SELF,2.047
Trento,GPL,SERVITO,0.788
Trento,Metano,SERVITO,1.807
Umbria,Gasolio,SELF,2.140
Umbria,Benzina,SELF,2.033
Umbria,GPL,SERVITO,0.768
Umbria,Metano,SERVITO,1.700
Valle d'Aosta,Gasolio,SELF,2.162
Valle d'Aosta,Benzina,SELF,2.047
Valle d'Aosta,GPL,SERVITO,0.864
Veneto,Gasolio,SELF,2.134
Veneto,Benzina,SELF,2.028
Veneto,GPL,SERVITO,0.746
Veneto,Metano,SERVITO,1.711
