REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.974
Abruzzo,Benzina,SELF,1.967
Abruzzo,GPL,SERVITO,0.809
Abruzzo,Metano,SERVITO,1.519
Basilicata,Gasolio,SELF,1.989
Basilicata,Benzina,SELF,1.983
Basilicata,GPL,SERVITO,0.786
Basilicata,Metano,SERVITO,1.567
Bolzano,Gasolio,SELF,2.008
Bolzano,Benzina,SELF,1.997
Bolzano,GPL,SERVITO,0.889
Bolzano,Metano,SERVITO,1.730
Calabria,Gasolio,SELF,1.992
Calabria,Benzina,SELF,1.982
Calabria,GPL,SERVITO,0.852
Calabria,Metano,SERVITO,1.667
Campania,Gasolio,SELF,1.963
Campania,Benzina,SELF,1.957
Campania,GPL,SERVITO,0.771
Campania,Metano,SERVITO,1.533
Emilia Romagna,Gasolio,SELF,1.972
Emilia Romagna,Benzina,SELF,1.969
Emilia Romagna,GPL,SERVITO,0.803
Emilia Romagna,Metano,SERVITO,1.530
Friuli Venezia Giulia,Gasolio,SELF,1.993
Friuli Venezia Giulia,Benzina,SELF,1.991
Friuli Venezia Giulia,GPL,SERVITO,0.801
Friuli Venezia Giulia,Metano,SERVITO,1.517
Lazio,Gasolio,SELF,1.970
Lazio,Benzina,SELF,1.956
Lazio,GPL,SERVITO,0.792
Lazio,Metano,SERVITO,1.654
Liguria,Gasolio,SELF,1.984
Liguria,Benzina,SELF,1.977
Liguria,GPL,SERVITO,0.892
Liguria,Metano,SERVITO,1.531
Lombardia,Gasolio,SELF,1.971
Lombardia,Benzina,SELF,1.964
Lombardia,GPL,SERVITO,0.801
Lombardia,Metano,SERVITO,1.550
Marche,Gasolio,SELF,1.962
Marche,Benzina,SELF,1.949
Marche,GPL,SERVITO,0.829
Marche,Metano,SERVITO,1.529
Molise,Gasolio,SELF,1.999
Molise,Benzina,SELF,1.970
Molise,GPL,SERVITO,0.819
Molise,Metano,SERVITO,1.481
Piemonte,Gasolio,SELF,1.968
Piemonte,Benzina,SELF,1.964
Piemonte,GPL,SERVITO,0.799
Piemonte,Metano,SERVITO,1.562
Puglia,Gasolio,SELF,1.977
Puglia,Benzina,SELF,1.972
Puglia,GPL,SERVITO,0.784
Puglia,Metano,SERVITO,1.630
Sardegna,Gasolio,SELF,1.992
Sardegna,Benzina,SELF,1.979
Sardegna,GPL,SERVITO,0.880
Sicilia,Gasolio,SELF,1.984
Sicilia,Benzina,SELF,1.970
Sicilia,GPL,SERVITO,0.831
Sicilia,Metano,SERVITO,1.821
Toscana,Gasolio,SELF,1.974
Toscana,Benzina,SELF,1.968
Toscana,GPL,SERVITO,0.809
Toscana,Metano,SERVITO,1.601
Trento,Gasolio,SELF,1.989
Trento,Benzina,SELF,1.975
Trento,GPL,SERVITO,0.827
Trento,Metano,SERVITO,1.550
Umbria,Gasolio,SELF,1.969
Umbria,Benzina,SELF,1.961
Umbria,GPL,SERVITO,0.821
Umbria,Metano,SERVITO,1.511
Valle d'Aosta,Gasolio,SELF,1.999
Valle d'Aosta,Benzina,SELF,1.989
Valle d'Aosta,GPL,SERVITO,0.899
Veneto,Gasolio,SELF,1.962
Veneto,Benzina,SELF,1.962
Veneto,GPL,SERVITO,0.806
Veneto,Metano,SERVITO,1.501
