REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.826
Abruzzo,Benzina,SELF,1.850
Abruzzo,GPL,SERVITO,0.724
Abruzzo,Metano,SERVITO,1.385
Basilicata,Gasolio,SELF,1.843
Basilicata,Benzina,SELF,1.877
Basilicata,GPL,SERVITO,0.707
Basilicata,Metano,SERVITO,1.449
Bolzano,Gasolio,SELF,1.870
Bolzano,Benzina,SELF,1.882
Bolzano,GPL,SERVITO,0.788
Bolzano,Metano,SERVITO,1.507
Calabria,Gasolio,SELF,1.840
Calabria,Benzina,SELF,1.880
Calabria,GPL,SERVITO,0.761
Calabria,Metano,SERVITO,1.505
Campania,Gasolio,SELF,1.797
Campania,Benzina,SELF,1.837
Campania,GPL,SERVITO,0.677
Campania,Metano,SERVITO,1.355
Emilia Romagna,Gasolio,SELF,1.818
Emilia Romagna,Benzina,SELF,1.847
Emilia Romagna,GPL,SERVITO,0.691
Emilia Romagna,Metano,SERVITO,1.305
Friuli Venezia Giulia,Gasolio,SELF,1.823
Friuli Venezia Giulia,Benzina,SELF,1.849
Friuli Venezia Giulia,GPL,SERVITO,0.699
Friuli Venezia Giulia,Metano,SERVITO,1.332
Lazio,Gasolio,SELF,1.806
Lazio,Benzina,SELF,1.839
Lazio,GPL,SERVITO,0.697
Lazio,Metano,SERVITO,1.435
Liguria,Gasolio,SELF,1.847
Liguria,Benzina,SELF,1.873
Liguria,GPL,SERVITO,0.777
Liguria,Metano,SERVITO,1.402
Lombardia,Gasolio,SELF,1.820
Lombardia,Benzina,SELF,1.847
Lombardia,GPL,SERVITO,0.690
Lombardia,Metano,SERVITO,1.361
Marche,Gasolio,SELF,1.798
Marche,Benzina,SELF,1.825
Marche,GPL,SERVITO,0.737
Marche,Metano,SERVITO,1.315
Molise,Gasolio,SELF,1.814
Molise,Benzina,SELF,1.848
Molise,GPL,SERVITO,0.732
Molise,Metano,SERVITO,1.387
Piemonte,Gasolio,SELF,1.814
Piemonte,Benzina,SELF,1.843
Piemonte,GPL,SERVITO,0.691
Piemonte,Metano,SERVITO,1.399
Puglia,Gasolio,SELF,1.814
Puglia,Benzina,SELF,1.863
Puglia,GPL,SERVITO,0.679
Puglia,Metano,SERVITO,1.377
Sardegna,Gasolio,SELF,1.835
Sardegna,Benzina,SELF,1.870
Sardegna,GPL,SERVITO,0.831
Sicilia,Gasolio,SELF,1.802
Sicilia,Benzina,SELF,1.849
Sicilia,GPL,SERVITO,0.776
Sicilia,Metano,SERVITO,1.684
Toscana,Gasolio,SELF,1.824
Toscana,Benzina,SELF,1.852
Toscana,GPL,SERVITO,0.715
Toscana,Metano,SERVITO,1.472
Trento,Gasolio,SELF,1.842
Trento,Benzina,SELF,1.856
Trento,GPL,SERVITO,0.740
Trento,Metano,SERVITO,1.313
Umbria,Gasolio,SELF,1.814
Umbria,Benzina,SELF,1.845
Umbria,GPL,SERVITO,0.725
Umbria,Metano,SERVITO,1.286
Valle d'Aosta,Gasolio,SELF,1.865
Valle d'Aosta,Benzina,SELF,1.874
Valle d'Aosta,GPL,SERVITO,0.826
Valle d'Aosta,Metano,SERVITO,1.279
Veneto,Gasolio,SELF,1.801
Veneto,Benzina,SELF,1.830
Veneto,GPL,SERVITO,0.689
Veneto,Metano,SERVITO,1.329
