REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.681
Abruzzo,Benzina,SELF,1.775
Abruzzo,GPL,SERVITO,0.726
Abruzzo,Metano,SERVITO,1.492
Basilicata,Gasolio,SELF,1.706
Basilicata,Benzina,SELF,1.808
Basilicata,GPL,SERVITO,0.728
Basilicata,Metano,SERVITO,1.469
Bolzano,Gasolio,SELF,1.753
Bolzano,Benzina,SELF,1.824
Bolzano,GPL,SERVITO,0.803
Bolzano,Metano,SERVITO,1.572
Calabria,Gasolio,SELF,1.688
Calabria,Benzina,SELF,1.795
Calabria,GPL,SERVITO,0.767
Calabria,Metano,SERVITO,1.544
Campania,Gasolio,SELF,1.651
Campania,Benzina,SELF,1.757
Campania,GPL,SERVITO,0.690
Campania,Metano,SERVITO,1.431
Emilia Romagna,Gasolio,SELF,1.668
Emilia Romagna,Benzina,SELF,1.761
Emilia Romagna,GPL,SERVITO,0.727
Emilia Romagna,Metano,SERVITO,1.519
Friuli Venezia Giulia,Gasolio,SELF,1.695
Friuli Venezia Giulia,Benzina,SELF,1.773
Friuli Venezia Giulia,GPL,SERVITO,0.734
Friuli Venezia Giulia,Metano,SERVITO,1.561
Lazio,Gasolio,SELF,1.661
Lazio,Benzina,SELF,1.759
Lazio,GPL,SERVITO,0.736
Lazio,Metano,SERVITO,1.691
Liguria,Gasolio,SELF,1.697
Liguria,Benzina,SELF,1.789
Liguria,GPL,SERVITO,0.805
Liguria,Metano,SERVITO,1.511
Lombardia,Gasolio,SELF,1.666
Lombardia,Benzina,SELF,1.757
Lombardia,GPL,SERVITO,0.730
Lombardia,Metano,SERVITO,1.493
Marche,Gasolio,SELF,1.663
Marche,Benzina,SELF,1.759
Marche,GPL,SERVITO,0.755
Marche,Metano,SERVITO,1.501
Molise,Gasolio,SELF,1.681
Molise,Benzina,SELF,1.778
Molise,GPL,SERVITO,0.731
Molise,Metano,SERVITO,1.397
Piemonte,Gasolio,SELF,1.658
Piemonte,Benzina,SELF,1.753
Piemonte,GPL,SERVITO,0.722
Piemonte,Metano,SERVITO,1.535
Puglia,Gasolio,SELF,1.661
Puglia,Benzina,SELF,1.779
Puglia,GPL,SERVITO,0.705
Puglia,Metano,SERVITO,1.533
Sardegna,Gasolio,SELF,1.696
Sardegna,Benzina,SELF,1.794
Sardegna,GPL,SERVITO,0.824
Sicilia,Gasolio,SELF,1.682
Sicilia,Benzina,SELF,1.787
Sicilia,GPL,SERVITO,0.795
Sicilia,Metano,SERVITO,1.786
Toscana,Gasolio,SELF,1.672
Toscana,Benzina,SELF,1.764
Toscana,GPL,SERVITO,0.726
Toscana,Metano,SERVITO,1.588
Trento,Gasolio,SELF,1.720
Trento,Benzina,SELF,1.802
Trento,GPL,SERVITO,0.756
Trento,Metano,SERVITO,1.456
Umbria,Gasolio,SELF,1.672
Umbria,Benzina,SELF,1.768
Umbria,GPL,SERVITO,0.741
Umbria,Metano,SERVITO,1.500
Valle d'Aosta,Gasolio,SELF,1.745
Valle d'Aosta,Benzina,SELF,1.814
Valle d'Aosta,GPL,SERVITO,0.839
Valle d'Aosta,Metano,SERVITO,1.419
Veneto,Gasolio,SELF,1.658
Veneto,Benzina,SELF,1.753
Veneto,GPL,SERVITO,0.728
Veneto,Metano,SERVITO,1.471
