REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,2.158
Abruzzo,Benzina,SELF,1.788
Abruzzo,GPL,SERVITO,0.792
Abruzzo,Metano,SERVITO,1.537
Basilicata,Gasolio,SELF,2.176
Basilicata,Benzina,SELF,1.809
Basilicata,GPL,SERVITO,0.754
Basilicata,Metano,SERVITO,1.567
Bolzano,Gasolio,SELF,2.209
Bolzano,Benzina,SELF,1.824
Bolzano,GPL,SERVITO,0.834
Bolzano,Metano,SERVITO,1.737
Calabria,Gasolio,SELF,2.198
Calabria,Benzina,SELF,1.810
Calabria,GPL,SERVITO,0.823
Calabria,Metano,SERVITO,1.629
Campania,Gasolio,SELF,2.179
Campania,Benzina,SELF,1.790
Campania,GPL,SERVITO,0.780
Campania,Metano,SERVITO,1.540
Emilia Romagna,Gasolio,SELF,2.191
Emilia Romagna,Benzina,SELF,1.785
Emilia Romagna,GPL,SERVITO,0.786
Emilia Romagna,Metano,SERVITO,1.559
Friuli Venezia Giulia,Gasolio,SELF,2.184
Friuli Venezia Giulia,Benzina,SELF,1.786
Friuli Venezia Giulia,GPL,SERVITO,0.772
Friuli Venezia Giulia,Metano,SERVITO,1.567
Lazio,Gasolio,SELF,2.162
Lazio,Benzina,SELF,1.779
Lazio,GPL,SERVITO,0.792
Lazio,Metano,SERVITO,1.692
Liguria,Gasolio,SELF,2.173
Liguria,Benzina,SELF,1.797
Liguria,GPL,SERVITO,0.867
Liguria,Metano,SERVITO,1.565
Lombardia,Gasolio,SELF,2.191
Lombardia,Benzina,SELF,1.784
Lombardia,GPL,SERVITO,0.779
Lombardia,Metano,SERVITO,1.563
Marche,Gasolio,SELF,2.153
Marche,Benzina,SELF,1.778
Marche,GPL,SERVITO,0.806
Marche,Metano,SERVITO,1.531
Molise,Gasolio,SELF,2.175
Molise,Benzina,SELF,1.809
Molise,GPL,SERVITO,0.803
Molise,Metano,SERVITO,1.481
Piemonte,Gasolio,SELF,2.177
Piemonte,Benzina,SELF,1.781
Piemonte,GPL,SERVITO,0.781
Piemonte,Metano,SERVITO,1.576
Puglia,Gasolio,SELF,2.190
Puglia,Benzina,SELF,1.796
Puglia,GPL,SERVITO,0.770
Puglia,Metano,SERVITO,1.649
Sardegna,Gasolio,SELF,2.178
Sardegna,Benzina,SELF,1.791
Sardegna,GPL,SERVITO,0.861
Sicilia,Gasolio,SELF,2.201
Sicilia,Benzina,SELF,1.811
Sicilia,GPL,SERVITO,0.807
Sicilia,Metano,SERVITO,1.822
Toscana,Gasolio,SELF,2.171
Toscana,Benzina,SELF,1.787
Toscana,GPL,SERVITO,0.797
Toscana,Metano,SERVITO,1.623
Trento,Gasolio,SELF,2.188
Trento,Benzina,SELF,1.795
Trento,GPL,SERVITO,0.805
Trento,Metano,SERVITO,1.612
Umbria,Gasolio,SELF,2.161
Umbria,Benzina,SELF,1.782
Umbria,GPL,SERVITO,0.795
Umbria,Metano,SERVITO,1.563
Valle d'Aosta,Gasolio,SELF,2.179
Valle d'Aosta,Benzina,SELF,1.804
Valle d'Aosta,GPL,SERVITO,0.871
Veneto,Gasolio,SELF,2.180
Veneto,Benzina,SELF,1.777
Veneto,GPL,SERVITO,0.790
Veneto,Metano,SERVITO,1.530
