REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.639
Abruzzo,Benzina,SELF,1.701
Abruzzo,GPL,SERVITO,0.700
Abruzzo,Metano,SERVITO,1.418
Basilicata,Gasolio,SELF,1.651
Basilicata,Benzina,SELF,1.734
Basilicata,GPL,SERVITO,0.683
Basilicata,Metano,SERVITO,1.465
Bolzano,Gasolio,SELF,1.695
Bolzano,Benzina,SELF,1.759
Bolzano,GPL,SERVITO,0.786
Bolzano,Metano,SERVITO,1.550
Calabria,Gasolio,SELF,1.644
Calabria,Benzina,SELF,1.733
Calabria,GPL,SERVITO,0.738
Calabria,Metano,SERVITO,1.513
Campania,Gasolio,SELF,1.624
Campania,Benzina,SELF,1.700
Campania,GPL,SERVITO,0.650
Campania,Metano,SERVITO,1.415
Emilia Romagna,Gasolio,SELF,1.629
Emilia Romagna,Benzina,SELF,1.689
Emilia Romagna,GPL,SERVITO,0.667
Emilia Romagna,Metano,SERVITO,1.387
Friuli Venezia Giulia,Gasolio,SELF,1.660
Friuli Venezia Giulia,Benzina,SELF,1.720
Friuli Venezia Giulia,GPL,SERVITO,0.683
Friuli Venezia Giulia,Metano,SERVITO,1.408
Lazio,Gasolio,SELF,1.617
Lazio,Benzina,SELF,1.687
Lazio,GPL,SERVITO,0.693
Lazio,Metano,SERVITO,1.595
Liguria,Gasolio,SELF,1.651
Liguria,Benzina,SELF,1.708
Liguria,GPL,SERVITO,0.781
Liguria,Metano,SERVITO,1.426
Lombardia,Gasolio,SELF,1.622
Lombardia,Benzina,SELF,1.685
Lombardia,GPL,SERVITO,0.670
Lombardia,Metano,SERVITO,1.406
Marche,Gasolio,SELF,1.619
Marche,Benzina,SELF,1.686
Marche,GPL,SERVITO,0.719
Marche,Metano,SERVITO,1.357
Molise,Gasolio,SELF,1.636
Molise,Benzina,SELF,1.707
Molise,GPL,SERVITO,0.704
Molise,Metano,SERVITO,1.460
Piemonte,Gasolio,SELF,1.620
Piemonte,Benzina,SELF,1.683
Piemonte,GPL,SERVITO,0.675
Piemonte,Metano,SERVITO,1.441
Puglia,Gasolio,SELF,1.626
Puglia,Benzina,SELF,1.721
Puglia,GPL,SERVITO,0.668
Puglia,Metano,SERVITO,1.489
Sardegna,Gasolio,SELF,1.643
Sardegna,Benzina,SELF,1.718
Sardegna,GPL,SERVITO,0.800
Sicilia,Gasolio,SELF,1.649
Sicilia,Benzina,SELF,1.733
Sicilia,GPL,SERVITO,0.761
Sicilia,Metano,SERVITO,1.762
Toscana,Gasolio,SELF,1.618
Toscana,Benzina,SELF,1.682
Toscana,GPL,SERVITO,0.691
Toscana,Metano,SERVITO,1.493
Trento,Gasolio,SELF,1.654
Trento,Benzina,SELF,1.727
Trento,GPL,SERVITO,0.731
Trento,Metano,SERVITO,1.383
Umbria,Gasolio,SELF,1.627
Umbria,Benzina,SELF,1.691
Umbria,GPL,SERVITO,0.706
Umbria,Metano,SERVITO,1.354
Valle d'Aosta,Gasolio,SELF,1.671
Valle d'Aosta,Benzina,SELF,1.728
Valle d'Aosta,GPL,SERVITO,0.822
Veneto,Gasolio,SELF,1.619
Veneto,Benzina,SELF,1.690
Veneto,GPL,SERVITO,0.681
Veneto,Metano,SERVITO,1.345
