REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.736
Abruzzo,Benzina,SELF,1.826
Abruzzo,GPL,SERVITO,0.728
Abruzzo,Metano,SERVITO,1.464
Basilicata,Gasolio,SELF,1.754
Basilicata,Benzina,SELF,1.855
Basilicata,GPL,SERVITO,0.730
Basilicata,Metano,SERVITO,1.448
Bolzano,Gasolio,SELF,1.800
Bolzano,Benzina,SELF,1.869
Bolzano,GPL,SERVITO,0.805
Bolzano,Metano,SERVITO,1.556
Calabria,Gasolio,SELF,1.745
Calabria,Benzina,SELF,1.849
Calabria,GPL,SERVITO,0.770
Calabria,Metano,SERVITO,1.561
Campania,Gasolio,SELF,1.706
Campania,Benzina,SELF,1.808
Campania,GPL,SERVITO,0.694
Campania,Metano,SERVITO,1.412
Emilia Romagna,Gasolio,SELF,1.726
Emilia Romagna,Benzina,SELF,1.817
Emilia Romagna,GPL,SERVITO,0.728
Emilia Romagna,Metano,SERVITO,1.536
Friuli Venezia Giulia,Gasolio,SELF,1.748
Friuli Venezia Giulia,Benzina,SELF,1.824
Friuli Venezia Giulia,GPL,SERVITO,0.733
Friuli Venezia Giulia,Metano,SERVITO,1.594
Lazio,Gasolio,SELF,1.715
Lazio,Benzina,SELF,1.813
Lazio,GPL,SERVITO,0.740
Lazio,Metano,SERVITO,1.658
Liguria,Gasolio,SELF,1.757
Liguria,Benzina,SELF,1.846
Liguria,GPL,SERVITO,0.804
Liguria,Metano,SERVITO,1.523
Lombardia,Gasolio,SELF,1.726
Lombardia,Benzina,SELF,1.813
Lombardia,GPL,SERVITO,0.729
Lombardia,Metano,SERVITO,1.489
Marche,Gasolio,SELF,1.709
Marche,Benzina,SELF,1.802
Marche,GPL,SERVITO,0.754
Marche,Metano,SERVITO,1.505
Molise,Gasolio,SELF,1.733
Molise,Benzina,SELF,1.828
Molise,GPL,SERVITO,0.736
Molise,Metano,SERVITO,1.340
Piemonte,Gasolio,SELF,1.721
Piemonte,Benzina,SELF,1.811
Piemonte,GPL,SERVITO,0.722
Piemonte,Metano,SERVITO,1.512
Puglia,Gasolio,SELF,1.717
Puglia,Benzina,SELF,1.830
Puglia,GPL,SERVITO,0.708
Puglia,Metano,SERVITO,1.522
Sardegna,Gasolio,SELF,1.746
Sardegna,Benzina,SELF,1.845
Sardegna,GPL,SERVITO,0.824
Sicilia,Gasolio,SELF,1.729
Sicilia,Benzina,SELF,1.830
Sicilia,GPL,SERVITO,0.792
Sicilia,Metano,SERVITO,1.771
Toscana,Gasolio,SELF,1.726
Toscana,Benzina,SELF,1.818
Toscana,GPL,SERVITO,0.726
Toscana,Metano,SERVITO,1.586
Trento,Gasolio,SELF,1.769
Trento,Benzina,SELF,1.845
Trento,GPL,SERVITO,0.758
Trento,Metano,SERVITO,1.508
Umbria,Gasolio,SELF,1.721
Umbria,Benzina,SELF,1.814
Umbria,GPL,SERVITO,0.745
Umbria,Metano,SERVITO,1.494
Valle d'Aosta,Gasolio,SELF,1.779
Valle d'Aosta,Benzina,SELF,1.852
Valle d'Aosta,GPL,SERVITO,0.839
Valle d'Aosta,Metano,SERVITO,1.579
Veneto,Gasolio,SELF,1.719
Veneto,Benzina,SELF,1.809
Veneto,GPL,SERVITO,0.728
Veneto,Metano,SERVITO,1.498
