REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.699
Abruzzo,Benzina,SELF,1.646
Abruzzo,GPL,SERVITO,0.697
Abruzzo,Metano,SERVITO,1.406
Basilicata,Gasolio,SELF,1.718
Basilicata,Benzina,SELF,1.687
Basilicata,GPL,SERVITO,0.676
Basilicata,Metano,SERVITO,1.465
Bolzano,Gasolio,SELF,1.770
Bolzano,Benzina,SELF,1.704
Bolzano,GPL,SERVITO,0.776
Bolzano,Metano,SERVITO,1.597
Calabria,Gasolio,SELF,1.709
Calabria,Benzina,SELF,1.678
Calabria,GPL,SERVITO,0.730
Calabria,Metano,SERVITO,1.507
Campania,Gasolio,SELF,1.676
Campania,Benzina,SELF,1.649
Campania,GPL,SERVITO,0.639
Campania,Metano,SERVITO,1.389
Emilia Romagna,Gasolio,SELF,1.696
Emilia Romagna,Benzina,SELF,1.640
Emilia Romagna,GPL,SERVITO,0.662
Emilia Romagna,Metano,SERVITO,1.378
Friuli Venezia Giulia,Gasolio,SELF,1.712
Friuli Venezia Giulia,Benzina,SELF,1.654
Friuli Venezia Giulia,GPL,SERVITO,0.674
Friuli Venezia Giulia,Metano,SERVITO,1.386
Lazio,Gasolio,SELF,1.685
Lazio,Benzina,SELF,1.633
Lazio,GPL,SERVITO,0.664
Lazio,Metano,SERVITO,1.474
Liguria,Gasolio,SELF,1.721
Liguria,Benzina,SELF,1.666
Liguria,GPL,SERVITO,0.776
Liguria,Metano,SERVITO,1.454
Lombardia,Gasolio,SELF,1.696
Lombardia,Benzina,SELF,1.640
Lombardia,GPL,SERVITO,0.671
Lombardia,Metano,SERVITO,1.392
Marche,Gasolio,SELF,1.682
Marche,Benzina,SELF,1.634
Marche,GPL,SERVITO,0.700
Marche,Metano,SERVITO,1.316
Molise,Gasolio,SELF,1.704
Molise,Benzina,SELF,1.667
Molise,GPL,SERVITO,0.697
Molise,Metano,SERVITO,1.410
Piemonte,Gasolio,SELF,1.696
Piemonte,Benzina,SELF,1.637
Piemonte,GPL,SERVITO,0.667
Piemonte,Metano,SERVITO,1.424
Puglia,Gasolio,SELF,1.690
Puglia,Benzina,SELF,1.664
Puglia,GPL,SERVITO,0.654
Puglia,Metano,SERVITO,1.468
Sardegna,Gasolio,SELF,1.716
Sardegna,Benzina,SELF,1.660
Sardegna,GPL,SERVITO,0.795
Sicilia,Gasolio,SELF,1.696
Sicilia,Benzina,SELF,1.671
Sicilia,GPL,SERVITO,0.758
Sicilia,Metano,SERVITO,1.734
Toscana,Gasolio,SELF,1.695
Toscana,Benzina,SELF,1.641
Toscana,GPL,SERVITO,0.684
Toscana,Metano,SERVITO,1.459
Trento,Gasolio,SELF,1.736
Trento,Benzina,SELF,1.679
Trento,GPL,SERVITO,0.727
Trento,Metano,SERVITO,1.403
Umbria,Gasolio,SELF,1.696
Umbria,Benzina,SELF,1.643
Umbria,GPL,SERVITO,0.691
Umbria,Metano,SERVITO,1.329
Valle d'Aosta,Gasolio,SELF,1.751
Valle d'Aosta,Benzina,SELF,1.686
Valle d'Aosta,GPL,SERVITO,0.816
Veneto,Gasolio,SELF,1.686
Veneto,Benzina,SELF,1.637
Veneto,GPL,SERVITO,0.675
Veneto,Metano,SERVITO,1.337
