REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.666
Abruzzo,Benzina,SELF,1.700
Abruzzo,GPL,SERVITO,0.699
Abruzzo,Metano,SERVITO,1.404
Basilicata,Gasolio,SELF,1.674
Basilicata,Benzina,SELF,1.738
Basilicata,GPL,SERVITO,0.681
Basilicata,Metano,SERVITO,1.460
Bolzano,Gasolio,SELF,1.719
Bolzano,Benzina,SELF,1.761
Bolzano,GPL,SERVITO,0.773
Bolzano,Metano,SERVITO,1.581
Calabria,Gasolio,SELF,1.670
Calabria,Benzina,SELF,1.732
Calabria,GPL,SERVITO,0.730
Calabria,Metano,SERVITO,1.502
Campania,Gasolio,SELF,1.644
Campania,Benzina,SELF,1.696
Campania,GPL,SERVITO,0.638
Campania,Metano,SERVITO,1.389
Emilia Romagna,Gasolio,SELF,1.652
Emilia Romagna,Benzina,SELF,1.693
Emilia Romagna,GPL,SERVITO,0.670
Emilia Romagna,Metano,SERVITO,1.344
Friuli Venezia Giulia,Gasolio,SELF,1.673
Friuli Venezia Giulia,Benzina,SELF,1.714
Friuli Venezia Giulia,GPL,SERVITO,0.672
Friuli Venezia Giulia,Metano,SERVITO,1.356
Lazio,Gasolio,SELF,1.649
Lazio,Benzina,SELF,1.684
Lazio,GPL,SERVITO,0.664
Lazio,Metano,SERVITO,1.471
Liguria,Gasolio,SELF,1.672
Liguria,Benzina,SELF,1.716
Liguria,GPL,SERVITO,0.779
Liguria,Metano,SERVITO,1.434
Lombardia,Gasolio,SELF,1.647
Lombardia,Benzina,SELF,1.690
Lombardia,GPL,SERVITO,0.665
Lombardia,Metano,SERVITO,1.372
Marche,Gasolio,SELF,1.648
Marche,Benzina,SELF,1.685
Marche,GPL,SERVITO,0.703
Marche,Metano,SERVITO,1.304
Molise,Gasolio,SELF,1.674
Molise,Benzina,SELF,1.711
Molise,GPL,SERVITO,0.696
Molise,Metano,SERVITO,1.410
Piemonte,Gasolio,SELF,1.653
Piemonte,Benzina,SELF,1.687
Piemonte,GPL,SERVITO,0.666
Piemonte,Metano,SERVITO,1.423
Puglia,Gasolio,SELF,1.651
Puglia,Benzina,SELF,1.718
Puglia,GPL,SERVITO,0.658
Puglia,Metano,SERVITO,1.468
Sardegna,Gasolio,SELF,1.672
Sardegna,Benzina,SELF,1.709
Sardegna,GPL,SERVITO,0.797
Sicilia,Gasolio,SELF,1.667
Sicilia,Benzina,SELF,1.730
Sicilia,GPL,SERVITO,0.766
Sicilia,Metano,SERVITO,1.748
Toscana,Gasolio,SELF,1.656
Toscana,Benzina,SELF,1.685
Toscana,GPL,SERVITO,0.686
Toscana,Metano,SERVITO,1.443
Trento,Gasolio,SELF,1.687
Trento,Benzina,SELF,1.735
Trento,GPL,SERVITO,0.725
Trento,Metano,SERVITO,1.323
Umbria,Gasolio,SELF,1.662
Umbria,Benzina,SELF,1.694
Umbria,GPL,SERVITO,0.695
Umbria,Metano,SERVITO,1.316
Valle d'Aosta,Gasolio,SELF,1.685
Valle d'Aosta,Benzina,SELF,1.729
Valle d'Aosta,GPL,SERVITO,0.811
Veneto,Gasolio,SELF,1.648
Veneto,Benzina,SELF,1.691
Veneto,GPL,SERVITO,0.674
Veneto,Metano,SERVITO,1.306
